Time,Open,Close,Tick Volume,Spread
819936000,1.5434999999999999,1.5613000000000001,3201,50
820022400,1.5596999999999999,1.5601,2401,50
820108800,1.5598,1.5488,4401,50
820195200,1.5474999999999999,1.5497999999999998,2111,50
820540800,1.5470000000000002,1.5552000000000001,3041,50
820627200,1.5543,1.5512000000000001,1971,50
820713600,1.5502,1.5541,2251,50
820800000,1.5525,1.5511,1901,50
821059200,1.5482,1.5514000000000001,1101,50
821145600,1.5503,1.5544,1711,50
821232000,1.554,1.5459,1611,50
821318400,1.5452,1.5453999999999999,1401,50
821404800,1.544,1.5470000000000002,1981,50
821664000,1.546,1.5430000000000001,861,50
821750400,1.5434999999999999,1.5332,1611,50
821836800,1.5319,1.525,2911,50
821923200,1.5249000000000001,1.5171999999999999,2031,50
822009600,1.5159,1.5107,2501,50
822268800,1.5119,1.5143,2481,50
822355200,1.5131999999999999,1.5152,1621,50
822441600,1.5148000000000001,1.512,1541,50
822528000,1.5110000000000001,1.5070999999999999,2931,50
822614400,1.5083,1.5045,2421,50
822873600,1.5025,1.5064,1351,50
822960000,1.5057,1.5051,1961,50
823046400,1.5051999999999999,1.5149,1671,50
823132800,1.5133,1.5204,1471,50
823219200,1.5192,1.5255999999999998,1561,50
823478400,1.528,1.5392000000000001,2181,50
823564800,1.538,1.5438,1481,50
823651200,1.5425,1.5373,1721,50
823737600,1.5369000000000002,1.5387,1401,50
823824000,1.5385,1.5314999999999999,1761,50
824083200,1.5272000000000001,1.5284,1741,50
824169600,1.529,1.5384,1481,50
824256000,1.5377999999999998,1.5422,1401,50
824342400,1.5413000000000001,1.538,1431,50
824428800,1.5368,1.5522,2221,50
824688000,1.5439,1.5448,1951,50
824774400,1.5445,1.5455,1861,50
824860800,1.5445,1.5439,1941,50
824947200,1.5430000000000001,1.5455999999999999,1121,50
825033600,1.5463,1.5401,1541,50
825292800,1.5405,1.5408,1211,50
825379200,1.5405,1.5412,1711,50
825465600,1.5405,1.5329000000000002,1801,50
825552000,1.5328,1.5325,1571,50
825638400,1.5318,1.529,1761,50
825897600,1.5289000000000001,1.528,911,50
825984000,1.5272999999999999,1.5323,1021,50
826070400,1.5312000000000001,1.5276,841,50
826156800,1.5283,1.5295999999999998,2011,50
826243200,1.5288,1.5239,3191,50
826502400,1.5205,1.5237,1541,50
826588800,1.5242,1.5253,1871,50
826675200,1.5247000000000002,1.5231,1121,50
826761600,1.5225,1.5270000000000001,1231,50
826848000,1.5268000000000002,1.5295999999999998,1861,50
827107200,1.5276999999999998,1.5316999999999998,1541,50
827193600,1.5309,1.5346,1291,50
827280000,1.5341,1.5384,1391,50
827366400,1.538,1.5364,1341,50
827452800,1.5344,1.5368,901,50
827712000,1.5348000000000002,1.5239,2431,50
827798400,1.5230000000000001,1.5232,1741,50
827884800,1.5222,1.5192999999999999,1311,50
827971200,1.5194999999999999,1.5245,1661,50
828057600,1.524,1.5269,1191,50
828316800,1.525,1.525,1361,50
828403200,1.5242,1.525,961,50
828489600,1.5241,1.5253,1141,50
828576000,1.5242,1.5312999999999999,811,50
828662400,1.5310000000000001,1.5295,991,50
828921600,1.5276999999999998,1.5288,1171,50
829008000,1.5285,1.5213999999999999,1651,50
829094400,1.5208,1.5149,3311,50
829180800,1.5146,1.5118,1561,50
829267200,1.5114999999999998,1.5145,1281,50
829526400,1.5110000000000001,1.5093,991,50
829612800,1.5084,1.5095,1571,50
829699200,1.5086,1.5105,1151,50
829785600,1.5102,1.5189,3131,50
829872000,1.5185,1.5142,1311,50
830131200,1.5112999999999999,1.5124,1051,50
830217600,1.512,1.516,1421,50
830304000,1.5152,1.5162,1061,50
830390400,1.5158,1.5083,1631,50
830476800,1.5061,1.5122,1111,50
830736000,1.5131000000000001,1.5068000000000001,1691,50
830822400,1.5062,1.5058,2681,50
830908800,1.5053999999999998,1.4934,2381,50
830995200,1.4928,1.5028000000000001,2101,50
831081600,1.5024,1.5074999999999998,1291,50
831340800,1.5058,1.5074999999999998,931,50
831427200,1.5072999999999999,1.5107,1021,50
831513600,1.5106000000000002,1.5252,2461,50
831600000,1.5241,1.5234,1271,50
831686400,1.5232,1.5209000000000001,2231,50
831945600,1.52,1.5149,1711,50
832032000,1.5135,1.5152999999999999,1081,50
832118400,1.5149,1.5149,1701,50
832204800,1.5133999999999999,1.5152,1061,50
832291200,1.514,1.5133,1011,50
832550400,1.5114,1.514,741,50
832636800,1.5135999999999998,1.514,1421,50
832723200,1.5133999999999999,1.509,1221,50
832809600,1.5084,1.5133,1451,50
832896000,1.5125,1.5125,1481,50
833155200,1.5114999999999998,1.5143,561,50
833241600,1.5135,1.5147,1001,50
833328000,1.5137,1.5327,2301,50
833414400,1.532,1.5345,1911,50
833500800,1.5343,1.5528,2931,50
833760000,1.5523,1.5563,2141,50
833846400,1.5542,1.5485,1351,50
833932800,1.5478,1.5488,2401,50
834019200,1.5486,1.5441,1931,50
834105600,1.5434,1.5365,2271,50
834364800,1.5375999999999999,1.5348000000000002,1521,50
834451200,1.5344,1.5364,1201,50
834537600,1.5354999999999999,1.5375,1161,50
834624000,1.5363,1.5371000000000001,2061,50
834710400,1.5356999999999998,1.5363,2061,50
834969600,1.5352000000000001,1.5449000000000002,1511,50
835056000,1.5443,1.5441,1841,50
835142400,1.5441,1.5442,1311,50
835228800,1.5434999999999999,1.5398,1231,50
835315200,1.5391,1.536,1291,50
835574400,1.5372,1.5417,1451,50
835660800,1.5409000000000002,1.5415,1641,50
835747200,1.5411000000000001,1.5409000000000002,1141,50
835833600,1.5404,1.5493999999999999,1501,50
835920000,1.548,1.5531000000000001,1651,50
836179200,1.5512000000000001,1.5587,1451,50
836265600,1.558,1.5590000000000002,1481,50
836352000,1.5586,1.564,1441,50
836438400,1.5633,1.5587,1201,50
836524800,1.558,1.5579,1511,50
836784000,1.5566,1.5542,1101,50
836870400,1.5535,1.55,1091,50
836956800,1.549,1.5527,1391,50
837043200,1.552,1.5549,1451,50
837129600,1.5542,1.552,1081,50
837388800,1.5516,1.5514999999999999,1231,50
837475200,1.5523,1.5579,2241,50
837561600,1.5579,1.5478,2791,50
837648000,1.5471,1.5453999999999999,2411,50
837734400,1.5451000000000001,1.5452,1611,50
837993600,1.5405,1.5514999999999999,1621,50
838080000,1.5508,1.5531000000000001,1191,50
838166400,1.5526,1.5528,1521,50
838252800,1.5521,1.5582,1831,50
838339200,1.5573000000000001,1.5554000000000001,1391,50
838598400,1.5547,1.5579,1001,50
838684800,1.5572,1.5574,1341,50
838771200,1.5562,1.5575,1691,50
838857600,1.5562,1.5525,1391,50
838944000,1.5518,1.5431,1891,50
839203200,1.5434999999999999,1.5459,1241,50
839289600,1.5452,1.5394999999999999,2071,50
839376000,1.5390000000000001,1.5434999999999999,1331,50
839462400,1.5421,1.5516999999999999,1221,50
839548800,1.5514999999999999,1.5514000000000001,1391,50
839808000,1.552,1.5510000000000002,921,50
839894400,1.55,1.5495,1131,50
839980800,1.5491000000000001,1.5497,1141,50
840067200,1.549,1.5516999999999999,991,50
840153600,1.5510000000000002,1.5484,1081,50
840412800,1.5484,1.5453000000000001,1251,50
840499200,1.5442,1.5489000000000002,1311,50
840585600,1.5482,1.5510000000000002,1341,50
840672000,1.5504,1.5510000000000002,1621,50
840758400,1.55,1.5569,1251,50
841017600,1.5565,1.5575,881,50
841104000,1.5566,1.5543,1491,50
841190400,1.5539,1.5598,1211,50
841276800,1.5587,1.5584,1171,50
841363200,1.5577,1.565,1531,50
841622400,1.5607,1.5609,1221,50
841708800,1.5602,1.567,1701,50
841795200,1.5664,1.5676,1301,50
841881600,1.5672000000000001,1.5657999999999999,1581,50
841968000,1.5653000000000001,1.56,1911,50
842227200,1.56,1.5577,1391,50
842313600,1.5568,1.5577,1531,50
842400000,1.5561,1.5554999999999999,1141,50
842486400,1.5548,1.5562,821,50
842572800,1.5554999999999999,1.5544,1391,50
842832000,1.5547,1.5585,1541,50
842918400,1.5575,1.5554000000000001,1111,50
843004800,1.5546,1.5609,1311,50
843091200,1.5603,1.5537999999999998,2251,50
843177600,1.5531000000000001,1.5558999999999998,1141,50
843436800,1.554,1.5564,1301,50
843523200,1.5556999999999999,1.5657999999999999,1811,50
843609600,1.5648,1.562,1041,50
843696000,1.5613000000000001,1.5624,1551,50
843782400,1.5615,1.5636999999999999,1221,50
844041600,1.5627,1.5657,1081,50
844128000,1.5651000000000002,1.5646,1111,50
844214400,1.564,1.5659999999999998,1261,50
844300800,1.5653000000000001,1.5661,801,50
844387200,1.5657,1.5659999999999998,1291,50
844646400,1.5642,1.5635,891,50
844732800,1.5628,1.5625,1031,50
844819200,1.5623,1.5655000000000001,981,50
844905600,1.5651000000000002,1.5667,1061,50
844992000,1.5661,1.576,1631,50
845251200,1.5786,1.5817,811,50
845337600,1.5809,1.588,1531,50
845424000,1.5875,1.5835,1241,50
845510400,1.5832000000000002,1.587,1421,50
845596800,1.5865,1.589,2051,50
845856000,1.5906,1.5926,1401,50
845942400,1.5917,1.6002,1431,50
846028800,1.5993,1.597,1411,50
846115200,1.5963,1.5964,2171,50
846201600,1.5935000000000001,1.6045,2981,50
846460800,1.603,1.613,1781,50
846547200,1.6124,1.6104,2081,50
846633600,1.609,1.6332,3301,50
846720000,1.6332,1.6266,1761,50
846806400,1.626,1.6364999999999998,2811,50
847065600,1.6364999999999998,1.6433,2561,50
847152000,1.643,1.6465999999999998,2521,50
847238400,1.6465,1.642,2151,50
847324800,1.6412,1.6505,1911,50
847411200,1.6495,1.6495,2561,50
847670400,1.6482,1.6514,2621,50
847756800,1.6509,1.6461999999999999,2231,50
847843200,1.6457000000000002,1.662,2931,50
847929600,1.6606,1.665,1681,50
848016000,1.6644999999999999,1.6642000000000001,1871,50
848275200,1.6632,1.671,1881,50
848361600,1.6705,1.6760000000000002,1691,50
848448000,1.6755,1.6814,1451,50
848534400,1.6804000000000001,1.6905999999999999,1701,50
848620800,1.689,1.6804999999999999,2551,50
848880000,1.6816,1.6707999999999998,2401,50
848966400,1.6701000000000001,1.6726999999999999,2141,50
849052800,1.6720000000000002,1.6792,2001,50
849139200,1.6785,1.6803,1641,50
849225600,1.6795,1.6823000000000001,1441,50
849484800,1.6827,1.6814,2211,50
849571200,1.6801,1.6452,6311,50
849657600,1.6452,1.6461999999999999,3881,50
849744000,1.6452,1.6353,6871,50
849830400,1.6345,1.6473,2241,50
850089600,1.6435,1.6476,1731,50
850176000,1.6472,1.6542,1741,50
850262400,1.6539000000000001,1.6533,2461,50
850348800,1.6526999999999998,1.6573,2341,50
850435200,1.6566,1.6557,2631,50
850694400,1.6542,1.6680000000000001,2261,50
850780800,1.6675,1.6719,2021,50
850867200,1.671,1.6751,1271,50
850953600,1.675,1.6657,3011,50
851040000,1.665,1.6723,1871,50
851299200,1.67,1.6782,1501,50
851385600,1.6745,1.673,2051,50
851472000,1.6713,1.6747999999999998,611,50
851558400,1.673,1.6742,1281,50
851644800,1.6732,1.6925,2751,50
851904000,1.6922000000000001,1.6921,1811,50
851990400,1.6905000000000001,1.7145000000000001,3281,50
852163200,1.71,1.6945999999999999,4561,50
852249600,1.694,1.6878,2981,50
852508800,1.6872,1.6962000000000002,3001,50
852595200,1.6947999999999999,1.6939,1711,50
852681600,1.6928999999999998,1.6885,2401,50
852768000,1.6874,1.7014,1841,50
852854400,1.7006000000000001,1.6804999999999999,3751,50
853113600,1.6759,1.6736,3671,50
853200000,1.6733,1.6703999999999999,1911,50
853286400,1.6699000000000002,1.6827999999999999,2231,50
853372800,1.6825,1.6784,2191,50
853459200,1.6778,1.669,2421,50
853718400,1.6677,1.6665,2761,50
853804800,1.6658,1.6646,1821,50
853891200,1.6646,1.6355,4551,50
853977600,1.635,1.6322999999999999,4131,50
854064000,1.633,1.6298,2141,50
854323200,1.6268,1.621,1881,50
854409600,1.6207,1.6200999999999999,3961,50
854496000,1.6183,1.6179999999999999,3891,50
854582400,1.6171,1.6141999999999999,4011,50
854668800,1.6135000000000002,1.6021999999999998,2911,50
854928000,1.5975000000000001,1.6192,2951,50
855014400,1.6185,1.621,2151,50
855100800,1.6202999999999999,1.6442999999999999,2841,50
855187200,1.6440000000000001,1.6375,2951,50
855273600,1.6364999999999998,1.6284999999999998,3001,50
855532800,1.6326,1.6411,2391,50
855619200,1.6401,1.6374,2451,50
855705600,1.6364999999999998,1.6327,3381,50
855792000,1.6315,1.6235,3101,50
855878400,1.6231,1.6235,2101,50
856137600,1.6193,1.6162,1951,50
856224000,1.6152,1.6075,3431,50
856310400,1.6066,1.6168,2301,50
856396800,1.6156000000000001,1.6120999999999999,2771,50
856483200,1.6124,1.6178,2121,50
856742400,1.6195,1.6345,2021,50
856828800,1.6347,1.6355,2261,50
856915200,1.6345,1.6348,2731,50
857001600,1.6338,1.6255,1811,50
857088000,1.6247,1.6292,2791,50
857347200,1.6277,1.617,2251,50
857433600,1.6159,1.6152,1851,50
857520000,1.6143,1.6155,1921,50
857606400,1.6141999999999999,1.6157,2011,50
857692800,1.6153,1.6035,2761,50
857952000,1.6016,1.604,2461,50
858038400,1.6036000000000001,1.6082999999999998,1671,50
858124800,1.6072,1.599,3501,50
858211200,1.5976,1.5962,2401,50
858297600,1.5957,1.6025,2021,50
858556800,1.6021999999999998,1.589,2281,50
858643200,1.588,1.591,1341,50
858729600,1.5908,1.5979,1851,50
858816000,1.5973000000000002,1.5937000000000001,2201,50
858902400,1.5934,1.6049,2511,50
859161600,1.6029,1.6193,2581,50
859248000,1.6177000000000001,1.6188,1591,50
859334400,1.6172,1.6295,2111,50
859420800,1.629,1.6334,1621,50
859507200,1.633,1.6311,711,50
859766400,1.6287,1.6385,2921,50
859852800,1.638,1.6515,2571,50
859939200,1.6503999999999999,1.6433,1931,50
860025600,1.6429,1.6435,2041,50
860112000,1.6432,1.6349,1771,50
860371200,1.633,1.6275,2051,50
860457600,1.6266,1.626,2141,50
860544000,1.6249,1.6215000000000002,2081,50
860630400,1.6205,1.6234,1651,50
860716800,1.6218,1.6242999999999999,2231,50
860976000,1.6280000000000001,1.6202,2241,50
861062400,1.6202,1.6288,1701,50
861148800,1.6282,1.6253,1991,50
861235200,1.6245,1.6303999999999998,1691,50
861321600,1.6296,1.634,1021,50
861580800,1.6322,1.6355,1571,50
861667200,1.635,1.6343,1871,50
861753600,1.6336,1.6232,2581,50
861840000,1.6219999999999999,1.6266,2461,50
861926400,1.6252,1.6238000000000001,1161,50
862185600,1.6253,1.6238000000000001,1071,50
862272000,1.6235,1.6316000000000002,1911,50
862358400,1.6312,1.6245,2571,50
862444800,1.624,1.6287,1591,50
862531200,1.6280000000000001,1.623,5301,50
862790400,1.623,1.6242,1961,50
862876800,1.6237,1.6348,4191,50
862963200,1.6345,1.6154,4551,50
863049600,1.615,1.6192,4201,50
863136000,1.6183,1.6235,2341,50
863395200,1.6219999999999999,1.6223,2431,50
863481600,1.6223,1.633,2631,50
863568000,1.6327,1.6486,2531,50
863654400,1.6482,1.6427,2191,50
863740800,1.641,1.637,2061,50
864000000,1.6357,1.6375,1801,50
864086400,1.6373,1.6569,2881,50
864172800,1.6564,1.6477,2891,50
864259200,1.6475,1.6247,3041,50
864345600,1.6237,1.6359,1881,50
864604800,1.6375,1.6400000000000001,1431,50
864691200,1.6395,1.6322,2231,50
864777600,1.6319,1.641,1831,50
864864000,1.6400000000000001,1.6397,2311,50
864950400,1.6391,1.6415,1381,50
865209600,1.6408,1.6368,2821,50
865296000,1.6364,1.6338,1641,50
865382400,1.6333,1.6339000000000001,2761,50
865468800,1.6335,1.634,1871,50
865555200,1.6336,1.6329,3111,50
865814400,1.6317,1.6393,1581,50
865900800,1.6389,1.6369,1561,50
865987200,1.637,1.638,1921,50
866073600,1.6372,1.6320000000000001,2081,50
866160000,1.6313,1.6349,2381,50
866419200,1.6345,1.6375,1301,50
866505600,1.6369,1.6411,1381,50
866592000,1.6404999999999998,1.6381000000000001,1521,50
866678400,1.6375,1.6482999999999999,1641,50
866764800,1.6475,1.6572,1771,50
867024000,1.6568,1.6697,2971,50
867110400,1.6684999999999999,1.6705,1981,50
867196800,1.6686999999999999,1.6641,2021,50
867283200,1.6631,1.666,1391,50
867369600,1.6652,1.6635,2411,50
867628800,1.6637,1.6658,1331,50
867715200,1.6652,1.6587,2351,50
867801600,1.658,1.6776,4141,50
867888000,1.677,1.6909,3271,50
867974400,1.688,1.687,1661,50
868233600,1.6886999999999999,1.6904,2591,50
868320000,1.6896,1.6858,2601,50
868406400,1.6851,1.6869,1621,50
868492800,1.6864,1.6873,2011,50
868579200,1.6871,1.6883,2741,50
868838400,1.6877,1.6885,2201,50
868924800,1.6867999999999999,1.6782,4041,50
869011200,1.6772,1.6762000000000001,2261,50
869097600,1.6747999999999998,1.6742,3081,50
869184000,1.6728,1.6785,1831,50
869443200,1.6781000000000001,1.6785,1861,50
869529600,1.6778,1.6785,2551,50
869616000,1.6776,1.6796,2821,50
869702400,1.6793,1.6742,1851,50
869788800,1.673,1.6623999999999999,2041,50
870048000,1.6615,1.6332,4431,50
870134400,1.633,1.6301,2271,50
870220800,1.629,1.6320000000000001,1941,50
870307200,1.631,1.641,1981,50
870393600,1.6407,1.6319,1921,50
870652800,1.6311,1.6326,2011,50
870739200,1.6320000000000001,1.6244,1921,50
870825600,1.6236000000000002,1.6035,5191,50
870912000,1.6025,1.5892,5091,50
870998400,1.5888,1.5895000000000001,5651,50
871257600,1.5859999999999999,1.5935000000000001,1351,50
871344000,1.593,1.5798999999999999,2651,50
871430400,1.5791,1.5845,2641,50
871516800,1.584,1.5912,2441,50
871603200,1.5899999999999999,1.6103,2891,50
871862400,1.6099999999999999,1.605,1841,50
871948800,1.6044,1.6045,2391,50
872035200,1.6037,1.5932,2111,50
872121600,1.593,1.5914000000000001,3221,50
872208000,1.5905,1.6094,4351,50
872467200,1.6088,1.6061999999999999,1581,50
872553600,1.6059999999999999,1.6125,3311,50
872640000,1.6115,1.6125,2601,50
872726400,1.6126,1.6181999999999999,3081,50
872812800,1.6178,1.6233,1711,50
873072000,1.6139999999999999,1.6088,1901,50
873158400,1.6088,1.591,2961,50
873244800,1.5904,1.5864,3181,50
873331200,1.584,1.5840999999999998,2451,50
873417600,1.5833,1.5935000000000001,2201,50
873676800,1.5895000000000001,1.5814,2311,50
873763200,1.5805,1.5923,1781,50
873849600,1.5914000000000001,1.5872000000000002,1601,50
873936000,1.5862,1.5995,2771,50
874022400,1.599,1.608,2541,50
874281600,1.6016,1.6063,1571,50
874368000,1.6045,1.5965,3021,50
874454400,1.5977999999999999,1.6,3001,50
874540800,1.5989,1.6107,3501,50
874627200,1.6101,1.6116000000000001,2111,50
874886400,1.6105,1.6045,1841,50
874972800,1.6038999999999999,1.6145,1441,50
875059200,1.6137000000000001,1.6138,2091,50
875145600,1.6128,1.6297000000000001,2231,50
875232000,1.6175000000000002,1.608,3551,50
875491200,1.613,1.6115,2871,50
875577600,1.6109,1.619,2011,50
875664000,1.6173,1.6138,2011,50
875750400,1.6128,1.616,1361,50
875836800,1.615,1.617,3641,50
876096000,1.6145,1.616,1791,50
876182400,1.6139999999999999,1.6231,1691,50
876268800,1.6231,1.6225,1581,50
876355200,1.6215000000000002,1.6252,2071,50
876441600,1.6242999999999999,1.6237,2181,50
876700800,1.6218,1.6233,1031,50
876787200,1.6233,1.6212,1951,50
876873600,1.6202999999999999,1.6239,1741,50
876960000,1.6233,1.6179999999999999,1751,50
877046400,1.6178,1.6173,2071,50
877305600,1.6288,1.6337000000000002,2011,50
877392000,1.633,1.6345,2131,50
877478400,1.6345,1.6320999999999999,2041,50
877564800,1.6311,1.6348,1491,50
877651200,1.634,1.633,2141,50
877910400,1.6343,1.6648,3311,50
877996800,1.6640000000000001,1.6617,5171,50
878083200,1.6617,1.6697,2001,50
878169600,1.669,1.6703999999999999,2861,50
878256000,1.6697,1.6747999999999998,2891,50
878515200,1.678,1.6779,1891,50
878601600,1.6773,1.685,2131,50
878688000,1.6840000000000002,1.6817,2491,50
878774400,1.6811,1.6905000000000001,3741,50
878860800,1.6901000000000002,1.689,2891,50
879120000,1.685,1.7005,4011,50
879206400,1.7005,1.7045,1861,50
879292800,1.7045,1.7045,2901,50
879379200,1.7045,1.6981000000000002,1981,50
879465600,1.6976,1.6935,1931,50
879724800,1.6898,1.6968,2201,50
879811200,1.6962000000000002,1.6918,1241,50
879897600,1.6912,1.6897,2071,50
879984000,1.6897,1.6912,2731,50
880070400,1.6905999999999999,1.694,1941,50
880329600,1.6895,1.6903000000000001,1741,50
880416000,1.689,1.6743000000000001,2271,50
880502400,1.6734,1.6738,2421,50
880588800,1.6734,1.6729,1811,50
880675200,1.6723,1.689,2151,50
880934400,1.6896,1.6853,2411,50
881020800,1.6846999999999999,1.6808,1591,50
881107200,1.6804000000000001,1.6837,1031,50
881193600,1.6833,1.6644999999999999,2441,50
881280000,1.6649,1.6600000000000001,3231,50
881539200,1.6583,1.6480000000000001,2231,50
881625600,1.6461999999999999,1.6517,1891,50
881712000,1.6515,1.65,2031,50
881798400,1.6494,1.6595,1571,50
881884800,1.658,1.6515,3211,50
882144000,1.6475,1.6335,2941,50
882230400,1.6327,1.6362999999999999,2181,50
882316800,1.6353,1.6502,3211,50
882403200,1.6496,1.6684999999999999,2351,50
882489600,1.6675,1.6703999999999999,2931,50
882748800,1.6683,1.663,2091,50
882835200,1.6625999999999999,1.6675,2571,50
882921600,1.6665,1.669,1771,50
883008000,1.6695,1.67,911,50
883094400,1.6722000000000001,1.6764000000000001,2081,50
883353600,1.678,1.671,1601,50
883440000,1.6703999999999999,1.6559,2811,50
883526400,1.6559,1.65,3351,50
883699200,1.6474,1.6455,272,50
