Time,Open,High,Low,Close,Tick Volume
794620800,1.6360000000000001,1.6684,1.595,1.6057000000000001,11651
794707200,1.6055000000000001,1.6267,1.5965,1.6088,5711
794793600,1.6082,1.613,1.5635,1.5745,6531
795052800,1.5755,1.5995,1.5737,1.5925,3461
795139200,1.592,1.5945,1.5813000000000001,1.5863,2071
795225600,1.5848,1.6052,1.5819999999999999,1.6012,3001
795312000,1.6002,1.6059999999999999,1.5832000000000002,1.5875,3291
795398400,1.5869,1.5966,1.5699999999999998,1.5836999999999999,5001
795657600,1.5876000000000001,1.5965,1.5691000000000002,1.5781,4531
795744000,1.5779999999999998,1.5917,1.5748,1.5866,2521
795830400,1.5857999999999999,1.5945,1.5802,1.5885,2591
795916800,1.5878,1.6000999999999999,1.584,1.596,2401
796003200,1.5952,1.6018,1.5843,1.5932,3301
796262400,1.591,1.6025,1.589,1.5983,1971
796348800,1.5981,1.6179999999999999,1.5954000000000002,1.6172,2611
796435200,1.6156000000000001,1.6176,1.6053,1.6107,1971
796521600,1.6099,1.6164,1.5906,1.6047,4641
796608000,1.6045,1.6345,1.601,1.6219999999999999,4951
796867200,1.6242999999999999,1.6280000000000001,1.6137000000000001,1.6208,2511
796953600,1.6263,1.6268,1.5972,1.6075,4041
797040000,1.6042,1.6185,1.601,1.609,3021
797126400,1.6068,1.6167,1.6002999999999998,1.6082999999999998,3131
797212800,1.6085,1.625,1.5977999999999999,1.6078000000000001,5371
797472000,1.604,1.6095000000000002,1.5859,1.5913,3451
797558400,1.5914000000000001,1.6027,1.5857,1.5926,3281
797644800,1.5925,1.5965,1.5847,1.5897999999999999,2091
797731200,1.5892,1.6179999999999999,1.5877,1.607,4281
797817600,1.6040999999999999,1.615,1.5995,1.6021999999999998,2911
798076800,1.603,1.6265,1.603,1.6245,2551
798163200,1.6219999999999999,1.624,1.608,1.612,2201
798249600,1.6109,1.6214,1.6019,1.608,3611
798336000,1.6087,1.6195,1.6026,1.6075,3261
798422400,1.6088,1.6186,1.6006,1.6115,3331
798681600,1.612,1.6252,1.5944,1.6027,5231
798768000,1.6035,1.6215000000000002,1.5992,1.6096,3851
798854400,1.6092,1.6255,1.6044,1.615,3641
798940800,1.6148,1.621,1.6095000000000002,1.6177000000000001,2011
799027200,1.6175000000000002,1.6223,1.6052,1.6092,2591
799286400,1.6099999999999999,1.6207,1.608,1.6155,1991
799372800,1.616,1.6207,1.6096,1.6155,2171
799459200,1.616,1.6198000000000001,1.6103,1.6139000000000001,1691
799545600,1.6139999999999999,1.625,1.6099999999999999,1.6147,2931
799632000,1.6151,1.6175000000000002,1.5939999999999999,1.597,2891
799891200,1.6009,1.6112,1.5979999999999999,1.6063,2101
799977600,1.604,1.6066,1.5823,1.5880999999999998,3271
800064000,1.5856,1.5953,1.5784,1.584,3221
800150400,1.5845,1.5877,1.5474,1.56,5611
800236800,1.5604,1.5769,1.5461,1.5644,5761
800496000,1.5635,1.5782,1.5585,1.5742,2871
800582400,1.5737,1.5794000000000001,1.558,1.5645,3361
800668800,1.5649,1.5741,1.5603,1.5687,2381
800755200,1.5692,1.5815000000000001,1.5592000000000001,1.5762,3761
800841600,1.5794000000000001,1.5813000000000001,1.5666,1.5715,2151
801100800,1.5694,1.5809,1.5625,1.5739,3231
801187200,1.5741,1.5786,1.5625,1.5694,2751
801273600,1.5688,1.5791,1.5655000000000001,1.5739999999999998,2201
801360000,1.5741,1.6125,1.5718,1.6072,4831
801446400,1.6074000000000002,1.6213,1.5992,1.6037,4051
801705600,1.6036000000000001,1.6091,1.5958,1.6000999999999999,2311
801792000,1.5981999999999998,1.6064,1.5937000000000001,1.5998999999999999,2371
801878400,1.5993,1.6085,1.5832000000000002,1.5856,3691
801964800,1.5859999999999999,1.6098,1.5783,1.6,4901
802051200,1.5992,1.6049,1.5774,1.5937999999999999,4961
802310400,1.5895000000000001,1.5995,1.5855000000000001,1.5945,2301
802396800,1.5927,1.5958999999999999,1.5853000000000002,1.5886,1711
802483200,1.5876000000000001,1.5954000000000002,1.5857999999999999,1.589,1781
802569600,1.5875,1.6035,1.5852,1.5941999999999998,2991
802656000,1.5937000000000001,1.6009,1.5913,1.593,1851
802915200,1.5929,1.5987,1.5909,1.5944,1411
803001600,1.5947,1.6002999999999998,1.5917,1.5937999999999999,1631
803088000,1.5925,1.617,1.5907,1.6125,3261
803174400,1.6132,1.6185,1.5918999999999999,1.5979999999999999,3801
803260800,1.5979999999999999,1.6112,1.596,1.6046,2381
803520000,1.6004,1.6099999999999999,1.5956000000000001,1.6025,2671
803606400,1.6017000000000001,1.6073,1.595,1.6065,1981
803692800,1.6056,1.6115,1.6005,1.6106,1701
803779200,1.6111,1.6125,1.592,1.5945,2441
803865600,1.5954000000000002,1.6088,1.593,1.6058,2121
804124800,1.6045,1.6077,1.5805,1.5862,3611
804211200,1.5861,1.5915,1.576,1.5838999999999999,2881
804297600,1.5840999999999998,1.5897999999999999,1.5684,1.5779999999999998,3671
804384000,1.5768,1.601,1.5743,1.599,3121
804470400,1.5967,1.6005,1.5862,1.5957,2761
804729600,1.5920999999999998,1.6019999999999999,1.5904,1.6,1531
804816000,1.5996000000000001,1.605,1.592,1.5989,2531
804902400,1.6004,1.6019999999999999,1.5882,1.5974,2461
804988800,1.595,1.6053,1.5918,1.6000999999999999,2191
805075200,1.5995,1.6008,1.5843,1.5966,3011
805334400,1.5955,1.5979999999999999,1.5877,1.5941,1921
805420800,1.5935000000000001,1.5956000000000001,1.585,1.5857999999999999,1351
805507200,1.5859,1.5964,1.585,1.5958,1291
805593600,1.5925,1.6065,1.5859999999999999,1.5987,3481
805680000,1.6002,1.601,1.5909,1.5957,1571
805939200,1.5939,1.5971,1.589,1.5946,1551
806025600,1.5939,1.5995,1.592,1.5958999999999999,1301
806112000,1.5939999999999999,1.6035,1.5923,1.5977000000000001,1871
806198400,1.5969,1.6006,1.5918999999999999,1.5952,1571
806284800,1.5947,1.5984,1.5916000000000001,1.5956000000000001,1271
806544000,1.5947,1.5995,1.5918999999999999,1.5946,1511
806630400,1.5943,1.5984,1.5866,1.5901,1941
806716800,1.5896,1.5989,1.588,1.5948,1661
806803200,1.5941,1.601,1.5905,1.5964,1871
806889600,1.5958,1.605,1.5943,1.6006,1661
807148800,1.6029,1.6045,1.5939,1.5969,1521
807235200,1.5965,1.612,1.5947,1.607,2411
807321600,1.6068,1.6107,1.5939999999999999,1.599,2561
807408000,1.6002999999999998,1.6095000000000002,1.599,1.6055000000000001,1581
807494400,1.607,1.611,1.6,1.6063,2131
807753600,1.6047,1.6096,1.5992,1.6012,1731
807840000,1.5998,1.6055000000000001,1.5948,1.6023,1891
807926400,1.6014,1.6053,1.5972,1.5994000000000002,1421
808012800,1.5991,1.601,1.587,1.5916000000000001,2051
808099200,1.5908,1.5927,1.568,1.5694,2801
808358400,1.565,1.5796999999999999,1.5622,1.5715,2851
808444800,1.5709,1.5758,1.5473,1.5501,3621
808531200,1.5493000000000001,1.56,1.538,1.5421,3681
808617600,1.5419,1.5556,1.529,1.546,4911
808704000,1.5452,1.5502,1.5350000000000001,1.5391,2431
808963200,1.5394999999999999,1.5459,1.536,1.5401,1921
809049600,1.5383,1.5441,1.5298,1.5339,2421
809136000,1.5323,1.545,1.53,1.5441,1821
809222400,1.544,1.548,1.5337,1.5452,2741
809308800,1.5449000000000002,1.554,1.5394999999999999,1.5509,2301
809568000,1.5497999999999998,1.5575999999999999,1.5474,1.55,2021
809654400,1.5493999999999999,1.5508,1.5390000000000001,1.5432000000000001,1741
809740800,1.5436,1.5495,1.541,1.5459,1471
809827200,1.5451000000000001,1.5552000000000001,1.5413999999999999,1.5497999999999998,2291
809913600,1.5510000000000002,1.561,1.5461,1.5575,2331
810172800,1.5577,1.5623,1.55,1.5516999999999999,1861
810259200,1.5509,1.5603,1.5493000000000001,1.5579,1501
810345600,1.5573000000000001,1.5586,1.5459,1.5503,1841
810432000,1.5499,1.5532,1.5443,1.5485,1641
810518400,1.5474,1.5524,1.5430000000000001,1.5502,1601
810777600,1.5602,1.561,1.5461,1.5468,1641
810864000,1.5466,1.5590000000000002,1.5461,1.556,1641
810950400,1.5558,1.5575999999999999,1.545,1.5508,2021
811036800,1.5501,1.553,1.542,1.5489000000000002,2081
811123200,1.5483,1.5554000000000001,1.5430000000000001,1.5510000000000002,2211
811382400,1.545,1.5505,1.5436999999999999,1.5501,851
811468800,1.5485,1.5495,1.5425,1.5467,1221
811555200,1.5469,1.556,1.545,1.5512000000000001,1771
811641600,1.5518,1.599,1.5495999999999999,1.5897999999999999,6081
811728000,1.5889,1.593,1.5682,1.5694,3011
811987200,1.5726,1.5756000000000001,1.5673,1.5721,1611
812073600,1.5711,1.576,1.5646,1.5674000000000001,1911
812160000,1.5673,1.5823,1.5623,1.576,3131
812246400,1.5752000000000002,1.5845,1.5721,1.5804,1961
812332800,1.5798,1.5857,1.577,1.585,1221
812592000,1.5815000000000001,1.593,1.5739,1.5899999999999999,2971
812678400,1.5899,1.5960999999999999,1.5779999999999998,1.5825,2881
812764800,1.5819,1.5865,1.5765,1.5828,1911
812851200,1.5819,1.5899999999999999,1.5805,1.5844,1651
812937600,1.5828,1.589,1.5773000000000001,1.5838,2241
813196800,1.5815000000000001,1.5935000000000001,1.581,1.5874000000000001,1911
813283200,1.5848,1.5874000000000001,1.5751,1.5764,1621
813369600,1.5748,1.5803,1.5695000000000001,1.5716999999999999,1851
813456000,1.5713,1.5783,1.5666,1.5766,1811
813542400,1.5753,1.5785,1.5686,1.5758999999999999,1921
813801600,1.5748,1.5787,1.5722,1.5743,1251
813888000,1.5739999999999998,1.577,1.5703,1.575,1241
813974400,1.5739999999999998,1.5811,1.5659999999999998,1.5688,2501
814060800,1.5676999999999999,1.5776,1.5674000000000001,1.5764,1171
814147200,1.5758,1.5795,1.5694,1.5728,1721
814406400,1.5748,1.585,1.5735000000000001,1.5800999999999998,1771
814492800,1.5791,1.584,1.5762,1.5788,1531
814579200,1.5784,1.5838999999999999,1.5765,1.5786,1461
814665600,1.5779999999999998,1.588,1.5695000000000001,1.5834000000000001,3161
814752000,1.5826,1.5859,1.5756000000000001,1.5773000000000001,1531
815011200,1.5769,1.5808,1.5724,1.5769,1681
815097600,1.5762,1.5840999999999998,1.5716999999999999,1.581,2001
815184000,1.5807,1.5825,1.5747,1.5784,1331
815270400,1.5777,1.5838,1.5765,1.5788,1351
815356800,1.5785,1.5836000000000001,1.5747,1.579,1731
815616000,1.5775000000000001,1.587,1.5765,1.5806,1791
815702400,1.58,1.5823,1.5753,1.581,1301
815788800,1.5804,1.5848,1.5767,1.5803,1611
815875200,1.5792000000000002,1.5836000000000001,1.5756000000000001,1.5772,1401
815961600,1.5766,1.581,1.563,1.5659999999999998,2541
816220800,1.5676999999999999,1.5714000000000001,1.5495,1.5535999999999999,2971
816307200,1.5524,1.5657999999999999,1.5521,1.5593,2051
816393600,1.5587,1.5685,1.5541,1.5598,2771
816480000,1.5598999999999998,1.563,1.5525,1.557,1811
816566400,1.557,1.5604,1.5390000000000001,1.5431,2891
816825600,1.5451000000000001,1.56,1.5381,1.5566,3231
816912000,1.5556999999999999,1.5609,1.5509,1.5575999999999999,1811
816998400,1.5569,1.5662,1.553,1.5627,2061
817084800,1.563,1.5666,1.5592000000000001,1.5636,1421
817171200,1.5621,1.5659999999999998,1.5575,1.5598,1471
817430400,1.5591,1.5612,1.5479,1.5514999999999999,1901
817516800,1.5509,1.5554000000000001,1.5417999999999998,1.5449000000000002,2121
817603200,1.5434999999999999,1.548,1.5232999999999999,1.5343,4021
817689600,1.5337,1.5381,1.526,1.5335999999999999,2411
817776000,1.5338,1.538,1.5249000000000001,1.5312000000000001,2361
818035200,1.5324,1.5385,1.5314,1.5331000000000001,1351
818121600,1.5325,1.5470000000000002,1.5295999999999998,1.5438,2351
818208000,1.5439,1.5469,1.5377999999999998,1.5427,1701
818294400,1.5415,1.545,1.5301,1.5356,2391
818380800,1.5348000000000002,1.537,1.5203,1.5329000000000002,3151
818640000,1.5333999999999999,1.5377,1.5303,1.534,1421
818726400,1.5338,1.5371000000000001,1.5276,1.5335999999999999,1881
818812800,1.5329000000000002,1.5354,1.5263,1.5347,1641
818899200,1.5344,1.5473,1.5314999999999999,1.545,2101
818985600,1.5444,1.5451000000000001,1.5325,1.5375,1831
819244800,1.5385,1.5436,1.5352999999999999,1.5424,1271
819331200,1.5436,1.546,1.5367,1.5409000000000002,1591
819417600,1.5398,1.5448,1.534,1.5428,1861
819504000,1.5405,1.5430000000000001,1.5356999999999998,1.5398,1391
819590400,1.5394999999999999,1.548,1.537,1.5448,1671
819849600,1.5446,1.5474,1.5385,1.5455999999999999,1681
819936000,1.5434999999999999,1.5626,1.5377,1.5613000000000001,3201
820022400,1.5596999999999999,1.563,1.5508,1.5601,2401
820108800,1.5598,1.5626,1.5351,1.5488,4401
820195200,1.5474999999999999,1.5546,1.5429,1.5497999999999998,2111
820540800,1.5470000000000002,1.5605,1.5412,1.5552000000000001,3041
820627200,1.5543,1.5585,1.5471,1.5512000000000001,1971
820713600,1.5502,1.5547,1.5415,1.5541,2251
820800000,1.5525,1.5554999999999999,1.5453000000000001,1.5511,1901
821059200,1.5482,1.5534,1.5463,1.5514000000000001,1101
821145600,1.5503,1.5544,1.5438,1.5544,1711
821232000,1.554,1.5546,1.5425,1.5459,1611
821318400,1.5452,1.5478,1.5407,1.5453999999999999,1401
821404800,1.544,1.5510000000000002,1.5396,1.5470000000000002,1981
821664000,1.546,1.548,1.5422,1.5430000000000001,861
821750400,1.5434999999999999,1.5453999999999999,1.5322,1.5332,1611
821836800,1.5319,1.5371000000000001,1.5191,1.525,2911
821923200,1.5249000000000001,1.5292,1.5152,1.5171999999999999,2031
822009600,1.5159,1.5185,1.5034,1.5107,2501
822268800,1.5119,1.5154999999999998,1.5019,1.5143,2481
822355200,1.5131999999999999,1.5196,1.5105,1.5152,1621
822441600,1.5148000000000001,1.5162,1.5070999999999999,1.512,1541
822528000,1.5110000000000001,1.5196,1.5030000000000001,1.5070999999999999,2931
822614400,1.5083,1.5110000000000001,1.4969999999999999,1.5045,2421
822873600,1.5025,1.5101,1.5013999999999998,1.5064,1351
822960000,1.5057,1.5114999999999998,1.5013999999999998,1.5051,1961
823046400,1.5051999999999999,1.517,1.5038,1.5149,1671
823132800,1.5133,1.522,1.5110999999999999,1.5204,1471
823219200,1.5192,1.5267,1.5157,1.5255999999999998,1561
823478400,1.528,1.5434999999999999,1.5270000000000001,1.5392000000000001,2181
823564800,1.538,1.5457,1.5354,1.5438,1481
823651200,1.5425,1.5446,1.5333999999999999,1.5373,1721
823737600,1.5369000000000002,1.5398,1.5319,1.5387,1401
823824000,1.5385,1.5403,1.528,1.5314999999999999,1761
824083200,1.5272000000000001,1.534,1.5247000000000002,1.5284,1741
824169600,1.529,1.5389,1.5268000000000002,1.5384,1481
824256000,1.5377999999999998,1.545,1.5358,1.5422,1401
824342400,1.5413000000000001,1.5430000000000001,1.5342,1.538,1431
824428800,1.5368,1.5535,1.5347,1.5522,2221
824688000,1.5439,1.5524,1.5422,1.5448,1951
824774400,1.5445,1.55,1.5402,1.5455,1861
824860800,1.5445,1.549,1.5390000000000001,1.5439,1941
824947200,1.5430000000000001,1.5467,1.5398,1.5455999999999999,1121
825033600,1.5463,1.5470000000000002,1.5362,1.5401,1541
825292800,1.5405,1.5430000000000001,1.5368,1.5408,1211
825379200,1.5405,1.5449000000000002,1.536,1.5412,1711
825465600,1.5405,1.5421,1.5293,1.5329000000000002,1801
825552000,1.5328,1.5354,1.5274,1.5325,1571
825638400,1.5318,1.5339,1.5237,1.529,1761
825897600,1.5289000000000001,1.5314999999999999,1.5265,1.528,911
825984000,1.5272999999999999,1.5323,1.5247000000000002,1.5323,1021
826070400,1.5312000000000001,1.5325,1.5265,1.5276,841
826156800,1.5283,1.533,1.5223,1.5295999999999998,2011
826243200,1.5288,1.5333999999999999,1.5150000000000001,1.5239,3191
826502400,1.5205,1.5266,1.5173,1.5237,1541
826588800,1.5242,1.5259,1.516,1.5253,1871
826675200,1.5247000000000002,1.5264,1.52,1.5231,1121
826761600,1.5225,1.53,1.5215999999999998,1.5270000000000001,1231
826848000,1.5268000000000002,1.532,1.5213,1.5295999999999998,1861
827107200,1.5276999999999998,1.5350000000000001,1.5253,1.5316999999999998,1541
827193600,1.5309,1.5356,1.5272999999999999,1.5346,1291
827280000,1.5341,1.5406,1.5314999999999999,1.5384,1391
827366400,1.538,1.5415,1.534,1.5364,1341
827452800,1.5344,1.5375999999999999,1.5319,1.5368,901
827712000,1.5348000000000002,1.5361,1.5185,1.5239,2431
827798400,1.5230000000000001,1.5288,1.52,1.5232,1741
827884800,1.5222,1.525,1.517,1.5192999999999999,1311
827971200,1.5194999999999999,1.5274999999999999,1.5167000000000002,1.5245,1661
828057600,1.524,1.5306,1.5232,1.5269,1191
828316800,1.525,1.5278,1.521,1.525,1361
828403200,1.5242,1.5278,1.5226,1.525,961
828489600,1.5241,1.5288,1.5225,1.5253,1141
828576000,1.5242,1.5312999999999999,1.5237,1.5312999999999999,811
828662400,1.5310000000000001,1.5322,1.5265,1.5295,991
828921600,1.5276999999999998,1.5332,1.5268000000000002,1.5288,1171
829008000,1.5285,1.5309,1.5191,1.5213999999999999,1651
829094400,1.5208,1.5238,1.5043,1.5149,3311
829180800,1.5146,1.5162,1.5070000000000001,1.5118,1561
829267200,1.5114999999999998,1.5156,1.5077,1.5145,1281
829526400,1.5110000000000001,1.5114999999999998,1.5057,1.5093,991
829612800,1.5084,1.5124,1.504,1.5095,1571
829699200,1.5086,1.5109,1.5042,1.5105,1151
829785600,1.5102,1.5255,1.5055,1.5189,3131
829872000,1.5185,1.5217,1.513,1.5142,1311
830131200,1.5112999999999999,1.5148000000000001,1.509,1.5124,1051
830217600,1.512,1.5187,1.5096,1.516,1421
830304000,1.5152,1.517,1.5112,1.5162,1061
830390400,1.5158,1.5163,1.5044,1.5083,1631
830476800,1.5061,1.5141,1.5055,1.5122,1111
830736000,1.5131000000000001,1.5156,1.504,1.5068000000000001,1691
830822400,1.5062,1.5116,1.498,1.5058,2681
830908800,1.5053999999999998,1.5069,1.4889999999999999,1.4934,2381
830995200,1.4928,1.5055,1.49,1.5028000000000001,2101
831081600,1.5024,1.5085,1.4995,1.5074999999999998,1291
831340800,1.5058,1.5110000000000001,1.5055,1.5074999999999998,931
831427200,1.5072999999999999,1.5137,1.5069,1.5107,1021
831513600,1.5106000000000002,1.5274999999999999,1.5079,1.5252,2461
831600000,1.5241,1.5265,1.5198,1.5234,1271
831686400,1.5232,1.53,1.5177,1.5209000000000001,2231
831945600,1.52,1.5231,1.512,1.5149,1711
832032000,1.5135,1.5190000000000001,1.5127000000000002,1.5152999999999999,1081
832118400,1.5149,1.5192,1.5107,1.5149,1701
832204800,1.5133999999999999,1.5158,1.5096,1.5152,1061
832291200,1.514,1.517,1.5116,1.5133,1011
832550400,1.5114,1.5150000000000001,1.51,1.514,741
832636800,1.5135999999999998,1.5171000000000001,1.5098,1.514,1421
832723200,1.5133999999999999,1.5150000000000001,1.5067,1.509,1221
832809600,1.5084,1.5162,1.5065,1.5133,1451
832896000,1.5125,1.5164,1.509,1.5125,1481
833155200,1.5114999999999998,1.5152,1.5110000000000001,1.5143,561
833241600,1.5135,1.5150000000000001,1.5093999999999999,1.5147,1001
833328000,1.5137,1.534,1.513,1.5327,2301
833414400,1.532,1.5402,1.5293999999999999,1.5345,1911
833500800,1.5343,1.5549,1.5310000000000001,1.5528,2931
833760000,1.5523,1.5575,1.5448,1.5563,2141
833846400,1.5542,1.5566,1.5470000000000002,1.5485,1351
833932800,1.5478,1.5550000000000002,1.5425,1.5488,2401
834019200,1.5486,1.5499,1.538,1.5441,1931
834105600,1.5434,1.5503,1.5354999999999999,1.5365,2271
834364800,1.5375999999999999,1.5390000000000001,1.53,1.5348000000000002,1521
834451200,1.5344,1.5390000000000001,1.532,1.5364,1201
834537600,1.5354999999999999,1.54,1.5332,1.5375,1161
834624000,1.5363,1.5377,1.5270000000000001,1.5371000000000001,2061
834710400,1.5356999999999998,1.5436,1.533,1.5363,2061
834969600,1.5352000000000001,1.5473,1.5349,1.5449000000000002,1511
835056000,1.5443,1.5506,1.5413000000000001,1.5441,1841
835142400,1.5441,1.5472000000000001,1.5406,1.5442,1311
835228800,1.5434999999999999,1.545,1.537,1.5398,1231
835315200,1.5391,1.5425,1.5345,1.536,1291
835574400,1.5372,1.5425,1.533,1.5417,1451
835660800,1.5409000000000002,1.545,1.5365,1.5415,1641
835747200,1.5411000000000001,1.5445,1.5387,1.5409000000000002,1141
835833600,1.5404,1.5514999999999999,1.5394999999999999,1.5493999999999999,1501
835920000,1.548,1.5558999999999998,1.5451000000000001,1.5531000000000001,1651
836179200,1.5512000000000001,1.5603,1.5493000000000001,1.5587,1451
836265600,1.558,1.561,1.5531000000000001,1.5590000000000002,1481
836352000,1.5586,1.565,1.5551,1.564,1441
836438400,1.5633,1.5643,1.556,1.5587,1201
836524800,1.558,1.5594999999999999,1.5518999999999998,1.5579,1511
836784000,1.5566,1.5573000000000001,1.5506,1.5542,1101
836870400,1.5535,1.5554000000000001,1.5482,1.55,1091
836956800,1.549,1.5553,1.5465,1.5527,1391
837043200,1.552,1.5587,1.55,1.5549,1451
837129600,1.5542,1.5565,1.55,1.552,1081
837388800,1.5516,1.5544,1.5482,1.5514999999999999,1231
837475200,1.5523,1.565,1.5510000000000002,1.5579,2241
837561600,1.5579,1.561,1.542,1.5478,2791
837648000,1.5471,1.5497,1.5368,1.5453999999999999,2411
837734400,1.5451000000000001,1.5495999999999999,1.5415,1.5452,1611
837993600,1.5405,1.553,1.5394,1.5514999999999999,1621
838080000,1.5508,1.5554999999999999,1.5484,1.5531000000000001,1191
838166400,1.5526,1.558,1.5503,1.5528,1521
838252800,1.5521,1.5632000000000001,1.5510000000000002,1.5582,1831
838339200,1.5573000000000001,1.56,1.5521,1.5554000000000001,1391
838598400,1.5547,1.5598,1.5532,1.5579,1001
838684800,1.5572,1.5603,1.5535,1.5574,1341
838771200,1.5562,1.5622,1.5531000000000001,1.5575,1691
838857600,1.5562,1.5603,1.5514999999999999,1.5525,1391
838944000,1.5518,1.553,1.5392000000000001,1.5431,1891
839203200,1.5434999999999999,1.5484,1.541,1.5459,1241
839289600,1.5452,1.5472000000000001,1.534,1.5394999999999999,2071
839376000,1.5390000000000001,1.5449000000000002,1.536,1.5434999999999999,1331
839462400,1.5421,1.5516999999999999,1.5408,1.5516999999999999,1221
839548800,1.5514999999999999,1.5545,1.5474999999999999,1.5514000000000001,1391
