Time,Open,Close,Tick Volume,Spread
1425391200,1208.56,1210.58,1550,0
1425394800,1210.79,1206.07,2531,0
1425398400,1206.12,1213.97,2915,0
1425402000,1214.02,1203.19,3491,0
1425405600,1203.15,1203.78,3061,0
1425409200,1203.82,1204.64,1658,0
1425412800,1204.65,1203.37,1158,0
1425416400,1203.33,1202.8,892,0
1425420000,1202.9,1203.21,823,0
1425423600,1203.08,1203.29,467,0
1425430800,1203.8,1204.5,663,0
1425434400,1204.45,1204.36,631,0
1425438000,1204.32,1206.4,1329,0
1425441600,1206.4,1206.78,1161,0
1425445200,1206.83,1206.4,675,0
1425448800,1206.38,1207.52,910,0
1425452400,1207.51,1208.09,1237,0
1425456000,1208.19,1206.85,1068,0
1425459600,1206.99,1205.15,1104,0
1425463200,1205.11,1203.79,1079,0
1425466800,1203.54,1202.2,1358,0
1425470400,1202.23,1204.15,1491,0
1425474000,1204.09,1204.75,831,0
1425477600,1204.91,1203.77,1415,0
1425481200,1203.82,1205.3,2987,0
1425484800,1205.26,1201.32,2522,0
1425488400,1201.26,1202.58,3903,0
1425492000,1202.48,1201.44,1659,0
1425495600,1201.45,1201.0,1244,0
1425499200,1201.03,1201.08,1005,0
1425502800,1201.13,1199.82,1275,0
1425506400,1199.65,1199.15,701,0
1425510000,1199.21,1199.96,400,0
1425517200,1200.12,1202.06,449,0
1425520800,1202.07,1201.96,1184,0
1425524400,1202.0,1203.76,1681,0
1425528000,1203.8,1204.06,1036,0
1425531600,1204.11,1204.23,736,0
1425535200,1204.23,1205.49,581,0
1425538800,1205.68,1203.95,1168,0
1425542400,1203.98,1202.73,1101,0
1425546000,1202.63,1200.7,1212,0
1425549600,1200.65,1201.19,1210,0
1425553200,1201.14,1199.78,765,0
1425556800,1199.72,1200.29,1315,0
1425560400,1200.34,1200.5,752,0
1425564000,1200.51,1201.27,1197,0
1425567600,1201.31,1202.13,3102,0
1425571200,1202.08,1202.01,3093,0
1425574800,1202.11,1206.14,2912,0
1425578400,1206.1,1202.23,1883,0
1425582000,1202.29,1199.06,1691,0
1425585600,1199.03,1198.39,1427,0
1425589200,1198.34,1200.57,872,0
1425592800,1200.62,1198.28,609,0
1425596400,1198.11,1197.96,389,0
1425603600,1197.66,1200.03,739,0
1425607200,1199.88,1199.52,552,0
1425610800,1199.41,1198.42,1535,0
1425614400,1198.57,1199.0,933,0
1425618000,1198.99,1200.1,718,0
1425621600,1200.06,1199.51,793,0
1425625200,1199.53,1198.61,1038,0
1425628800,1198.66,1199.0,1611,0
1425632400,1198.96,1197.4,1172,0
1425636000,1197.4,1196.02,1634,0
1425639600,1195.87,1192.95,1631,0
1425643200,1192.79,1196.45,1418,0
1425646800,1196.38,1195.34,898,0
1425650400,1195.33,1196.11,1392,0
1425654000,1196.29,1182.16,4284,0
1425657600,1182.23,1177.43,4869,0
1425661200,1177.46,1176.24,3665,0
1425664800,1176.2,1171.62,2785,0
1425668400,1171.64,1165.04,3141,0
1425672000,1165.11,1165.75,1988,0
1425675600,1165.75,1168.17,1098,0
1425679200,1168.22,1165.37,1012,0
1425682800,1165.47,1167.13,612,0
1425859200,1169.48,1169.19,742,0
1425862800,1169.19,1169.59,995,0
1425866400,1169.58,1170.81,1371,0
1425870000,1170.76,1170.12,1768,0
1425873600,1170.12,1170.33,1456,0
1425877200,1170.15,1169.78,1203,0
1425880800,1169.82,1170.94,560,0
1425884400,1170.89,1172.06,1179,0
1425888000,1172.09,1172.3,1324,0
1425891600,1172.42,1172.65,1074,0
1425895200,1172.66,1173.92,1027,0
1425898800,1174.05,1173.98,791,0
1425902400,1174.23,1174.88,897,0
1425906000,1174.93,1173.84,878,0
1425909600,1173.89,1171.87,1772,0
1425913200,1171.91,1170.8,1934,0
1425916800,1170.83,1169.28,1879,0
1425920400,1169.27,1168.38,2000,0
1425924000,1168.55,1167.37,1455,0
1425927600,1167.37,1167.28,928,0
1425931200,1167.18,1167.71,837,0
1425934800,1167.73,1166.68,724,0
1425938400,1166.73,1166.94,599,0
1425945600,1167.27,1167.4,487,0
1425949200,1167.36,1166.52,521,0
1425952800,1166.5,1166.7,803,0
1425956400,1166.69,1168.2,1704,0
1425960000,1168.22,1166.21,1614,0
1425963600,1166.17,1161.42,2503,0
1425967200,1161.21,1161.12,1328,0
1425970800,1161.03,1162.68,1568,0
1425974400,1162.69,1160.73,2272,0
1425978000,1160.63,1158.2,1470,0
1425981600,1158.31,1158.13,2051,0
1425985200,1158.15,1158.61,1591,0
1425988800,1158.51,1162.23,1342,0
1425992400,1162.18,1164.86,1822,0
1425996000,1164.88,1167.8,2820,0
1425999600,1168.0,1167.41,2512,0
1426003200,1167.43,1164.14,2626,0
1426006800,1164.1,1162.88,2558,0
1426010400,1162.83,1159.1,2469,0
1426014000,1159.09,1160.5,1692,0
1426017600,1160.32,1160.98,876,0
1426021200,1160.97,1161.0,749,0
1426024800,1160.99,1161.51,532,0
1426032000,1161.84,1162.34,533,0
1426035600,1162.39,1163.86,367,0
1426039200,1163.82,1163.46,724,0
1426042800,1163.5,1164.96,1330,0
1426046400,1165.0,1163.45,993,0
1426050000,1163.45,1162.73,797,0
1426053600,1162.76,1161.65,670,0
1426057200,1161.63,1163.61,1415,0
1426060800,1163.56,1163.26,1179,0
1426064400,1163.26,1163.37,993,0
1426068000,1163.32,1161.4,1129,0
1426071600,1161.46,1158.37,1563,0
1426075200,1158.17,1158.02,1395,0
1426078800,1157.98,1157.79,1106,0
1426082400,1157.79,1158.83,2300,0
1426086000,1158.63,1156.69,3122,0
1426089600,1156.92,1151.83,3819,0
1426093200,1151.81,1152.28,3482,0
1426096800,1152.34,1149.82,2570,0
1426100400,1149.88,1151.11,1453,0
1426104000,1151.13,1152.64,1110,0
1426107600,1152.64,1153.76,620,0
1426111200,1153.81,1154.89,479,0
1426118400,1155.32,1154.91,468,0
1426122000,1154.96,1155.48,334,0
1426125600,1155.58,1154.19,933,0
1426129200,1154.18,1150.38,1516,0
1426132800,1150.37,1151.75,1404,0
1426136400,1151.7,1152.23,748,0
1426140000,1152.37,1153.18,657,0
1426143600,1153.28,1158.49,1379,0
1426147200,1158.53,1164.51,1954,0
1426150800,1164.87,1162.38,1709,0
1426154400,1162.4,1159.61,1831,0
1426158000,1159.56,1159.68,1249,0
1426161600,1159.62,1160.28,1070,0
1426165200,1160.31,1159.13,1229,0
1426168800,1159.19,1156.56,3386,0
1426172400,1156.61,1153.3,3325,0
1426176000,1153.26,1153.05,2583,0
1426179600,1153.13,1151.17,1929,0
1426183200,1151.13,1151.15,1963,0
1426186800,1151.17,1153.58,1679,0
1426190400,1153.51,1153.23,842,0
1426194000,1153.17,1153.26,705,0
1426197600,1153.23,1153.15,394,0
1426204800,1153.46,1153.67,583,0
1426208400,1153.62,1154.02,292,0
1426212000,1154.11,1157.12,938,0
1426215600,1157.15,1158.17,983,0
1426219200,1158.3,1160.09,984,0
1426222800,1160.18,1159.34,617,0
1426226400,1159.26,1159.37,330,0
1426230000,1159.35,1160.91,645,0
1426233600,1160.82,1158.5,717,0
1426237200,1158.53,1159.06,836,0
1426240800,1159.09,1158.39,767,0
1426244400,1158.59,1155.53,1095,0
1426248000,1155.53,1157.14,947,0
1426251600,1157.07,1154.88,1105,0
1426255200,1154.83,1158.62,1803,0
1426258800,1158.72,1155.88,1883,0
1426262400,1156.21,1153.72,3110,0
1426266000,1153.75,1153.82,2691,0
1426269600,1153.75,1153.22,1762,0
1426273200,1153.23,1155.5,1735,0
1426276800,1155.51,1155.32,1011,0
1426280400,1155.35,1155.15,587,0
1426284000,1155.15,1158.2,557,0
1426464000,1157.87,1155.9,699,0
1426467600,1155.81,1156.81,530,0
1426471200,1156.81,1155.37,1149,0
1426474800,1155.38,1159.21,2317,0
1426478400,1159.31,1158.5,1033,0
1426482000,1158.5,1158.61,691,0
1426485600,1158.63,1160.08,935,0
1426489200,1160.06,1162.53,1633,0
1426492800,1162.57,1162.83,1141,0
1426496400,1162.91,1162.23,1049,0
1426500000,1162.42,1159.35,994,0
1426503600,1159.13,1158.0,988,0
1426507200,1157.96,1156.85,792,0
1426510800,1156.81,1156.6,945,0
1426514400,1156.56,1153.71,1778,0
1426518000,1153.78,1155.69,2291,0
1426521600,1155.65,1150.59,2804,0
1426525200,1150.43,1152.55,1967,0
1426528800,1152.49,1154.15,1378,0
1426532400,1154.09,1154.23,1013,0
1426536000,1154.16,1154.01,746,0
1426539600,1153.91,1154.74,548,0
1426543200,1154.79,1154.46,258,0
1426550400,1154.0,1154.65,347,0
1426554000,1154.6,1156.3,389,0
1426557600,1156.2,1155.1,651,0
1426561200,1155.03,1154.63,1430,0
1426564800,1154.61,1155.63,1179,0
1426568400,1155.58,1155.27,756,0
1426572000,1155.24,1154.86,607,0
1426575600,1154.82,1153.41,1145,0
1426579200,1153.31,1156.27,1321,0
1426582800,1156.35,1155.18,978,0
1426586400,1155.15,1153.62,1024,0
1426590000,1153.67,1155.45,796,0
1426593600,1155.49,1154.15,802,0
1426597200,1154.18,1153.53,817,0
1426600800,1153.5,1149.73,1973,0
1426604400,1149.66,1158.15,4219,0
1426608000,1158.29,1151.56,3302,0
1426611600,1151.62,1149.21,2859,0
1426615200,1149.34,1149.26,1841,0
1426618800,1149.21,1148.43,1058,0
1426622400,1148.41,1147.91,1095,0
1426626000,1147.83,1148.42,806,0
1426629600,1148.44,1149.37,384,0
1426636800,1149.09,1149.3,416,0
1426640400,1149.22,1149.68,255,0
1426644000,1149.78,1150.78,485,0
1426647600,1150.71,1151.8,1296,0
1426651200,1151.82,1151.64,843,0
1426654800,1151.63,1150.87,552,0
1426658400,1150.97,1150.29,548,0
1426662000,1150.3,1148.94,1472,0
1426665600,1148.99,1148.34,1722,0
1426669200,1148.3,1147.04,1466,0
1426672800,1147.05,1146.95,1101,0
1426676400,1146.93,1147.74,1036,0
1426680000,1147.77,1150.84,1088,0
1426683600,1150.88,1149.57,1160,0
1426687200,1149.6,1148.14,1253,0
1426690800,1148.23,1147.57,1919,0
1426694400,1147.57,1148.68,1704,0
1426698000,1148.63,1151.46,2489,0
1426701600,1151.66,1154.44,2553,0
1426705200,1154.4,1152.64,2080,0
1426708800,1155.32,1165.05,5256,0
1426712400,1164.75,1170.65,3572,0
1426716000,1170.65,1167.62,2345,0
1426723200,1167.58,1167.97,892,0
1426726800,1167.96,1171.56,852,0
1426730400,1171.61,1173.7,2789,0
1426734000,1173.67,1173.18,2630,0
1426737600,1173.2,1173.49,1740,0
1426741200,1173.5,1172.66,1550,0
1426744800,1172.63,1170.59,1635,0
1426748400,1170.62,1170.84,1756,0
1426752000,1170.89,1172.53,1732,0
1426755600,1172.56,1166.5,2036,0
1426759200,1166.57,1165.5,1718,0
1426762800,1165.3,1166.41,1408,0
1426766400,1166.4,1164.52,1748,0
1426770000,1164.59,1165.99,1220,0
1426773600,1166.09,1162.31,3131,0
1426777200,1162.34,1164.26,3051,0
1426780800,1164.39,1165.55,2987,0
1426784400,1165.58,1170.87,2852,0
1426788000,1170.86,1169.74,2066,0
1426791600,1169.74,1169.08,1691,0
1426795200,1169.05,1170.29,1609,0
1426798800,1170.31,1170.08,906,0
1426802400,1170.18,1170.57,612,0
1426809600,1170.71,1171.03,669,0
1426813200,1171.05,1171.89,575,0
1426816800,1171.9,1171.86,800,0
1426820400,1171.8,1172.79,1434,0
1426824000,1172.72,1171.15,969,0
1426827600,1171.15,1171.09,550,0
1426831200,1171.08,1170.81,496,0
1426834800,1170.89,1169.0,864,0
1426838400,1169.08,1171.48,1548,0
1426842000,1171.49,1169.65,1269,0
1426845600,1169.72,1170.83,1247,0
1426849200,1170.88,1169.76,946,0
1426852800,1169.5,1173.33,1473,0
1426856400,1173.33,1172.25,846,0
1426860000,1172.28,1170.46,2843,0
1426863600,1170.52,1177.87,3330,0
1426867200,1177.97,1181.13,3956,0
1426870800,1181.18,1183.17,2446,0
1426874400,1183.17,1185.64,2700,0
1426878000,1185.62,1184.2,1848,0
1426881600,1184.3,1181.87,1382,0
1426885200,1181.75,1183.28,988,0
1426888800,1182.96,1182.41,478,0
1427068800,1184.27,1185.83,985,0
1427072400,1185.78,1186.41,440,0
1427076000,1186.48,1185.79,868,0
1427079600,1185.83,1182.99,1690,0
1427083200,1182.96,1182.02,1085,0
1427086800,1181.97,1181.88,848,0
1427090400,1181.9,1182.82,1059,0
1427094000,1182.81,1182.15,841,0
1427097600,1182.05,1183.16,1515,0
1427101200,1183.04,1181.93,1236,0
1427104800,1181.83,1181.62,1617,0
1427108400,1181.56,1182.18,1159,0
1427112000,1182.23,1181.74,1474,0
1427115600,1181.73,1184.63,1379,0
1427119200,1184.72,1182.63,1618,0
1427122800,1182.68,1183.08,2719,0
1427126400,1183.22,1185.6,3217,0
1427130000,1185.65,1187.19,2626,0
1427133600,1187.19,1187.19,2098,0
1427137200,1187.29,1188.01,1097,0
1427140800,1188.0,1190.18,1149,0
1427144400,1190.08,1190.55,1152,0
1427148000,1190.6,1189.4,524,0
1427155200,1189.53,1189.62,432,0
1427158800,1189.64,1189.52,424,0
1427162400,1189.52,1188.91,678,0
1427166000,1188.86,1187.0,1381,0
1427169600,1186.98,1186.58,909,0
1427173200,1186.53,1185.75,673,0
1427176800,1185.75,1186.23,517,0
1427180400,1186.23,1187.23,601,0
1427184000,1187.23,1188.12,1149,0
1427187600,1188.13,1187.52,1158,0
1427191200,1187.43,1190.87,1620,0
1427194800,1190.93,1191.41,1061,0
1427198400,1191.31,1194.56,1339,0
1427202000,1194.56,1192.91,1392,0
1427205600,1192.85,1192.3,3007,0
1427209200,1192.26,1188.64,3784,0
1427212800,1188.59,1190.07,3083,0
1427216400,1190.08,1189.33,2001,0
1427220000,1189.28,1192.16,1607,0
1427223600,1192.02,1193.5,1457,0
1427227200,1193.49,1192.68,1059,0
1427230800,1192.64,1193.58,534,0
1427234400,1193.63,1192.95,298,0
1427241600,1193.0,1192.38,320,0
1427245200,1192.38,1191.7,342,0
1427248800,1191.7,1191.54,699,0
1427252400,1191.59,1189.73,1569,0
1427256000,1189.69,1191.23,730,0
1427259600,1191.29,1188.59,1251,0
1427263200,1188.47,1188.94,820,0
1427266800,1188.89,1189.32,1464,0
1427270400,1189.31,1188.76,1401,0
1427274000,1188.76,1193.64,1301,0
1427277600,1193.66,1192.55,1269,0
1427281200,1192.46,1191.75,857,0
1427284800,1191.79,1192.59,767,0
1427288400,1192.59,1194.59,1581,0
1427292000,1194.65,1197.33,2710,0
1427295600,1197.38,1197.09,2961,0
1427299200,1197.14,1196.09,2651,0
1427302800,1196.13,1197.83,1915,0
1427306400,1197.78,1197.08,1393,0
1427310000,1197.13,1197.54,923,0
1427313600,1197.5,1196.46,647,0
1427317200,1196.41,1195.6,566,0
1427320800,1195.55,1195.05,313,0
1427328000,1195.54,1194.72,336,0
1427331600,1194.73,1194.9,258,0
1427335200,1194.9,1195.76,686,0
1427338800,1195.71,1196.23,1089,0
1427342400,1196.22,1199.78,1260,0
1427346000,1199.82,1198.79,1001,0
1427349600,1198.84,1199.47,1007,0
1427353200,1199.53,1199.5,1266,0
1427356800,1199.68,1203.06,1949,0
1427360400,1203.03,1208.01,1822,0
1427364000,1207.91,1213.18,3160,0
1427367600,1213.45,1211.68,1906,0
1427371200,1212.03,1207.06,1880,0
1427374800,1206.96,1208.4,1948,0
1427378400,1208.33,1204.64,2939,0
1427382000,1204.7,1205.15,3067,0
1427385600,1205.06,1205.65,2837,0
1427389200,1205.7,1204.43,2170,0
1427392800,1204.41,1206.01,1335,0
1427396400,1206.0,1202.54,1601,0
1427400000,1202.68,1203.14,1792,0
1427403600,1203.08,1203.27,581,0
1427407200,1203.31,1204.56,342,0
1427414400,1203.92,1204.4,438,0
1427418000,1204.39,1203.12,370,0
1427421600,1203.12,1202.93,508,0
1427425200,1202.93,1200.83,923,0
1427428800,1200.78,1201.14,710,0
1427432400,1201.11,1202.71,403,0
1427436000,1202.55,1202.49,486,0
1427439600,1202.58,1202.92,819,0
1427443200,1203.02,1202.79,1523,0
1427446800,1202.7,1198.71,1827,0
1427450400,1198.73,1198.28,1469,0
1427454000,1198.38,1197.48,1120,0
1427457600,1197.67,1199.2,985,0
1427461200,1199.12,1201.7,1413,0
1427464800,1201.74,1200.16,2273,0
1427468400,1200.19,1195.38,3080,0
1427472000,1195.38,1198.41,2992,0
1427475600,1198.43,1199.31,2078,0
1427479200,1199.39,1199.61,1510,0
1427482800,1199.61,1200.27,839,0
1427486400,1200.37,1200.41,919,0
1427490000,1200.41,1198.46,1077,0
1427493600,1198.45,1198.54,801,0
1427677200,1198.57,1197.78,484,0
1427680800,1197.83,1197.07,351,0
1427684400,1197.03,1197.55,885,0
1427688000,1197.56,1194.88,1319,0
1427691600,1194.86,1194.38,1620,0
1427695200,1194.46,1194.41,732,0
1427698800,1194.27,1193.78,467,0
1427702400,1193.71,1194.35,939,0
1427706000,1194.29,1190.9,1513,0
1427709600,1190.89,1188.15,2283,0
1427713200,1188.1,1189.38,1021,0
1427716800,1189.38,1186.93,1424,0
1427720400,1186.18,1185.98,1025,0
1427724000,1186.03,1183.38,1492,0
1427727600,1183.32,1185.27,1860,0
1427731200,1185.16,1185.24,2423,0
1427734800,1185.33,1184.9,2297,0
1427738400,1184.91,1184.91,1927,0
1427742000,1184.91,1184.62,1220,0
1427745600,1184.62,1184.88,729,0
1427749200,1184.95,1186.27,566,0
1427752800,1186.31,1185.35,477,0
1427756400,1185.39,1185.89,302,0
1427763600,1185.38,1186.21,396,0
1427767200,1186.22,1185.88,237,0
1427770800,1185.81,1186.88,901,0
1427774400,1186.83,1184.93,1631,0
1427778000,1184.96,1183.39,1108,0
1427781600,1183.44,1181.36,1316,0
1427785200,1181.41,1182.22,1433,0
1427788800,1182.26,1182.98,1308,0
1427792400,1182.88,1180.85,1488,0
1427796000,1180.85,1179.21,1458,0
1427799600,1179.08,1179.83,1084,0
1427803200,1179.8,1180.68,1135,0
1427806800,1180.75,1185.1,1301,0
1427810400,1185.13,1184.11,1556,0
1427814000,1184.59,1188.77,1914,0
1427817600,1188.69,1186.79,2419,0
1427821200,1186.88,1187.87,2342,0
1427824800,1187.91,1187.13,1679,0
1427828400,1187.03,1183.73,1158,0
1427832000,1183.68,1182.49,1758,0
1427835600,1182.59,1183.01,1069,0
1427839200,1182.96,1184.14,604,0
1427842800,1184.09,1183.39,338,0
1427850000,1183.36,1183.03,307,0
1427853600,1182.98,1183.58,237,0
1427857200,1183.63,1186.38,871,0
1427860800,1186.48,1186.98,1639,0
1427864400,1187.02,1188.78,946,0
1427868000,1188.83,1187.74,704,0
1427871600,1187.74,1187.31,792,0
1427875200,1187.21,1187.44,988,0
1427878800,1187.44,1185.42,1090,0
1427882400,1185.37,1186.08,805,0
1427886000,1185.98,1182.36,965,0
1427889600,1182.35,1182.26,1290,0
1427893200,1182.07,1183.68,933,0
1427896800,1183.74,1184.89,1108,0
1427900400,1184.92,1193.75,2679,0
1427904000,1193.87,1196.85,2798,0
1427907600,1197.26,1199.0,3870,0
1427911200,1199.05,1202.1,2081,0
1427914800,1201.8,1206.23,2453,0
1427918400,1206.2,1205.33,2025,0
1427922000,1205.28,1204.27,848,0
1427925600,1204.23,1204.24,590,0
1427929200,1204.27,1203.8,409,0
1427936400,1203.91,1203.13,253,0
1427940000,1203.13,1203.82,257,0
1427943600,1203.85,1202.39,877,0
1427947200,1202.32,1203.37,1174,0
1427950800,1203.34,1203.07,848,0
1427954400,1203.09,1203.39,558,0
1427958000,1203.46,1203.37,573,0
1427961600,1203.3,1204.02,681,0
1427965200,1203.89,1206.57,1405,0
1427968800,1206.5,1203.56,1411,0
1427972400,1203.61,1202.14,1128,0
1427976000,1201.99,1203.46,941,0
1427979600,1203.46,1204.24,797,0
1427983200,1204.26,1204.66,1274,0
1427986800,1204.6,1202.62,2448,0
1427990400,1202.58,1201.82,2898,0
1427994000,1201.85,1196.64,2924,0
1427997600,1196.6,1199.09,1823,0
1428001200,1199.0,1199.8,1578,0
1428004800,1199.79,1200.9,1390,0
1428008400,1200.86,1200.62,1006,0
1428012000,1200.6,1201.16,479,0
1428015600,1201.16,1202.72,284,0
1428282000,1213.43,1216.15,919,0
1428285600,1216.17,1217.62,628,0
1428289200,1217.72,1217.39,1508,0
1428292800,1217.4,1216.47,1616,0
1428296400,1216.47,1217.16,1016,0
1428300000,1217.22,1217.59,836,0
1428303600,1217.66,1217.0,1776,0
1428307200,1217.17,1216.83,1521,0
1428310800,1216.83,1218.4,1492,0
1428314400,1218.5,1222.17,1835,0
1428318000,1222.15,1220.69,1362,0
1428321600,1220.72,1218.01,1245,0
1428325200,1218.05,1219.09,1194,0
1428328800,1219.12,1217.31,1368,0
1428332400,1217.25,1221.91,2379,0
1428336000,1222.3,1218.9,2941,0
1428339600,1219.01,1222.54,3069,0
1428343200,1222.49,1219.36,2539,0
1428346800,1219.26,1219.58,1923,0
1428350400,1219.54,1218.56,1299,0
1428354000,1218.51,1218.09,1182,0
1428357600,1217.78,1215.75,1501,0
1428361200,1215.61,1214.74,499,0
1428368400,1214.27,1214.68,323,0
1428372000,1214.74,1214.58,305,0
1428375600,1214.49,1211.68,1492,0
1428379200,1211.76,1212.52,1585,0
1428382800,1212.57,1213.73,1251,0
1428386400,1213.71,1212.58,1057,0
1428390000,1212.62,1213.28,1237,0
1428393600,1213.18,1214.33,815,0
1428397200,1214.21,1213.41,1102,0
1428400800,1213.51,1212.41,1212,0
1428404400,1212.41,1208.32,1550,0
1428408000,1208.15,1208.03,1028,0
1428411600,1207.98,1209.74,914,0
1428415200,1209.75,1210.37,1081,0
1428418800,1210.42,1210.93,1861,0
1428422400,1211.08,1210.81,1964,0
1428426000,1210.78,1213.62,1920,0
1428429600,1213.57,1211.87,1225,0
1428433200,1211.92,1211.13,752,0
1428436800,1211.16,1209.96,672,0
1428440400,1210.06,1209.16,984,0
1428444000,1209.22,1210.21,616,0
1428447600,1210.26,1208.93,602,0
1428454800,1208.54,1209.53,438,0
1428458400,1209.63,1208.84,241,0
1428462000,1208.85,1209.78,604,0
1428465600,1209.88,1209.28,742,0
1428469200,1209.3,1208.6,602,0
1428472800,1208.59,1209.65,852,0
1428476400,1209.64,1210.66,660,0
1428480000,1210.6,1210.43,655,0
1428483600,1210.38,1210.27,962,0
1428487200,1210.23,1210.93,1173,0
1428490800,1210.87,1209.49,810,0
1428494400,1209.4,1210.67,1213,0
1428498000,1210.64,1210.83,725,0
1428501600,1210.83,1206.54,1134,0
1428505200,1206.48,1207.07,2060,0
1428508800,1207.07,1207.89,2228,0
1428512400,1207.89,1203.5,3436,0
1428516000,1203.45,1203.95,2297,0
1428519600,1203.91,1202.52,1999,0
1428523200,1202.47,1206.06,1754,0
1428526800,1205.91,1200.96,3780,0
1428530400,1200.86,1203.14,1431,0
1428534000,1203.08,1202.14,378,0
1428541200,1202.73,1201.65,403,0
1428544800,1201.64,1201.15,272,0
1428548400,1201.08,1201.2,626,0
1428552000,1201.15,1197.0,1418,0
1428555600,1196.93,1197.21,910,0
1428559200,1197.19,1198.07,607,0
1428562800,1198.0,1196.72,581,0
1428566400,1196.7,1194.69,1290,0
1428570000,1194.63,1195.75,1128,0
1428573600,1195.51,1195.7,1413,0
1428577200,1195.7,1196.33,866,0
1428580800,1196.33,1197.47,1299,0
1428584400,1197.59,1199.73,1759,0
1428588000,1199.67,1201.59,1386,0
1428591600,1201.55,1199.13,2504,0
1428595200,1199.07,1195.31,2976,0
1428598800,1195.32,1195.45,2144,0
1428602400,1195.49,1194.79,1586,0
1428606000,1194.72,1194.8,1227,0
1428609600,1194.72,1194.51,1468,0
1428613200,1194.5,1193.95,1164,0
1428616800,1193.86,1194.83,1018,0
1428620400,1194.78,1194.46,418,0
1428627600,1194.07,1194.27,307,0
1428631200,1194.27,1194.36,297,0
1428634800,1194.3,1195.15,522,0
1428638400,1195.06,1194.78,849,0
1428642000,1194.84,1196.18,1066,0
1428645600,1196.15,1195.64,612,0
1428649200,1195.63,1196.84,466,0
1428652800,1196.89,1196.37,540,0
1428656400,1196.33,1194.52,1202,0
1428660000,1194.45,1195.05,1091,0
1428663600,1195.15,1202.31,2197,0
1428667200,1202.55,1202.75,1786,0
1428670800,1202.75,1203.58,1135,0
1428674400,1203.63,1201.68,1316,0
1428678000,1201.74,1204.95,2544,0
1428681600,1205.01,1207.77,2969,0
1428685200,1207.84,1207.57,1916,0
1428688800,1207.6,1205.92,1282,0
1428692400,1205.92,1204.32,1321,0
1428696000,1204.22,1206.82,1083,0
1428699600,1206.77,1206.99,632,0
1428703200,1206.93,1208.53,699,0
1428706800,1208.41,1207.5,556,0
