open,high,low,close
13.6769,13.7109,13.665,13.6888
13.6872,13.69,13.5632,13.599
13.6027,13.6706,13.5956,13.6706
13.6707,13.7427,13.6702,13.7358
13.7375,13.7585,13.7266,13.7455
13.7447,13.7915,13.741,13.7782
13.7789,13.8385,13.7579,13.7895
13.7912,13.8378,13.77,13.8328
13.832699999999999,13.8485,13.7313,13.7396
13.7438,13.7503,13.7105,13.737
13.7323,13.7495,13.7045,13.7198
13.722,13.7578,13.722,13.7453
13.7445,13.7524,13.717,13.744299999999999
13.7433,13.7475,13.7193,13.7225
13.7493,13.7493,13.7428,13.7439
13.7446,13.7446,13.7439,13.7439
13.7446,13.7446,13.7446,13.7446
13.752,13.7534,13.7454,13.7534
13.752,13.7534,13.7514,13.7514
13.743500000000001,13.756499999999999,13.7363,13.7481
13.7455,13.7625,13.7399,13.7625
13.7636,13.7888,13.7538,13.7821
13.782399999999999,13.8225,13.7774,13.8176
13.821,13.8394,13.8114,13.8259
13.8276,13.8276,13.7722,13.7875
13.7902,13.818200000000001,13.7785,13.7995
13.8,13.8219,13.7972,13.806000000000001
13.8078,13.8404,13.7947,13.8265
13.8254,13.898,13.8101,13.8101
13.6907,13.7008,13.6766,13.6917
13.6825,13.695,13.6725,13.695
13.693999999999999,13.7372,13.6725,13.7372
13.7409,13.8289,13.7358,13.8215
13.8245,13.8689,13.8072,13.8353
13.832699999999999,13.8406,13.761800000000001,13.77
13.7655,13.781,13.7363,13.7505
13.7549,13.7788,13.7522,13.7783
13.779,13.801,13.7544,13.7998
13.8003,13.814,13.782,13.7829
13.785,13.7969,13.751,13.7633
13.75,13.7501,13.6935,13.6974
13.698,13.7633,13.6787,13.7503
13.7789,13.7789,13.7641,13.7663
13.7588,13.7663,13.7588,13.7663
13.7588,13.7663,13.7588,13.7663
13.7588,13.7663,13.7578,13.7662
13.7663,13.7663,13.7588,13.7663
13.7613,13.7688,13.7613,13.7688
13.7682,13.7688,13.7613,13.7687
13.7708,13.7708,13.7289,13.7318
13.7317,13.7762,13.7282,13.7657
13.7621,13.7705,13.728,13.731
13.7332,13.7421,13.6953,13.6975
13.7006,13.7123,13.6842,13.6975
13.6958,13.7158,13.6789,13.685
13.6837,13.6903,13.6216,13.6741
13.6737,13.6844,13.5841,13.6082
13.6069,13.6197,13.5395,13.5506
13.5514,13.5715,13.5234,13.5234
13.5235,13.5392,13.4532,13.4786
13.4764,13.5142,13.465,13.4805
13.48,13.4836,13.4495,13.4732
13.4727,13.4834,13.4549,13.4617
13.4613,13.4614,13.4243,13.435
13.4345,13.4426,13.4228,13.4338
13.4323,13.4398,13.4188,13.4392
13.4348,13.4651,13.4275,13.456
13.4572,13.4643,13.4417,13.4625
13.4556,13.4685,13.4421,13.4482
13.4453,13.4474,13.4323,13.4423
13.4425,13.4425,13.435,13.4425
13.4449,13.4528,13.4337,13.4528
13.4524,13.4587,13.4451,13.452
13.4529,13.4869,13.451,13.4819
13.4817,13.4932,13.4782,13.4794
13.4793,13.4793,13.4507,13.4507
13.4508,13.4555,13.4144,13.4207
13.411200000000001,13.4241,13.336,13.3462
13.3461,13.3533,13.2971,13.3115
13.3116,13.3769,13.3116,13.3329
13.332699999999999,13.3526,13.276299999999999,13.3205
13.3204,13.3701,13.3166,13.3533
13.3532,13.3721,13.3016,13.3228
13.3229,13.35,13.3133,13.3299
13.3298,13.3458,13.327,13.3378
13.3371,13.3434,13.303,13.3195
13.3196,13.344,13.3135,13.3291
13.3233,13.3847,13.32,13.3702
13.3701,13.4141,13.3675,13.3722
13.3797,13.3813,13.3342,13.3678
13.3645,13.3845,13.3585,13.375
13.3656,13.375,13.3485,13.375
13.3656,13.375,13.3656,13.375
13.3656,13.375,13.3656,13.375
13.3656,13.388,13.3656,13.375
13.3811,13.3931,13.3811,13.3925
13.392900000000001,13.3961,13.376,13.3815
13.3801,13.3807,13.3368,13.3373
13.3378,13.3644,13.3188,13.3283
13.3291,13.3596,13.3257,13.3575
13.3586,13.4113,13.3579,13.4075
13.4065,13.4079,13.3377,13.3687
13.369,13.4477,13.369,13.4235
13.4225,13.4758,13.4187,13.4201
13.42,13.4508,13.4065,13.4176
13.4177,13.4529,13.3802,13.4312
13.4308,13.4475,13.39,13.3921
13.3922,13.4225,13.3905,13.4143
13.4148,13.4305,13.3859,13.4305
13.4306,13.479800000000001,13.409,13.474
13.4735,13.487,13.4518,13.461500000000001
13.4604,13.4804,13.4373,13.4414
13.4413,13.4552,13.4352,13.438
13.414,13.441,13.414,13.428
13.4395,13.441,13.4273,13.4303
13.4309,13.4325,13.4195,13.428
13.4255,13.4283,13.4255,13.428
13.4255,13.428,13.4255,13.428
13.4255,13.4317,13.4255,13.4305
13.4326,13.4331,13.4301,13.4325
13.435,13.4455,13.4316,13.435
13.4356,13.4667,13.4355,13.4627
13.4629,13.4796,13.4438,13.4645
13.4655,13.4655,13.4365,13.4425
13.4429,13.4687,13.4398,13.4599
13.4575,13.4804,13.4525,13.4637
13.4635,13.5415,13.4396,13.5345
13.5338,13.5627,13.5075,13.5405
13.5399,13.5428,13.5008,13.5077
13.5072,13.5194,13.4869,13.5075
13.5081,13.5094,13.4666,13.4879
13.4903,13.498,13.4782,13.4858
13.4862,13.6492,13.4862,13.6479
13.6477,13.6797,13.6104,13.6264
13.6271,13.6643,13.6226,13.648
13.6476,13.6775,13.6263,13.6672
13.667,13.6817,13.6499,13.6602
13.6609,13.6637,13.6524,13.658
13.6595,13.68,13.6517,13.6591
13.6579,13.6731,13.654,13.6586
13.6588,13.6645,13.6544,13.6601
13.6618,13.6637,13.6514,13.658
13.6576,13.6721,13.6559,13.6642
13.6622,13.6732,13.6596,13.6697
13.6727,13.6728,13.6569,13.6619
13.6616,13.6732,13.647,13.6728
13.6719,13.6953,13.6689,13.6863
13.6884,13.7304,13.6814,13.6937
13.6927,13.7493,13.6798,13.7439
13.7432,13.7705,13.7377,13.7377
13.7388,13.7469,13.6863,13.6902
13.6908,13.7119,13.6249,13.6381
13.636800000000001,13.7225,13.5746,13.6952
13.6953,13.7397,13.675,13.6931
13.693,13.7569,13.69,13.7026
13.7022,13.707699999999999,13.6711,13.6857
13.6854,13.6969,13.6767,13.6793
13.6784,13.6784,13.5878,13.6101
13.61,13.645,13.6018,13.6437
13.6439,13.6485,13.6009,13.61
13.6512,13.6549,13.636,13.636
13.6295,13.6549,13.6295,13.6502
13.6497,13.6565,13.6306,13.6542
13.6457,13.6542,13.6457,13.6542
13.6457,13.6542,13.6457,13.6506
13.653,13.6567,13.624600000000001,13.6475
13.6508,13.6609,13.6383,13.6425
13.6435,13.6629,13.6402,13.6605
13.6585,13.6785,13.6539,13.6658
13.6651,13.6664,13.6439,13.6501
13.6482,13.6945,13.6434,13.676
13.6765,13.698,13.667,13.6852
13.6854,13.705,13.6632,13.7002
13.7,13.7192,13.6767,13.6783
13.6784,13.7308,13.6784,13.7153
13.7151,13.7624,13.7124,13.7424
13.7425,13.805,13.739,13.7668
13.7672,13.7901,13.7584,13.774000000000001
13.7742,13.78,13.7359,13.7591
13.7595,13.8231,13.7566,13.8078
13.808,13.8083,13.7735,13.7789
13.7774,13.789,13.7582,13.761800000000001
13.7613,13.788,13.7464,13.7645
13.7698,13.775,13.7475,13.7673
13.765,13.7831,13.7567,13.765
13.7596,13.7708,13.7596,13.765
13.7612,13.7708,13.7598,13.76
13.765,13.7791,13.7405,13.765
13.7596,13.8018,13.7537,13.773
13.7675,13.7795,13.7613,13.7675
13.7631,13.7771,13.7602,13.7677
13.768,13.7879,13.7567,13.7677
13.7676,13.7838,13.7531,13.7813
13.7812,13.8095,13.7742,13.8036
13.7995,13.8133,13.7902,13.811
13.8095,13.8309,13.8027,13.8069
13.8093,13.8392,13.7989,13.8078
13.8051,13.896,13.8,13.842600000000001
13.8428,13.8636,13.7906,13.7978
13.7976,13.8488,13.7914,13.8321
13.8331,13.8516,13.8198,13.8301
13.83,13.8479,13.8153,13.8351
13.8345,13.8544,13.8198,13.8498
13.8497,13.8597,13.8217,13.8338
13.8341,13.8582,13.8198,13.8283
13.8284,13.8286,13.7955,13.809
13.8094,13.8189,13.8034,13.8065
13.8174,13.8174,13.8003,13.8063
13.8044,13.8072,13.7936,13.7962
13.8013,13.8075,13.7703,13.785
13.7818,13.785,13.7818,13.785
13.7825,13.792,13.7813,13.7825
13.78,13.7825,13.78,13.7825
13.7838,13.7875,13.7825,13.785
13.7815,13.8045,13.7779,13.7875
13.7902,13.8004,13.775,13.7925
13.7912,13.8139,13.7761,13.794599999999999
13.8003,13.8132,13.7695,13.775
13.7731,13.8072,13.7684,13.7911
13.7904,13.825,13.7676,13.8163
13.8141,13.822,13.7903,13.8026
13.8034,14.0863,13.7964,14.0711
14.0706,14.1501,14.0552,14.097
14.0986,14.1707,14.0971,14.1028
14.103,14.1315,14.0625,14.08
14.0801,14.0826,14.0528,14.0634
14.0636,14.0869,14.0587,14.0772
14.0774,14.161200000000001,14.0712,14.1598
14.16,14.1775,14.0837,14.0891
14.0895,14.1213,14.0862,14.1028
14.1047,14.1075,14.0776,14.0966
14.1006,14.1095,14.0888,14.1025
14.1049,14.1051,14.0981,14.1025
14.1,14.105,14.0877,14.105
14.1025,14.105,14.093,14.1025
14.1,14.1025,14.1,14.1025
14.0956,14.1052,14.0956,14.1028
14.106,14.1159,14.0981,14.105
14.1033,14.11,14.0988,14.1075
14.1005,14.1419,14.1005,14.1419
14.1418,14.1544,14.1163,14.1425
14.1434,14.1529,14.1327,14.1432
14.1422,14.1635,14.1311,14.1585
14.1584,14.1772,14.1254,14.1375
14.1367,14.2199,14.1197,14.1868
14.187,14.2384,14.1517,14.1569
14.1567,14.2355,14.1241,14.2053
14.2052,14.3316,14.2019,14.2417
14.2416,14.2522,14.1489,14.1541
14.1543,14.1755,14.1114,14.13
14.1287,14.1313,14.0318,14.0567
14.0566,14.0573,13.9034,13.9454
13.9455,14.0138,13.9357,13.9757
13.9756,13.9797,13.9192,13.9393
13.9405,13.9498,13.9121,13.93
13.9262,13.94,13.9134,13.93
13.9317,13.938,13.925699999999999,13.93
13.9268,13.9393,13.9256,13.93
13.9277,13.9333,13.9144,13.92
13.9242,13.9242,13.9024,13.9082
13.9212,13.9225,13.905,13.9225
13.9192,13.941,13.907399999999999,13.925
13.9214,13.9512,13.91,13.9344
13.9373,13.9484,13.9225,13.937899999999999
13.9382,13.9558,13.9154,13.9267
13.9278,13.9408,13.9029,13.9106
13.9187,13.9482,13.9057,13.9088
13.9084,13.9329,13.7538,13.7691
13.77,13.8489,13.7016,13.818999999999999
13.8187,13.8775,13.7856,13.8552
13.8555,13.8772,13.7552,13.8717
13.8724,13.9152,13.7964,13.9028
13.903,13.9557,13.8965,13.9212
13.92,13.9426,13.8915,13.9076
13.9075,13.9203,13.8776,13.8882
13.8875,13.9109,13.8759,13.8922
13.8927,13.8967,13.8497,13.8745
13.874600000000001,13.9134,13.8677,13.9025
13.8925,13.91,13.8696,13.8911
13.8887,13.8887,13.8696,13.875
13.8663,13.8755,13.8663,13.875
13.8663,13.8862,13.8644,13.865
13.8587,13.8725,13.8587,13.865
13.8612,13.895,13.8528,13.8675
13.8633,13.8969,13.8612,13.8761
13.8875,13.9347,13.865,13.9025
13.9,13.9296,13.8724,13.9228
13.9239,13.9425,13.895,13.9385
13.921,13.95,13.9193,13.9363
13.9323,13.9396,13.8843,13.9003
13.9007,13.9307,13.8789,13.9279
13.9289,13.975999999999999,13.9138,13.93
13.9305,13.9431,13.9054,13.9375
13.9385,14.0158,13.9244,13.9938
13.9939,14.0056,13.9551,13.9625
13.961500000000001,13.9709,13.9278,13.933
13.9337,13.9508,13.9271,13.936
13.9358,13.9427,13.8842,13.9076
13.91,13.919599999999999,13.8355,13.8355
13.8377,13.8915,13.8332,13.8633
13.8786,13.9145,13.8606,13.885
13.8848,13.9246,13.8718,13.879
13.8753,13.9069,13.8692,13.905
13.905100000000001,13.924,13.8806,13.89
13.885,13.9181,13.8796,13.9078
13.87,13.89,13.87,13.89
13.8825,13.9168,13.8825,13.89
13.9075,13.9129,13.8793,13.9025
13.8925,13.938,13.8725,13.9316
13.933,13.9456,13.9168,13.935
13.9375,13.9477,13.9338,13.9373
13.9375,13.9768,13.925,13.9765
13.975999999999999,14.0758,13.9745,14.0758
14.0763,14.0979,13.9831,14.0038
14.0039,14.082,13.9714,14.0653
14.0655,14.079,14.0213,14.0669
14.0665,14.0772,13.9524,13.986
13.9862,13.9968,13.9033,13.9271
13.9272,13.9448,13.9046,13.9158
13.9164,13.9597,13.9086,13.9455
13.9461,14.0165,13.938,13.9885
13.9895,14.0409,13.9785,14.0159
14.0175,14.0493,14.0121,14.0341
14.0345,14.047,14.0029,14.0133
14.0095,14.0267,14.0063,14.0189
14.0263,14.0475,14.0259,14.0325
14.0351,14.0369,14.035,14.035
14.0287,14.0358,14.0042,14.0042
14.0352,14.0401,14.0216,14.0275
14.0245,14.0308,13.9793,13.9835
13.9789,13.9865,13.9729,13.985
13.9838,13.9875,13.98,13.98
13.9805,13.998,13.9769,13.9876
13.9877,14.0375,13.975,13.9825
13.995,13.9983,13.9652,13.9825
13.9828,13.9953,13.9202,13.9275
13.9278,13.9838,13.9091,13.9504
13.9489,13.9675,13.9277,13.9382
13.9412,13.9586,13.8969,13.9387
13.9388,13.9415,13.8505,13.8563
13.8565,13.8795,13.8242,13.8455
13.8458,13.9649,13.823,13.9485
13.9484,13.9557,13.8988,13.923
13.9231,13.9357,13.8857,13.9187
13.9185,13.9267,13.8813,13.8831
13.8827,13.8896,13.8377,13.8447
13.8445,13.8651,13.7879,13.7928
13.7939,13.8006,13.7323,13.7451
13.7444,13.765,13.7104,13.7215
13.7224,13.7417,13.7146,13.7405
13.7406,13.745,13.724,13.725999999999999
13.7256,13.7482,13.7256,13.7425
13.7461,13.7461,13.74,13.7425
13.7381,13.7426,13.7381,13.7426
13.7425,13.7479,13.7324,13.7425
13.7406,13.7539,13.7361,13.7475
13.7476,13.7525,13.7357,13.7415
13.7451,13.750399999999999,13.723700000000001,13.75
13.7502,13.7524,13.738,13.7425
13.7419,13.7506,13.7194,13.7325
13.7332,13.7593,13.725,13.7543
13.7544,13.8037,13.7373,13.7707
13.771,13.7717,13.7355,13.7575
13.7586,13.8638,13.752,13.848
13.8483,13.9813,13.8472,13.9524
13.9525,13.9575,13.9176,13.9288
13.929,13.9716,13.909,13.9662
13.9671,13.9671,13.889,13.903
13.9029,14.0274,13.8962,14.0011
14.0016,14.004,13.9375,13.9507
13.9511,14.085,13.9511,14.04
14.0399,14.1071,14.0342,14.0547
14.0546,14.1068,14.0266,14.0274
14.0403,14.0474,14.023,14.0315
14.037,14.04,14.025,14.0275
14.0231,14.0293,14.0181,14.0275
14.0231,14.0426,14.018,14.0425
14.04,14.0562,14.04,14.0462
14.0525,14.0588,14.0459,14.0524
14.055,14.0552,14.0483,14.055
14.0552,14.0613,14.0487,14.0569
14.0573,14.1257,14.0435,14.1225
14.132,14.1406,14.0927,14.1107
14.1133,14.158,14.0904,14.149
14.1492,14.1749,14.1321,14.1681
14.159,14.1888,14.1502,14.1854
14.1861,14.1995,14.1657,14.177
14.1777,14.2339,14.1427,14.1923
14.1918,14.1978,14.1223,14.128
14.1283,14.1305,14.0597,14.0744
14.0752,14.0771,14.0252,14.0655
14.0657,14.1231,14.0586,14.0872
14.0895,14.0907,13.9881,13.9957
13.996,14.0597,13.9707,14.0579
14.0572,14.0672,14.0021,14.0122
14.0116,14.0232,13.9917,14.0185
14.0205,14.0279,14.0022,14.019
14.0128,14.0191,13.967600000000001,13.9975
14.0087,14.009,13.9775,13.9878
13.9825,14.0154,13.9788,14.0011
13.9998,14.0104,13.9988,14.0005
14.0034,14.0129,13.9878,13.999
13.9988,14.0201,13.9835,14.0201
14.0203,14.0415,13.9905,14.0215
14.019,14.0265,13.9764,14.0115
14.0157,14.036,13.9764,13.9853
13.9861,14.0414,13.9697,13.974
13.9718,13.9791,13.9547,13.9622
13.9644,13.9652,13.8856,13.9311
13.9312,13.9564,13.913,13.9264
13.9268,13.9383,13.8985,13.9133
13.9129,13.935,13.8758,13.9328
13.9324,13.9575,13.9225,13.9453
13.9457,14.0287,13.9389,14.0253
14.0252,14.0848,14.0143,14.0708
14.0697,14.1465,14.063,14.0796
14.0797,14.0799,14.0455,14.0673
14.0674,14.0902,14.057,14.066
14.0754,14.1035,14.051,14.0605
14.058,14.0694,14.0422,14.0582
14.0583,14.0605,14.0347,14.0555
14.0484,14.0671,14.0189,14.0645
14.0676,14.078,14.0433,14.0434
14.0355,14.0518,14.0088,14.0214
14.0205,14.0273,14.0177,14.0214
14.0296,14.0426,14.0168,14.0392
14.0426,14.0461,14.0142,14.0244
14.0199,14.0462,13.9748,13.9937
13.993500000000001,14.0105,13.9849,14.0049
13.9987,14.0087,13.9598,13.995
13.994299999999999,14.0441,13.9934,14.0127
14.0149,14.0662,14.0057,14.0505
14.0549,14.0916,14.0302,14.039
14.0383,14.0636,14.0241,14.0374
14.0375,14.1914,14.0233,14.1753
14.1742,14.2295,14.1569,14.1569
14.1571,14.1903,14.1478,14.1836
14.1835,14.1868,14.1058,14.1237
14.1229,14.1632,14.1178,14.1625
14.1634,14.2438,14.1564,14.2398
14.24,14.2731,14.1752,14.1901
14.189,14.2531,14.1833,14.2361
14.2355,14.2503,14.211,14.2165
14.2132,14.2302,14.2033,14.2279
14.2255,14.2476,14.2126,14.2472
14.247,14.2509,14.2112,14.2405
14.2374,14.2405,14.2361,14.2405
14.2361,14.2405,14.233,14.2405
14.2349,14.243,14.2309,14.2378
14.239,14.2515,14.2248,14.2465
14.2461,14.2471,14.2132,14.2215
14.2258,14.2258,14.1565,14.1658
14.1653,14.232,14.1487,14.189
14.19,14.2081,14.1642,14.173
14.1734,14.219,14.1567,14.2045
14.2041,14.2207,14.1023,14.121
14.1222,14.1315,14.0715,14.0858
14.0863,14.1228,14.0694,14.105
14.1055,14.1994,14.1015,14.1991
14.1989,14.2126,14.106,14.106
14.1065,14.1274,14.087,14.1231
14.1228,14.1873,14.1185,14.1845
14.1848,14.1852,14.0653,14.0696
14.07,14.0958,13.9953,14.0747
14.0742,14.1006,14.0273,14.0436
14.0442,14.0506,14.0012,14.0148
14.0155,14.0368,14.003,14.018
14.0205,14.0261,14.012,14.0215
14.023,14.0301,14.0142,14.0231
14.0226,14.024,14.0124,14.0231
14.023,14.0263,14.0124,14.0255
14.0222,14.0305,14.0176,14.028
14.0281,14.0309,14.0173,14.028
14.034,14.0468,14.0302,14.036
14.0336,14.0515,14.0302,14.0415
14.0416,14.0794,14.0411,14.059
14.0815,14.0842,14.0421,14.064
14.0644,14.0675,14.0454,14.0505
14.0515,14.0644,14.0351,14.0358
14.0357,14.064,14.01,14.0244
14.0243,14.1344,14.0189,14.1103
14.1105,14.1545,14.0938,14.1319
14.1315,14.1935,14.1272,14.1721
14.1777,14.2355,14.1733,14.1775
14.1765,14.2192,14.1415,14.2024
14.2023,14.239,14.1848,14.2252
14.2254,14.2305,14.1629,14.1646
14.1645,14.1687,14.1293,14.1618
14.1614,14.1877,14.1432,14.1703
14.1691,14.1853,14.1616,14.1778
14.178,14.2115,14.1703,14.191
14.1927,14.2152,14.182,14.1955
14.197,14.236,14.19,14.2034
14.1996,14.2202,14.196,14.216
14.2055,14.242,14.2001,14.2335
14.2295,14.2335,14.2102,14.2335
14.216,14.2394,14.216,14.2295
14.2145,14.238,14.2135,14.237
14.233,14.237,14.2088,14.2215
14.2094,14.2815,14.2085,14.2395
14.2367,14.2577,14.2145,14.2179
14.2173,14.2575,14.2129,14.2486
14.2524,14.2724,14.2291,14.249
14.2498,14.4449,14.2171,14.3906
14.3911,14.4091,14.3367,14.3555
14.3556,14.4256,14.3267,14.3572
14.357,14.3592,14.2556,14.3295
14.3296,14.3843,14.2852,14.361
14.3614,14.3792,14.3044,14.3311
14.3312,14.345,14.2624,14.2719
14.2717,14.3305,14.2428,14.3203
14.3201,14.3405,14.2572,14.3404
14.3401,14.3778,14.339,14.3611
14.361,14.3653,14.3239,14.3263
14.3506,14.356,14.313,14.333
14.3326,14.338,14.3201,14.3331
14.333,14.3335,14.3038,14.333
14.3255,14.3336,14.3202,14.333
14.332699999999999,14.3334,14.3255,14.333
14.3341,14.3368,14.3341,14.336500000000001
14.3366,14.3391,14.319,14.319
14.3191,14.3803,14.319,14.359
14.3594,14.3838,14.334,14.334
14.3344,14.3926,14.3146,14.3875
14.3876,14.3893,14.3538,14.376
14.3761,14.4189,14.3464,14.3885
14.388,14.5701,14.386,14.5448
14.5451,14.5547,14.4702,14.551
14.5508,14.5539,14.4662,14.4818
14.4819,14.4819,14.4266,14.4721
14.4728,14.4945,14.4685,14.4937
14.4942,14.4942,14.4337,14.4406
14.4411,14.5271,14.4371,14.5199
14.52,14.523,14.4986,14.5096
14.5095,14.5149,14.4417,14.4836
14.4795,14.4897,14.4297,14.469899999999999
14.468,14.4949,14.4643,14.4791
14.4859,14.5076,14.4489,14.4605
14.4604,14.4783,14.4604,14.4605
14.4695,14.4755,14.4573,14.4755
14.4674,14.4858,14.4525,14.4621
14.4664,14.4664,14.4426,14.4525
14.4467,14.4664,14.4426,14.4605
14.4521,14.494,14.4521,14.479
14.464,14.486,14.459,14.479
14.4805,14.4805,14.4328,14.4345
14.437,14.4792,14.4228,14.4665
14.4679,14.4891,14.4561,14.474
14.4716,14.5635,14.4716,14.5497
14.5504,14.5619,14.494,14.5107
14.5102,14.5149,14.4562,14.5114
14.5115,14.5432,14.4902,14.5134
14.5133,14.535,14.4827,14.5275
14.5285,14.5373,14.4895,14.4899
14.4897,14.603,14.484,14.5805
14.5801,14.6157,14.5769,14.6114
14.6112,14.6381,14.5796,14.597
14.5971,14.6073,14.5366,14.5716
14.5719,14.5741,14.5457,14.5633
14.5637,14.583,14.557,14.5638
14.5642,14.5718,14.5457,14.5604
14.562100000000001,14.5672,14.5451,14.5592
14.5505,14.5625,14.5392,14.5555
14.5538,14.5666,14.5455,14.5513
14.5509,14.5605,14.5409,14.5505
14.5509,14.556000000000001,14.5449,14.5505
14.5509,14.5559,14.535,14.5405
14.554,14.5581,14.5217,14.5515
14.5557,14.5557,14.539,14.5527
14.5478,14.587,14.542,14.5753
14.575,14.5928,14.544,14.5764
14.5763,14.58,14.5219,14.5245
14.5262,14.5409,14.5212,14.5285
14.5293,14.5868,14.5173,14.566
14.5664,14.5712,14.5352,14.5527
14.5524,14.5705,14.5021,14.5219
14.5216,14.529,14.4711,14.4886
14.4889,14.556000000000001,14.4514,14.5479
14.548,14.7023,14.4247,14.4707
14.4706,14.556000000000001,14.4185,14.5312
14.5313,14.5695,14.4989,14.5459
14.5462,14.5525,14.4201,14.4396
14.4403,14.4944,14.4387,14.4839
14.4841,14.4988,14.4215,14.4317
14.4326,14.4472,14.4204,14.4246
14.4253,14.4392,14.4213,14.4333
14.433,14.443,14.4275,14.4427
14.443,14.4545,14.438,14.443
14.438,14.443,14.4332,14.4332
14.4333,14.4333,14.4283,14.4332
14.4333,14.4421,14.4283,14.4333
14.4318,14.4368,14.4318,14.4368
14.4367,14.4536,14.4271,14.4453
14.4452,14.4562,14.426,14.4315
14.429,14.4447,14.4201,14.4365
14.4353,14.4465,14.4288,14.4328
14.4327,14.4383,14.4233,14.4365
14.434,14.4573,14.429,14.4392
14.439,14.4635,14.4254,14.4433
14.4448,14.4804,14.4215,14.4527
14.4528,14.4622,14.3604,14.3827
14.383,14.3875,14.2872,14.323
14.3235,14.3451,14.2988,14.3174
14.3173,14.3173,14.2344,14.2521
14.2524,14.2833,14.2412,14.2829
14.2828,14.2863,14.2332,14.2681
14.2682,14.3531,14.2607,14.3483
14.3482,14.3607,14.3305,14.337
14.3305,14.3476,14.28,14.333
14.3301,14.3367,14.3301,14.335
14.332699999999999,14.335,14.3321,14.335
14.3288,14.337,14.3247,14.333
14.3272,14.3379,14.3272,14.3329
14.332699999999999,14.3372,14.3279,14.333
14.328,14.333,14.328,14.333
14.3315,14.336500000000001,14.326,14.3364
14.3359,14.346,14.3258,14.3414
14.3403,14.3468,14.3232,14.3247
14.3246,14.3371,14.3042,14.3088
14.307,14.3401,14.3037,14.3298
14.3289,14.3512,14.309,14.3247
14.3272,14.3407,14.2971,14.3089
14.3047,14.3477,14.2996,14.3225
14.3223,14.3506,14.1913,14.1941
14.1945,14.199,14.1338,14.1507
14.1508,14.2141,14.1508,14.1859
14.1854,14.1885,14.1466,14.1772
14.1771,14.2314,14.1762,14.2265
14.2267,14.2541,14.197,14.2006
14.2005,14.2219,14.1745,14.1916
14.1917,14.2071,14.1801,14.1864
14.186,14.2137,14.181,14.1916
14.1685,14.1855,14.1655,14.1851
14.183,14.1936,14.1672,14.1672
14.1655,14.2105,14.1655,14.2071
14.208,14.2118,14.1621,14.1818
14.1822,14.1912,14.1672,14.1818
14.1857,14.1906,14.1715,14.174
14.1739,14.195,14.161,14.176
14.1785,14.2063,14.1783,14.1965
14.1936,14.2204,14.1665,14.2105
14.2106,14.2265,14.1998,14.2065
14.203,14.2098,14.104,14.1565
14.1545,14.1656,14.0632,14.0816
14.078,14.1194,14.0645,14.1167
14.1171,14.1255,14.0763,14.1224
14.1219,14.1238,14.0743,14.0976
14.1,14.1502,14.0848,14.1087
14.109,14.1403,14.1087,14.1335
14.1323,14.1403,14.109,14.1195
14.121,14.1801,14.119,14.167
14.1645,14.2063,14.1563,14.1905
14.1895,14.2005,14.161,14.1803
14.1835,14.203,14.1813,14.1965
14.2025,14.213,14.192,14.213
14.227,14.2577,14.227,14.2574
14.2567,14.2682,14.2192,14.2192
14.2213,14.2528,14.2192,14.2521
14.2467,14.2574,14.2467,14.2574
14.2574,14.2574,14.2574,14.2574
14.2612,14.2613,14.261,14.261
14.2609,14.2609,14.2315,14.2315
14.234,14.2421,14.234,14.2421
14.2491,14.2616,14.234,14.2428
14.2396,14.2441,14.1552,14.1765
14.1766,14.2416,14.1765,14.2124
14.2116,14.2658,14.1918,14.2466
14.2491,14.2603,14.1816,14.2396
14.2366,14.2853,14.2294,14.2643
14.2633,14.3141,14.2188,14.2821
14.2828,14.3978,14.2662,14.3762
14.3763,14.4125,14.3703,14.3872
14.3868,14.4565,14.3863,14.4333
14.4335,14.5505,14.4195,14.5143
14.514,14.5614,14.4978,14.517
14.5195,14.5428,14.511800000000001,14.511800000000001
14.523,14.5335,14.498,14.5055
14.513,14.513,14.508,14.508
14.5045,14.513,14.5045,14.513
14.5105,14.5105,14.5059,14.5084
14.5093,14.5093,14.5072,14.5072
14.508,14.531,14.5072,14.5302
14.531,14.531,14.5302,14.5302
14.5337,14.5345,14.5199,14.5224
14.5236,14.5405,14.5134,14.5329
14.54,14.5401,14.5034,14.5115
14.5056,14.5226,14.4759,14.5069
14.5052,14.5632,14.5033,14.5228
14.5215,14.5238,14.4963,14.5103
14.5105,14.5683,14.5015,14.5641
14.5642,14.6037,14.5332,14.5783
14.5784,14.5959,14.463,14.4865
