Time,Open,Close,Tick Volume,Spread
823737600,1.365,1.3725,1011,50
823824000,1.3715,1.371,951,50
824083200,1.3724,1.3718,901,50
824169600,1.3713,1.3733,501,50
824256000,1.3719000000000001,1.3808,971,50
824342400,1.3795,1.381,731,50
824428800,1.38,1.3815,911,50
824688000,1.3801,1.3857,941,50
824774400,1.384,1.3817,1211,50
824860800,1.3807,1.377,1231,50
824947200,1.3767,1.375,671,50
825033600,1.3748,1.3765,891,50
825292800,1.3748,1.3745,1231,50
825379200,1.3735,1.3755,641,50
825465600,1.3739,1.3775,721,50
825552000,1.3763,1.3698000000000001,1051,50
825638400,1.3713,1.3705,1021,50
825897600,1.3705,1.3719999999999999,351,50
825984000,1.3713,1.3733,961,50
826070400,1.3695,1.3675,1161,50
826156800,1.3672,1.3725,791,50
826243200,1.3726,1.369,1581,50
826502400,1.3662,1.3665,711,50
826588800,1.3658000000000001,1.369,1041,50
826675200,1.3679999999999999,1.3685,751,50
826761600,1.367,1.3688,581,50
826848000,1.3682,1.3645,1391,50
827107200,1.3637000000000001,1.3589,1221,50
827193600,1.3593,1.3595,1181,50
827280000,1.3578000000000001,1.3601,411,50
827366400,1.3588,1.3623,911,50
827452800,1.3618000000000001,1.363,601,50
827712000,1.3609,1.3632,931,50
827798400,1.3607,1.3622,731,50
827884800,1.3620999999999999,1.3643,861,50
827971200,1.3635,1.3639999999999999,791,50
828057600,1.3631,1.3599999999999999,1551,50
828316800,1.3568,1.355,841,50
828403200,1.3535,1.3556,431,50
828489600,1.355,1.3583,371,50
828576000,1.3575,1.358,571,50
828662400,1.3575,1.357,491,50
828921600,1.3545,1.3585,421,50
829008000,1.3571,1.3588,1211,50
829094400,1.3586,1.357,761,50
829180800,1.3559999999999999,1.3577,791,50
829267200,1.3565,1.3568,511,50
829526400,1.3553,1.3561,521,50
829612800,1.3555,1.3595,401,50
829699200,1.3571,1.3571,901,50
829785600,1.3559999999999999,1.3637000000000001,1091,50
829872000,1.3605,1.363,751,50
830131200,1.3607,1.3634,611,50
830217600,1.3633,1.3618999999999999,581,50
830304000,1.3604,1.365,2201,50
830390400,1.3639999999999999,1.363,821,50
830476800,1.3631,1.3615,961,50
830736000,1.3604,1.3624,741,50
830822400,1.3593,1.3618000000000001,651,50
830908800,1.3617,1.3611,461,50
830995200,1.3574,1.3627,671,50
831081600,1.3615,1.3656,551,50
831340800,1.3652,1.3656,521,50
831427200,1.3634,1.3645,691,50
831513600,1.3645,1.3665,1061,50
831600000,1.3645,1.3675,621,50
831686400,1.365,1.3705,811,50
831945600,1.3695,1.366,1831,50
832032000,1.3651,1.3687,1241,50
832118400,1.369,1.3685,831,50
832204800,1.3672,1.37,421,50
832291200,1.3693,1.3698000000000001,731,50
832550400,1.369,1.3727,1071,50
832636800,1.3711,1.3726,691,50
832723200,1.3707,1.3725,441,50
832809600,1.3700999999999999,1.375,1251,50
832896000,1.374,1.374,921,50
833155200,1.375,1.374,401,50
833241600,1.3721999999999999,1.3768,581,50
833328000,1.3755,1.3729,1121,50
833414400,1.3725,1.3702,1111,50
833500800,1.3695,1.369,811,50
833760000,1.3687,1.3689,581,50
833846400,1.3681,1.369,391,50
833932800,1.3685,1.366,891,50
834019200,1.3655,1.365,811,50
834105600,1.3637000000000001,1.365,711,50
834364800,1.3639999999999999,1.3639000000000001,731,50
834451200,1.3625,1.3657,381,50
834537600,1.3642,1.3675,351,50
834624000,1.366,1.3679999999999999,521,50
834710400,1.3678,1.3655,1491,50
834969600,1.3643,1.3676,471,50
835056000,1.365,1.369,441,50
835142400,1.366,1.3675,651,50
835228800,1.3668,1.3669,551,50
835315200,1.3659,1.365,891,50
835574400,1.3637000000000001,1.3605,1121,50
835660800,1.3585,1.3589,761,50
835747200,1.358,1.3603,711,50
835833600,1.3604,1.3636,461,50
835920000,1.3624,1.3639000000000001,791,50
836179200,1.3635,1.3636,591,50
836265600,1.3639999999999999,1.3599,791,50
836352000,1.359,1.361,341,50
836438400,1.3585,1.3594,651,50
836524800,1.3585,1.3685,1401,50
836784000,1.3679000000000001,1.3705,761,50
836870400,1.37,1.3674,861,50
836956800,1.3672,1.3677000000000001,651,50
837043200,1.3673,1.3708,491,50
837129600,1.369,1.3697,731,50
837388800,1.3676,1.3712,481,50
837475200,1.3698000000000001,1.3696,1241,50
837561600,1.3681,1.3731,741,50
837648000,1.3732,1.3655,1171,50
837734400,1.365,1.3668,941,50
837993600,1.3653,1.369,431,50
838080000,1.3679999999999999,1.3717,591,50
838166400,1.3704,1.3714,581,50
838252800,1.3700999999999999,1.3763,621,50
838339200,1.3734,1.3753,611,50
838598400,1.3726,1.3732,741,50
838684800,1.3719999999999999,1.3744,561,50
838771200,1.3735,1.3752,371,50
838857600,1.3737,1.3746,1311,50
838944000,1.3723,1.3748,691,50
839203200,1.3739,1.3761,481,50
839289600,1.3746,1.3738000000000001,1021,50
839376000,1.3732,1.3726,841,50
839462400,1.3717,1.3711,681,50
839548800,1.3689,1.3709,1141,50
839808000,1.3693,1.3717,601,50
839894400,1.371,1.3742,781,50
839980800,1.373,1.3745,451,50
840067200,1.3737,1.3746,971,50
840153600,1.3735,1.374,771,50
840412800,1.373,1.3728,741,50
840499200,1.3733,1.374,631,50
840585600,1.3735,1.3746,331,50
840672000,1.374,1.3694,1241,50
840758400,1.3685,1.371,371,50
841017600,1.37,1.3707,311,50
841104000,1.369,1.3689,1051,50
841190400,1.3675,1.3659,621,50
841276800,1.365,1.3672,581,50
841363200,1.3669,1.3684,451,50
841622400,1.3682,1.3696,461,50
841708800,1.3679999999999999,1.3703,431,50
841795200,1.37,1.3699,491,50
841881600,1.3686,1.373,521,50
841968000,1.3721999999999999,1.3734,881,50
842227200,1.3725,1.3705,741,50
842313600,1.3705,1.3707,781,50
842400000,1.3706,1.3715,491,50
842486400,1.371,1.3719000000000001,811,50
842572800,1.3705,1.3699,821,50
842832000,1.3698000000000001,1.3706,321,50
842918400,1.3691,1.3712,371,50
843004800,1.3708,1.3719999999999999,361,50
843091200,1.3708,1.3707,591,50
843177600,1.3695,1.3675,761,50
843436800,1.366,1.3673,391,50
843523200,1.3667,1.3672,691,50
843609600,1.3662,1.3664,641,50
843696000,1.3665,1.3681,841,50
843782400,1.367,1.363,921,50
844041600,1.3623,1.3620999999999999,721,50
844128000,1.3616,1.3595,971,50
844214400,1.3595,1.3598,991,50
844300800,1.359,1.361,501,50
844387200,1.3603,1.355,1271,50
844646400,1.3546,1.3536000000000001,861,50
844732800,1.353,1.3542,761,50
844819200,1.3535,1.353,751,50
844905600,1.3526,1.3515,971,50
844992000,1.3511,1.353,971,50
845251200,1.3522,1.3526,521,50
845337600,1.3518,1.355,361,50
845424000,1.3545,1.355,951,50
845510400,1.3546,1.3519999999999999,961,50
845596800,1.3516,1.3493,971,50
845856000,1.3485,1.3468,1111,50
845942400,1.3466,1.3455,951,50
846028800,1.3451,1.3439999999999999,1091,50
846115200,1.3436,1.3455,731,50
846201600,1.3455,1.346,931,50
846460800,1.3455,1.3452,771,50
846547200,1.3445,1.3445,741,50
846633600,1.3442,1.3417,891,50
846720000,1.341,1.3381,711,50
846806400,1.338,1.3338999999999999,751,50
847065600,1.3336000000000001,1.3365,491,50
847152000,1.3361,1.3311,1181,50
847238400,1.3305,1.3321,681,50
847324800,1.3315000000000001,1.3291,1461,50
847411200,1.3285,1.3319,1021,50
847670400,1.331,1.3341,491,50
847756800,1.3335,1.3331,781,50
847843200,1.333,1.3336000000000001,681,50
847929600,1.333,1.3365,611,50
848016000,1.3362,1.3392,721,50
848275200,1.3381,1.3435000000000001,1061,50
848361600,1.3431,1.3423,801,50
848448000,1.3418,1.3395000000000001,771,50
848534400,1.3392,1.3393,791,50
848620800,1.3391,1.3415,721,50
848880000,1.3411,1.343,731,50
848966400,1.3426,1.3436,661,50
849052800,1.343,1.347,941,50
849139200,1.3466,1.347,1021,50
849225600,1.3464,1.3515,671,50
849484800,1.351,1.3519,1011,50
849571200,1.3512,1.3511,1171,50
849657600,1.3503,1.355,771,50
849744000,1.3545,1.3575,1381,50
849830400,1.3571,1.3595,1741,50
850089600,1.359,1.355,1001,50
850176000,1.3547,1.3586,751,50
850262400,1.358,1.3612,1121,50
850348800,1.3605,1.3595,1141,50
850435200,1.3588,1.3636,641,50
850694400,1.3632,1.3668,961,50
850780800,1.3665,1.3635,1601,50
850867200,1.3631,1.367,1031,50
850953600,1.367,1.367,1181,50
851040000,1.3666,1.3689,491,50
851299200,1.3681,1.3666,831,50
851385600,1.366,1.3653,651,50
851472000,1.3649,1.3653,121,50
851558400,1.3646,1.3639999999999999,601,50
851644800,1.3636,1.3679999999999999,1061,50
851904000,1.3678,1.3708,601,50
851990400,1.3706,1.371,901,50
852163200,1.3693,1.3761,1081,50
852249600,1.3755,1.3705,1421,50
852508800,1.3695,1.3659,1781,50
852595200,1.3652,1.3559,1431,50
852681600,1.3556,1.3519999999999999,1381,50
852768000,1.3516,1.3529,1331,50
852854400,1.3521,1.3485,1381,50
853113600,1.3485,1.3475,1121,50
853200000,1.3471,1.3527,641,50
853286400,1.3519,1.3424,1451,50
853372800,1.342,1.3411,1331,50
853459200,1.3404,1.341,1101,50
853718400,1.3404,1.3389,1751,50
853804800,1.3382,1.3371,911,50
853891200,1.337,1.3387,1371,50
853977600,1.3383,1.3439,1141,50
854064000,1.3441,1.3492,1011,50
854323200,1.3488,1.3437000000000001,851,50
854409600,1.3431,1.3409,1321,50
854496000,1.3405,1.3464,1191,50
854582400,1.3456000000000001,1.3475,931,50
854668800,1.3468,1.347,1181,50
854928000,1.347,1.3449,971,50
855014400,1.3442,1.3439999999999999,921,50
855100800,1.3437000000000001,1.3455,841,50
855187200,1.3448,1.351,821,50
855273600,1.3508,1.3507,1291,50
855532800,1.3517000000000001,1.3546,811,50
855619200,1.354,1.3559,511,50
855705600,1.3555,1.3559,1001,50
855792000,1.3555,1.3519999999999999,1011,50
855878400,1.3514,1.3496000000000001,721,50
856137600,1.3484,1.3522,561,50
856224000,1.3519999999999999,1.3535,1111,50
856310400,1.3532,1.3606,1021,50
856396800,1.3603,1.3611,1101,50
856483200,1.3604,1.3645,931,50
856742400,1.3642,1.3629,831,50
856828800,1.3625,1.3602,791,50
856915200,1.3596,1.367,1461,50
857001600,1.3663,1.369,791,50
857088000,1.3693,1.3683,901,50
857347200,1.3682,1.3668,1121,50
857433600,1.3664,1.3698000000000001,861,50
857520000,1.3692,1.3683,671,50
857606400,1.3677000000000001,1.3648,871,50
857692800,1.3642,1.3698000000000001,1121,50
857952000,1.3692,1.3718,701,50
858038400,1.3714,1.3678,1121,50
858124800,1.3674,1.3627,1071,50
858211200,1.3620999999999999,1.3662,1311,50
858297600,1.3658000000000001,1.3655,871,50
858556800,1.365,1.3707,1431,50
858643200,1.37,1.3744,821,50
858729600,1.3737,1.3778000000000001,1071,50
858816000,1.3777,1.3801,1261,50
858902400,1.3795,1.3788,1131,50
859161600,1.3787,1.3789,1261,50
859248000,1.3783,1.379,731,50
859334400,1.379,1.3738000000000001,1161,50
859420800,1.3728,1.3801,931,50
859507200,1.379,1.3816,261,50
859766400,1.3806,1.3845,971,50
859852800,1.384,1.3873,1271,50
859939200,1.3868,1.3855,1031,50
860025600,1.3851,1.393,1211,50
860112000,1.3925,1.3924,1391,50
860371200,1.3915,1.3875,1381,50
860457600,1.3871,1.3887,901,50
860544000,1.388,1.3900000000000001,1461,50
860630400,1.3894,1.3938,761,50
860716800,1.3931,1.3984,911,50
860976000,1.3980000000000001,1.3998,621,50
861062400,1.3995,1.3973,1241,50
861148800,1.3967,1.3976,951,50
861235200,1.397,1.3993,1151,50
861321600,1.3987,1.3998,1071,50
861580800,1.3993,1.399,891,50
861667200,1.3982999999999999,1.3956,671,50
861753600,1.3952,1.3933,851,50
861840000,1.393,1.3935,751,50
861926400,1.3927,1.3979,741,50
862185600,1.3974,1.4006,781,50
862272000,1.4,1.3977,1171,50
862358400,1.3974,1.3977,811,50
862444800,1.397,1.3881000000000001,1471,50
862531200,1.3875,1.3805,1101,50
862790400,1.3782,1.3789,1071,50
862876800,1.3785,1.3788,951,50
862963200,1.3780000000000001,1.3822,1341,50
863049600,1.3815,1.3860000000000001,871,50
863136000,1.3856,1.3927,1431,50
863395200,1.3912,1.3895,951,50
863481600,1.3888,1.3862,741,50
863568000,1.3859,1.3900000000000001,951,50
863654400,1.3893,1.373,2471,50
863740800,1.3721999999999999,1.374,2161,50
864000000,1.3727,1.3715,1001,50
864086400,1.3712,1.3662,1761,50
864172800,1.3656,1.3696,1401,50
864259200,1.3692,1.3739,771,50
864345600,1.3733,1.3758,1151,50
864604800,1.375,1.3765,851,50
864691200,1.376,1.3865,1371,50
864777600,1.3860000000000001,1.3822,1021,50
864864000,1.3815,1.3806,1111,50
864950400,1.3803,1.3772,1251,50
865209600,1.3761999999999999,1.3745,1271,50
865296000,1.374,1.377,2081,50
865382400,1.3761,1.3771,1021,50
865468800,1.3767,1.3777,621,50
865555200,1.3773,1.3833,1441,50
865814400,1.3834,1.3885,691,50
865900800,1.3881000000000001,1.3881000000000001,841,50
865987200,1.3878,1.3878,741,50
866073600,1.3872,1.3835,1411,50
866160000,1.383,1.3818,1341,50
866419200,1.3809,1.3865,2141,50
866505600,1.3860999999999999,1.3864,931,50
866592000,1.3860000000000001,1.3932,1501,50
866678400,1.393,1.3879000000000001,1071,50
866764800,1.3875,1.3895,1261,50
867024000,1.3891,1.3886,1211,50
867110400,1.3883,1.3916,791,50
867196800,1.3912,1.3942999999999999,1111,50
867283200,1.3939,1.3825,3101,50
867369600,1.3813,1.381,911,50
867628800,1.3803,1.3816,1391,50
867715200,1.3809,1.38,751,50
867801600,1.3797,1.3764,1351,50
867888000,1.3752,1.3736,1581,50
867974400,1.373,1.375,921,50
868233600,1.3742,1.3784,1241,50
868320000,1.3777,1.3745,1141,50
868406400,1.3737,1.3747,661,50
868492800,1.3744,1.374,1001,50
868579200,1.3734,1.3702,941,50
868838400,1.3700999999999999,1.3695,861,50
868924800,1.3689,1.3712,951,50
869011200,1.3704,1.3743,851,50
869097600,1.3736,1.377,1081,50
869184000,1.3766,1.3747,1071,50
869443200,1.3738000000000001,1.3772,1041,50
869529600,1.3765,1.3795,1201,50
869616000,1.3788,1.3835,1431,50
869702400,1.3832,1.3819,851,50
869788800,1.3815,1.3847,1101,50
870048000,1.3841999999999999,1.3856,761,50
870134400,1.385,1.3845,1031,50
870220800,1.3841999999999999,1.381,881,50
870307200,1.3803,1.3780000000000001,1151,50
870393600,1.3775,1.3822999999999999,681,50
870652800,1.381,1.379,561,50
870739200,1.3786,1.381,621,50
870825600,1.3808,1.3877,1011,50
870912000,1.3875,1.3885,461,50
870998400,1.3878,1.3908,1301,50
871257600,1.3905,1.393,1151,50
871344000,1.3929,1.3931,901,50
871430400,1.3928,1.393,1481,50
871516800,1.3921999999999999,1.3908,921,50
871603200,1.3905,1.3900000000000001,1071,50
871862400,1.3902,1.3887,991,50
871948800,1.3883,1.3949,1141,50
872035200,1.3945,1.392,671,50
872121600,1.3914,1.3931,1031,50
872208000,1.393,1.3921000000000001,971,50
872467200,1.3906,1.3913,671,50
872553600,1.3902999999999999,1.3932,851,50
872640000,1.3931,1.389,1471,50
872726400,1.3887,1.3892,571,50
872812800,1.3889,1.3885,861,50
873072000,1.3883,1.3884,851,50
873158400,1.388,1.3841999999999999,1341,50
873244800,1.3832,1.3841,551,50
873331200,1.3837,1.3848,491,50
873417600,1.3844,1.3820000000000001,701,50
873676800,1.3812,1.3818,921,50
873763200,1.3812,1.3845,571,50
873849600,1.3841,1.3869,621,50
873936000,1.3860999999999999,1.3925,661,50
874022400,1.3924,1.3939,771,50
874281600,1.3925,1.3918,871,50
874368000,1.3911,1.3876,1011,50
874454400,1.3872,1.3883,571,50
874540800,1.3877,1.3919000000000001,681,50
874627200,1.3912,1.3897,691,50
874886400,1.3885,1.3887,721,50
874972800,1.3881000000000001,1.3908,451,50
875059200,1.3902,1.3878,701,50
875145600,1.3872,1.3838,921,50
875232000,1.3829,1.3847,821,50
875491200,1.3845,1.3828,711,50
875577600,1.3824,1.3817,1351,50
875664000,1.3813,1.3777,861,50
875750400,1.3775,1.3744,1111,50
875836800,1.3738000000000001,1.3721999999999999,1161,50
876096000,1.3719000000000001,1.3729,841,50
876182400,1.3721999999999999,1.3717,591,50
876268800,1.371,1.373,1061,50
876355200,1.3725,1.3735,1121,50
876441600,1.3731,1.3793,1301,50
876700800,1.3780000000000001,1.3809,791,50
876787200,1.3803,1.3816,991,50
876873600,1.3812,1.3867,1271,50
876960000,1.3864,1.3868,1161,50
877046400,1.3862,1.3860000000000001,921,50
877305600,1.3860000000000001,1.3847,931,50
877392000,1.3843,1.3905,901,50
877478400,1.3899,1.3916,731,50
877564800,1.3911,1.3908,1171,50
877651200,1.3900000000000001,1.392,741,50
877910400,1.392,1.4060000000000001,1761,50
877996800,1.4056,1.4014,2981,50
878083200,1.4005,1.4022999999999999,981,50
878169600,1.4019,1.4095,1381,50
878256000,1.4092,1.4085,1371,50
878515200,1.4078,1.4055,1191,50
878601600,1.4049,1.4013,1121,50
878688000,1.4005,1.3985,901,50
878774400,1.3980000000000001,1.3994,1401,50
878860800,1.3988,1.4094,2061,50
879120000,1.4091,1.4074,1091,50
879206400,1.4067,1.4078,871,50
879292800,1.4074,1.4092,621,50
879379200,1.4088,1.4092,661,50
879465600,1.4086,1.413,1041,50
879724800,1.4125,1.4172,1331,50
879811200,1.4168,1.414,861,50
879897600,1.4136,1.4165,631,50
879984000,1.4159,1.4197,1121,50
880070400,1.4193,1.4181,1201,50
880329600,1.4173,1.4209,901,50
880416000,1.4205,1.4177,1481,50
880502400,1.4171,1.4255,1141,50
880588800,1.425,1.4251,751,50
880675200,1.4245,1.4231,1081,50
880934400,1.4229,1.4224999999999999,841,50
881020800,1.4221,1.4191,781,50
881107200,1.4184999999999999,1.4213,881,50
881193600,1.421,1.4223,991,50
881280000,1.4223,1.4241,941,50
881539200,1.4235,1.4213,621,50
881625600,1.421,1.4228,801,50
881712000,1.4222000000000001,1.4242,601,50
881798400,1.4239,1.4277,1121,50
881884800,1.4273,1.4203999999999999,2531,50
882144000,1.4197,1.4217,621,50
882230400,1.421,1.4258,921,50
882316800,1.425,1.4221,1271,50
882403200,1.4215,1.4267,961,50
882489600,1.4263,1.432,1491,50
882748800,1.4319,1.4343,921,50
882835200,1.4338,1.4383,791,50
882921600,1.4377,1.4352,1311,50
883008000,1.4344999999999999,1.4348,251,50
883094400,1.4342,1.4356,281,50
883353600,1.4355,1.4401,801,50
883440000,1.4397,1.4331,1441,50
883526400,1.4325999999999999,1.4297,911,50
883699200,1.4293,1.4248,118,50
883958400,1.4247,1.4239,109,50
884044800,1.4232,1.4323000000000001,130,50
884131200,1.432,1.43,149,50
884217600,1.4293,1.4304000000000001,126,50
884304000,1.4296,1.4304999999999999,200,50
884563200,1.4301,1.436,90,50
884649600,1.4358,1.4337,136,50
884736000,1.4331,1.433,150,50
884822400,1.4325,1.4375,77,50
884908800,1.4382,1.4378,135,50
885168000,1.437,1.4386999999999999,94,50
885254400,1.4386999999999999,1.4418,118,50
885340800,1.4413,1.446,90,50
885427200,1.4445000000000001,1.453,108,50
885513600,1.4523,1.4527999999999999,168,50
885772800,1.4529,1.4506000000000001,142,50
885859200,1.45,1.4581,234,50
885945600,1.4572,1.4585,126,50
886032000,1.4577,1.4667,197,50
886118400,1.4659,1.4536,184,50
886377600,1.4532,1.4538,129,50
886464000,1.4532,1.4477,154,50
886550400,1.4473,1.447,176,50
886636800,1.4464000000000001,1.436,179,50
886723200,1.435,1.4323000000000001,196,50
886982400,1.4321,1.4329,123,50
887068800,1.4325,1.435,178,50
887155200,1.4342,1.4388,121,50
887241600,1.4384000000000001,1.4375,82,50
887328000,1.4373,1.4436,102,50
887587200,1.443,1.4454,55,50
887673600,1.4447999999999999,1.4395,104,50
887760000,1.4389,1.431,148,50
887846400,1.4308,1.4217,194,50
887932800,1.4213,1.4195,139,50
888192000,1.4199,1.424,110,50
888278400,1.4233,1.4256,78,50
888364800,1.4248,1.419,97,50
888451200,1.4186,1.4202,155,50
888537600,1.4197,1.4237,73,50
888796800,1.4235,1.4205,257,50
888883200,1.4196,1.4221,114,50
888969600,1.4218,1.4217,80,50
889056000,1.421,1.4201,184,50
889142400,1.4193,1.4194,120,50
889401600,1.4184999999999999,1.4115,139,50
889488000,1.4102999999999999,1.4102000000000001,158,50
889574400,1.4096,1.4076,121,50
889660800,1.4071,1.41,94,50
889747200,1.4088,1.4125,132,50
890006400,1.4111,1.4126,100,50
890092800,1.412,1.4178,95,50
890179200,1.4174,1.4189,60,50
890265600,1.4184999999999999,1.4184999999999999,155,50
890352000,1.4181,1.4188,90,50
890611200,1.4182000000000001,1.4187,194,50
890697600,1.4183,1.4165,199,50
890784000,1.4161000000000001,1.4109,129,50
890870400,1.4104999999999999,1.4126,82,50
890956800,1.412,1.4169,88,50
891216000,1.4173,1.4224999999999999,105,50
891302400,1.4217,1.4189,163,50
891388800,1.4184,1.418,95,50
891475200,1.4175,1.4203999999999999,70,50
891561600,1.4199,1.4197,117,50
891820800,1.4191,1.4187,109,50
891907200,1.4183,1.4233,87,50
891993600,1.4229,1.425,74,50
892080000,1.4245999999999999,1.4261,110,50
892166400,1.4257,1.427,50,50
892425600,1.4259,1.4351,149,50
892512000,1.4343,1.4337,95,50
892598400,1.4331,1.4383,159,50
892684800,1.4379,1.4334,136,50
892771200,1.4327,1.4292,102,50
893030400,1.4285999999999999,1.4283000000000001,110,50
893116800,1.4273,1.4321,69,50
893203200,1.4317,1.4315,83,50
893289600,1.4312,1.436,121,50
893376000,1.4354,1.4355,68,50
893635200,1.4337,1.4386,116,50
893721600,1.4382,1.4398,95,50
893808000,1.4395,1.4365,119,50
893894400,1.4361,1.4311,111,50
893980800,1.4308,1.4356,79,50
894240000,1.433,1.4343,84,50
894326400,1.434,1.4397,96,50
894412800,1.4395,1.4391,101,50
894499200,1.4388,1.437,117,50
894585600,1.4367,1.4372,124,50
894844800,1.4353,1.435,104,50
894931200,1.4342,1.4352,137,50
895017600,1.4344999999999999,1.4452,172,50
895104000,1.4445999999999999,1.4468,143,50
895190400,1.4462,1.45,93,50
895449600,1.4484,1.4487,160,50
895536000,1.4483,1.4484,158,50
895622400,1.448,1.4482,103,50
