Time,Open,Close,Tick Volume
834364800,1.3639999999999999,1.3639000000000001,731
834451200,1.3625,1.3657,381
834537600,1.3642,1.3675,351
834624000,1.366,1.3679999999999999,521
834710400,1.3678,1.3655,1491
834969600,1.3643,1.3676,471
835056000,1.365,1.369,441
835142400,1.366,1.3675,651
835228800,1.3668,1.3669,551
835315200,1.3659,1.365,891
835574400,1.3637000000000001,1.3605,1121
835660800,1.3585,1.3589,761
835747200,1.358,1.3603,711
835833600,1.3604,1.3636,461
835920000,1.3624,1.3639000000000001,791
836179200,1.3635,1.3636,591
836265600,1.3639999999999999,1.3599,791
836352000,1.359,1.361,341
836438400,1.3585,1.3594,651
836524800,1.3585,1.3685,1401
836784000,1.3679000000000001,1.3705,761
836870400,1.37,1.3674,861
836956800,1.3672,1.3677000000000001,651
837043200,1.3673,1.3708,491
837129600,1.369,1.3697,731
837388800,1.3676,1.3712,481
837475200,1.3698000000000001,1.3696,1241
837561600,1.3681,1.3731,741
837648000,1.3732,1.3655,1171
837734400,1.365,1.3668,941
837993600,1.3653,1.369,431
838080000,1.3679999999999999,1.3717,591
838166400,1.3704,1.3714,581
838252800,1.3700999999999999,1.3763,621
838339200,1.3734,1.3753,611
838598400,1.3726,1.3732,741
838684800,1.3719999999999999,1.3744,561
838771200,1.3735,1.3752,371
838857600,1.3737,1.3746,1311
838944000,1.3723,1.3748,691
839203200,1.3739,1.3761,481
839289600,1.3746,1.3738000000000001,1021
839376000,1.3732,1.3726,841
839462400,1.3717,1.3711,681
839548800,1.3689,1.3709,1141
839808000,1.3693,1.3717,601
839894400,1.371,1.3742,781
839980800,1.373,1.3745,451
840067200,1.3737,1.3746,971
840153600,1.3735,1.374,771
840412800,1.373,1.3728,741
840499200,1.3733,1.374,631
840585600,1.3735,1.3746,331
840672000,1.374,1.3694,1241
840758400,1.3685,1.371,371
841017600,1.37,1.3707,311
841104000,1.369,1.3689,1051
841190400,1.3675,1.3659,621
841276800,1.365,1.3672,581
841363200,1.3669,1.3684,451
841622400,1.3682,1.3696,461
841708800,1.3679999999999999,1.3703,431
841795200,1.37,1.3699,491
841881600,1.3686,1.373,521
841968000,1.3721999999999999,1.3734,881
842227200,1.3725,1.3705,741
842313600,1.3705,1.3707,781
842400000,1.3706,1.3715,491
842486400,1.371,1.3719000000000001,811
842572800,1.3705,1.3699,821
842832000,1.3698000000000001,1.3706,321
842918400,1.3691,1.3712,371
843004800,1.3708,1.3719999999999999,361
843091200,1.3708,1.3707,591
843177600,1.3695,1.3675,761
843436800,1.366,1.3673,391
843523200,1.3667,1.3672,691
843609600,1.3662,1.3664,641
843696000,1.3665,1.3681,841
843782400,1.367,1.363,921
844041600,1.3623,1.3620999999999999,721
844128000,1.3616,1.3595,971
844214400,1.3595,1.3598,991
844300800,1.359,1.361,501
844387200,1.3603,1.355,1271
844646400,1.3546,1.3536000000000001,861
844732800,1.353,1.3542,761
844819200,1.3535,1.353,751
844905600,1.3526,1.3515,971
844992000,1.3511,1.353,971
845251200,1.3522,1.3526,521
845337600,1.3518,1.355,361
845424000,1.3545,1.355,951
845510400,1.3546,1.3519999999999999,961
845596800,1.3516,1.3493,971
845856000,1.3485,1.3468,1111
845942400,1.3466,1.3455,951
846028800,1.3451,1.3439999999999999,1091
846115200,1.3436,1.3455,731
846201600,1.3455,1.346,931
846460800,1.3455,1.3452,771
846547200,1.3445,1.3445,741
846633600,1.3442,1.3417,891
846720000,1.341,1.3381,711
846806400,1.338,1.3338999999999999,751
847065600,1.3336000000000001,1.3365,491
847152000,1.3361,1.3311,1181
847238400,1.3305,1.3321,681
847324800,1.3315000000000001,1.3291,1461
847411200,1.3285,1.3319,1021
847670400,1.331,1.3341,491
847756800,1.3335,1.3331,781
847843200,1.333,1.3336000000000001,681
847929600,1.333,1.3365,611
848016000,1.3362,1.3392,721
848275200,1.3381,1.3435000000000001,1061
848361600,1.3431,1.3423,801
848448000,1.3418,1.3395000000000001,771
848534400,1.3392,1.3393,791
848620800,1.3391,1.3415,721
848880000,1.3411,1.343,731
848966400,1.3426,1.3436,661
849052800,1.343,1.347,941
849139200,1.3466,1.347,1021
849225600,1.3464,1.3515,671
849484800,1.351,1.3519,1011
849571200,1.3512,1.3511,1171
849657600,1.3503,1.355,771
849744000,1.3545,1.3575,1381
849830400,1.3571,1.3595,1741
850089600,1.359,1.355,1001
850176000,1.3547,1.3586,751
850262400,1.358,1.3612,1121
850348800,1.3605,1.3595,1141
850435200,1.3588,1.3636,641
850694400,1.3632,1.3668,961
850780800,1.3665,1.3635,1601
850867200,1.3631,1.367,1031
850953600,1.367,1.367,1181
851040000,1.3666,1.3689,491
851299200,1.3681,1.3666,831
851385600,1.366,1.3653,651
851472000,1.3649,1.3653,121
851558400,1.3646,1.3639999999999999,601
851644800,1.3636,1.3679999999999999,1061
851904000,1.3678,1.3708,601
851990400,1.3706,1.371,901
852163200,1.3693,1.3761,1081
852249600,1.3755,1.3705,1421
852508800,1.3695,1.3659,1781
852595200,1.3652,1.3559,1431
852681600,1.3556,1.3519999999999999,1381
852768000,1.3516,1.3529,1331
852854400,1.3521,1.3485,1381
853113600,1.3485,1.3475,1121
853200000,1.3471,1.3527,641
853286400,1.3519,1.3424,1451
853372800,1.342,1.3411,1331
853459200,1.3404,1.341,1101
853718400,1.3404,1.3389,1751
853804800,1.3382,1.3371,911
853891200,1.337,1.3387,1371
853977600,1.3383,1.3439,1141
854064000,1.3441,1.3492,1011
854323200,1.3488,1.3437000000000001,851
854409600,1.3431,1.3409,1321
854496000,1.3405,1.3464,1191
854582400,1.3456000000000001,1.3475,931
854668800,1.3468,1.347,1181
854928000,1.347,1.3449,971
855014400,1.3442,1.3439999999999999,921
855100800,1.3437000000000001,1.3455,841
855187200,1.3448,1.351,821
855273600,1.3508,1.3507,1291
855532800,1.3517000000000001,1.3546,811
855619200,1.354,1.3559,511
855705600,1.3555,1.3559,1001
855792000,1.3555,1.3519999999999999,1011
855878400,1.3514,1.3496000000000001,721
856137600,1.3484,1.3522,561
856224000,1.3519999999999999,1.3535,1111
856310400,1.3532,1.3606,1021
856396800,1.3603,1.3611,1101
856483200,1.3604,1.3645,931
856742400,1.3642,1.3629,831
856828800,1.3625,1.3602,791
856915200,1.3596,1.367,1461
857001600,1.3663,1.369,791
857088000,1.3693,1.3683,901
857347200,1.3682,1.3668,1121
857433600,1.3664,1.3698000000000001,861
857520000,1.3692,1.3683,671
857606400,1.3677000000000001,1.3648,871
857692800,1.3642,1.3698000000000001,1121
857952000,1.3692,1.3718,701
858038400,1.3714,1.3678,1121
858124800,1.3674,1.3627,1071
858211200,1.3620999999999999,1.3662,1311
858297600,1.3658000000000001,1.3655,871
858556800,1.365,1.3707,1431
858643200,1.37,1.3744,821
858729600,1.3737,1.3778000000000001,1071
858816000,1.3777,1.3801,1261
858902400,1.3795,1.3788,1131
859161600,1.3787,1.3789,1261
859248000,1.3783,1.379,731
859334400,1.379,1.3738000000000001,1161
859420800,1.3728,1.3801,931
859507200,1.379,1.3816,261
859766400,1.3806,1.3845,971
859852800,1.384,1.3873,1271
859939200,1.3868,1.3855,1031
860025600,1.3851,1.393,1211
860112000,1.3925,1.3924,1391
860371200,1.3915,1.3875,1381
860457600,1.3871,1.3887,901
860544000,1.388,1.3900000000000001,1461
860630400,1.3894,1.3938,761
860716800,1.3931,1.3984,911
860976000,1.3980000000000001,1.3998,621
861062400,1.3995,1.3973,1241
861148800,1.3967,1.3976,951
861235200,1.397,1.3993,1151
861321600,1.3987,1.3998,1071
861580800,1.3993,1.399,891
861667200,1.3982999999999999,1.3956,671
861753600,1.3952,1.3933,851
861840000,1.393,1.3935,751
861926400,1.3927,1.3979,741
862185600,1.3974,1.4006,781
862272000,1.4,1.3977,1171
862358400,1.3974,1.3977,811
862444800,1.397,1.3881000000000001,1471
862531200,1.3875,1.3805,1101
862790400,1.3782,1.3789,1071
862876800,1.3785,1.3788,951
862963200,1.3780000000000001,1.3822,1341
863049600,1.3815,1.3860000000000001,871
863136000,1.3856,1.3927,1431
863395200,1.3912,1.3895,951
863481600,1.3888,1.3862,741
863568000,1.3859,1.3900000000000001,951
863654400,1.3893,1.373,2471
863740800,1.3721999999999999,1.374,2161
864000000,1.3727,1.3715,1001
864086400,1.3712,1.3662,1761
864172800,1.3656,1.3696,1401
864259200,1.3692,1.3739,771
864345600,1.3733,1.3758,1151
864604800,1.375,1.3765,851
864691200,1.376,1.3865,1371
864777600,1.3860000000000001,1.3822,1021
864864000,1.3815,1.3806,1111
864950400,1.3803,1.3772,1251
865209600,1.3761999999999999,1.3745,1271
865296000,1.374,1.377,2081
865382400,1.3761,1.3771,1021
865468800,1.3767,1.3777,621
865555200,1.3773,1.3833,1441
865814400,1.3834,1.3885,691
865900800,1.3881000000000001,1.3881000000000001,841
865987200,1.3878,1.3878,741
866073600,1.3872,1.3835,1411
866160000,1.383,1.3818,1341
866419200,1.3809,1.3865,2141
866505600,1.3860999999999999,1.3864,931
866592000,1.3860000000000001,1.3932,1501
866678400,1.393,1.3879000000000001,1071
866764800,1.3875,1.3895,1261
867024000,1.3891,1.3886,1211
867110400,1.3883,1.3916,791
867196800,1.3912,1.3942999999999999,1111
867283200,1.3939,1.3825,3101
867369600,1.3813,1.381,911
867628800,1.3803,1.3816,1391
867715200,1.3809,1.38,751
867801600,1.3797,1.3764,1351
867888000,1.3752,1.3736,1581
867974400,1.373,1.375,921
868233600,1.3742,1.3784,1241
868320000,1.3777,1.3745,1141
868406400,1.3737,1.3747,661
868492800,1.3744,1.374,1001
868579200,1.3734,1.3702,941
868838400,1.3700999999999999,1.3695,861
868924800,1.3689,1.3712,951
869011200,1.3704,1.3743,851
869097600,1.3736,1.377,1081
869184000,1.3766,1.3747,1071
869443200,1.3738000000000001,1.3772,1041
869529600,1.3765,1.3795,1201
869616000,1.3788,1.3835,1431
869702400,1.3832,1.3819,851
869788800,1.3815,1.3847,1101
870048000,1.3841999999999999,1.3856,761
870134400,1.385,1.3845,1031
870220800,1.3841999999999999,1.381,881
870307200,1.3803,1.3780000000000001,1151
870393600,1.3775,1.3822999999999999,681
870652800,1.381,1.379,561
870739200,1.3786,1.381,621
870825600,1.3808,1.3877,1011
870912000,1.3875,1.3885,461
870998400,1.3878,1.3908,1301
871257600,1.3905,1.393,1151
871344000,1.3929,1.3931,901
871430400,1.3928,1.393,1481
871516800,1.3921999999999999,1.3908,921
871603200,1.3905,1.3900000000000001,1071
871862400,1.3902,1.3887,991
871948800,1.3883,1.3949,1141
872035200,1.3945,1.392,671
872121600,1.3914,1.3931,1031
872208000,1.393,1.3921000000000001,971
872467200,1.3906,1.3913,671
872553600,1.3902999999999999,1.3932,851
872640000,1.3931,1.389,1471
872726400,1.3887,1.3892,571
872812800,1.3889,1.3885,861
873072000,1.3883,1.3884,851
873158400,1.388,1.3841999999999999,1341
873244800,1.3832,1.3841,551
873331200,1.3837,1.3848,491
873417600,1.3844,1.3820000000000001,701
873676800,1.3812,1.3818,921
873763200,1.3812,1.3845,571
873849600,1.3841,1.3869,621
873936000,1.3860999999999999,1.3925,661
874022400,1.3924,1.3939,771
874281600,1.3925,1.3918,871
874368000,1.3911,1.3876,1011
874454400,1.3872,1.3883,571
874540800,1.3877,1.3919000000000001,681
874627200,1.3912,1.3897,691
874886400,1.3885,1.3887,721
874972800,1.3881000000000001,1.3908,451
875059200,1.3902,1.3878,701
875145600,1.3872,1.3838,921
875232000,1.3829,1.3847,821
875491200,1.3845,1.3828,711
875577600,1.3824,1.3817,1351
875664000,1.3813,1.3777,861
875750400,1.3775,1.3744,1111
875836800,1.3738000000000001,1.3721999999999999,1161
876096000,1.3719000000000001,1.3729,841
876182400,1.3721999999999999,1.3717,591
876268800,1.371,1.373,1061
876355200,1.3725,1.3735,1121
876441600,1.3731,1.3793,1301
876700800,1.3780000000000001,1.3809,791
876787200,1.3803,1.3816,991
876873600,1.3812,1.3867,1271
876960000,1.3864,1.3868,1161
877046400,1.3862,1.3860000000000001,921
877305600,1.3860000000000001,1.3847,931
877392000,1.3843,1.3905,901
877478400,1.3899,1.3916,731
877564800,1.3911,1.3908,1171
877651200,1.3900000000000001,1.392,741
877910400,1.392,1.4060000000000001,1761
877996800,1.4056,1.4014,2981
878083200,1.4005,1.4022999999999999,981
878169600,1.4019,1.4095,1381
878256000,1.4092,1.4085,1371
878515200,1.4078,1.4055,1191
878601600,1.4049,1.4013,1121
878688000,1.4005,1.3985,901
878774400,1.3980000000000001,1.3994,1401
878860800,1.3988,1.4094,2061
879120000,1.4091,1.4074,1091
879206400,1.4067,1.4078,871
879292800,1.4074,1.4092,621
879379200,1.4088,1.4092,661
879465600,1.4086,1.413,1041
879724800,1.4125,1.4172,1331
879811200,1.4168,1.414,861
879897600,1.4136,1.4165,631
879984000,1.4159,1.4197,1121
880070400,1.4193,1.4181,1201
880329600,1.4173,1.4209,901
880416000,1.4205,1.4177,1481
880502400,1.4171,1.4255,1141
880588800,1.425,1.4251,751
880675200,1.4245,1.4231,1081
880934400,1.4229,1.4224999999999999,841
881020800,1.4221,1.4191,781
881107200,1.4184999999999999,1.4213,881
881193600,1.421,1.4223,991
881280000,1.4223,1.4241,941
881539200,1.4235,1.4213,621
881625600,1.421,1.4228,801
881712000,1.4222000000000001,1.4242,601
881798400,1.4239,1.4277,1121
881884800,1.4273,1.4203999999999999,2531
882144000,1.4197,1.4217,621
882230400,1.421,1.4258,921
882316800,1.425,1.4221,1271
882403200,1.4215,1.4267,961
882489600,1.4263,1.432,1491
882748800,1.4319,1.4343,921
882835200,1.4338,1.4383,791
882921600,1.4377,1.4352,1311
883008000,1.4344999999999999,1.4348,251
883094400,1.4342,1.4356,281
883353600,1.4355,1.4401,801
883440000,1.4397,1.4331,1441
883526400,1.4325999999999999,1.4297,911
883699200,1.4293,1.4248,118
883958400,1.4247,1.4239,109
884044800,1.4232,1.4323000000000001,130
884131200,1.432,1.43,149
884217600,1.4293,1.4304000000000001,126
884304000,1.4296,1.4304999999999999,200
884563200,1.4301,1.436,90
884649600,1.4358,1.4337,136
884736000,1.4331,1.433,150
884822400,1.4325,1.4375,77
884908800,1.4382,1.4378,135
885168000,1.437,1.4386999999999999,94
885254400,1.4386999999999999,1.4418,118
885340800,1.4413,1.446,90
885427200,1.4445000000000001,1.453,108
885513600,1.4523,1.4527999999999999,168
885772800,1.4529,1.4506000000000001,142
885859200,1.45,1.4581,234
885945600,1.4572,1.4585,126
886032000,1.4577,1.4667,197
886118400,1.4659,1.4536,184
886377600,1.4532,1.4538,129
886464000,1.4532,1.4477,154
886550400,1.4473,1.447,176
886636800,1.4464000000000001,1.436,179
886723200,1.435,1.4323000000000001,196
886982400,1.4321,1.4329,123
887068800,1.4325,1.435,178
887155200,1.4342,1.4388,121
887241600,1.4384000000000001,1.4375,82
887328000,1.4373,1.4436,102
887587200,1.443,1.4454,55
887673600,1.4447999999999999,1.4395,104
887760000,1.4389,1.431,148
887846400,1.4308,1.4217,194
887932800,1.4213,1.4195,139
888192000,1.4199,1.424,110
888278400,1.4233,1.4256,78
888364800,1.4248,1.419,97
888451200,1.4186,1.4202,155
888537600,1.4197,1.4237,73
888796800,1.4235,1.4205,257
888883200,1.4196,1.4221,114
888969600,1.4218,1.4217,80
889056000,1.421,1.4201,184
889142400,1.4193,1.4194,120
889401600,1.4184999999999999,1.4115,139
889488000,1.4102999999999999,1.4102000000000001,158
889574400,1.4096,1.4076,121
889660800,1.4071,1.41,94
889747200,1.4088,1.4125,132
890006400,1.4111,1.4126,100
890092800,1.412,1.4178,95
890179200,1.4174,1.4189,60
890265600,1.4184999999999999,1.4184999999999999,155
890352000,1.4181,1.4188,90
890611200,1.4182000000000001,1.4187,194
890697600,1.4183,1.4165,199
890784000,1.4161000000000001,1.4109,129
890870400,1.4104999999999999,1.4126,82
890956800,1.412,1.4169,88
891216000,1.4173,1.4224999999999999,105
891302400,1.4217,1.4189,163
891388800,1.4184,1.418,95
891475200,1.4175,1.4203999999999999,70
891561600,1.4199,1.4197,117
891820800,1.4191,1.4187,109
891907200,1.4183,1.4233,87
891993600,1.4229,1.425,74
892080000,1.4245999999999999,1.4261,110
892166400,1.4257,1.427,50
892425600,1.4259,1.4351,149
892512000,1.4343,1.4337,95
892598400,1.4331,1.4383,159
892684800,1.4379,1.4334,136
892771200,1.4327,1.4292,102
893030400,1.4285999999999999,1.4283000000000001,110
893116800,1.4273,1.4321,69
893203200,1.4317,1.4315,83
893289600,1.4312,1.436,121
893376000,1.4354,1.4355,68
893635200,1.4337,1.4386,116
893721600,1.4382,1.4398,95
893808000,1.4395,1.4365,119
893894400,1.4361,1.4311,111
893980800,1.4308,1.4356,79
894240000,1.433,1.4343,84
894326400,1.434,1.4397,96
894412800,1.4395,1.4391,101
894499200,1.4388,1.437,117
894585600,1.4367,1.4372,124
894844800,1.4353,1.435,104
894931200,1.4342,1.4352,137
895017600,1.4344999999999999,1.4452,172
895104000,1.4445999999999999,1.4468,143
895190400,1.4462,1.45,93
895449600,1.4484,1.4487,160
895536000,1.4483,1.4484,158
895622400,1.448,1.4482,103
895708800,1.4478,1.4498,97
895795200,1.4492,1.4508,77
896054400,1.4489,1.4497,67
896140800,1.4491,1.4558,106
896227200,1.4551,1.4546000000000001,94
896313600,1.454,1.4545,80
896400000,1.4541,1.4571,107
896659200,1.4565000000000001,1.4581,125
896745600,1.4577,1.4501,123
896832000,1.4499,1.4537,83
896918400,1.453,1.4552,81
897004800,1.4546000000000001,1.4581,106
897264000,1.4579,1.4577,101
897350400,1.4575,1.459,98
897436800,1.4586999999999999,1.4664,138
897523200,1.4661,1.471,128
897609600,1.4703,1.4667,79
897868800,1.4671,1.4745,109
897955200,1.4739,1.471,132
898041600,1.4704,1.4615,130
898128000,1.4609,1.4719,153
898214400,1.4715,1.4716,144
898473600,1.472,1.4714,125
898560000,1.471,1.4712,121
898646400,1.4705,1.4698,142
898732800,1.4692,1.4666000000000001,95
898819200,1.466,1.4691,110
899078400,1.4701,1.4708999999999999,113
899164800,1.4705,1.4673,117
899251200,1.4668999999999999,1.4632,144
899337600,1.4628,1.4677,142
899424000,1.4673,1.4682,112
899683200,1.4684,1.4732,93
899769600,1.4725,1.472,104
899856000,1.471,1.472,95
899942400,1.4717,1.4752,124
900028800,1.4747,1.4785,109
900288000,1.48,1.4787,102
900374400,1.4778,1.4815,56
900460800,1.4809,1.4888,134
900547200,1.4885,1.4889999999999999,120
900633600,1.4882,1.4886,115
900892800,1.488,1.4891,88
900979200,1.4885,1.4916,94
901065600,1.491,1.496,71
901152000,1.4954,1.4963,90
901238400,1.4959,1.4995,99
901497600,1.5,1.5046,111
901584000,1.5055,1.5013999999999998,92
901670400,1.5007000000000001,1.5072,148
901756800,1.508,1.5044,87
901843200,1.5030000000000001,1.5129000000000001,152
902102400,1.5125,1.5169000000000001,55
902188800,1.5165,1.5164,144
902275200,1.516,1.5192,147
902361600,1.5187,1.5314999999999999,149
902448000,1.5312000000000001,1.521,371
902707200,1.5208,1.5186,199
902793600,1.5185,1.5236,82
902880000,1.5230000000000001,1.5211999999999999,237
902966400,1.521,1.5189,176
903052800,1.5181,1.5175,99
903312000,1.5164,1.528,139
903398400,1.5276999999999998,1.5289000000000001,93
903484800,1.5281,1.5343,101
903571200,1.5337,1.5272999999999999,197
903657600,1.5278,1.5425,164
903916800,1.542,1.5497999999999998,157
904003200,1.5485,1.5491000000000001,165
904089600,1.5485,1.5645,309
904176000,1.5633,1.5825,339
904262400,1.5812,1.5625,384
904521600,1.5625,1.5665,527
904608000,1.565,1.5499,640
904694400,1.5486,1.5390000000000001,275
904780800,1.5379,1.5388,228
904867200,1.537,1.521,245
905126400,1.521,1.5223,178
905212800,1.5211999999999999,1.5188000000000001,199
905299200,1.518,1.5205,196
905385600,1.5199,1.5191,251
905472000,1.5191,1.514,170
905731200,1.5145,1.5051999999999999,214
905817600,1.5053999999999998,1.5030000000000001,177
905904000,1.5028000000000001,1.514,145
905990400,1.5133999999999999,1.529,207
906076800,1.528,1.524,251
906336000,1.5241,1.5302,190
906422400,1.5295,1.53,164
906508800,1.5295,1.5142,246
906595200,1.5133999999999999,1.5129000000000001,210
906681600,1.5125,1.5129000000000001,191
906940800,1.5131000000000001,1.5093,85
907027200,1.5088,1.5165,274
907113600,1.5159,1.5297,253
907200000,1.5298,1.5481,306
907286400,1.5474999999999999,1.5443,279
907545600,1.5444,1.5569,256
907632000,1.5566,1.5476,211
907718400,1.5470000000000002,1.526,801
907804800,1.5247000000000002,1.5468,546
907891200,1.5462,1.5434999999999999,314
908150400,1.5430000000000001,1.541,311
908236800,1.541,1.5473,318
908323200,1.5464,1.5434,221
908409600,1.5425,1.5381,247
908496000,1.5372,1.5455,188
908755200,1.5445,1.5455,183
908841600,1.5448,1.5377999999999998,247
908928000,1.5367,1.5455,353
909014400,1.5448,1.5441,212
909100800,1.5431,1.545,122
909360000,1.5433,1.5392000000000001,192
909446400,1.5381,1.5434999999999999,113
909532800,1.5425,1.5398,178
909619200,1.5385,1.5485,233
909705600,1.5476,1.5434999999999999,260
909964800,1.5438,1.5335999999999999,259
910051200,1.532,1.5247000000000002,164
910137600,1.5238,1.52,213
910224000,1.5196,1.5243,140
910310400,1.5232,1.533,199
910569600,1.5332,1.5350000000000001,119
910656000,1.534,1.5445,176
