Time,Open,Close,Tick Volume
1455211800,1.3949099999999999,1.39804,6695
1455213600,1.39801,1.39707,7943
1455215400,1.39706,1.3934,6946
1455217200,1.39341,1.39517,6901
1455219000,1.39519,1.39493,5924
1455220800,1.39494,1.39377,6152
1455222600,1.3937599999999999,1.39588,5718
1455224400,1.39585,1.39947,4782
1455226200,1.39948,1.39285,7765
1455228000,1.39285,1.39306,7097
1455229800,1.39303,1.39198,7331
1455231600,1.392,1.39239,3393
1455233400,1.39241,1.39344,3782
1455235200,1.39361,1.39267,1051
1455237000,1.39267,1.39143,1812
1455238800,1.39143,1.3912200000000001,5707
1455240600,1.39123,1.3917,1305
1455242400,1.39174,1.3921700000000001,2614
1455244200,1.3921700000000001,1.39283,2211
1455246000,1.39283,1.39226,3217
1455247800,1.39226,1.39259,2990
1455249600,1.3926,1.39275,4764
1455251400,1.3927399999999999,1.39329,3139
1455253200,1.3933,1.39286,2472
1455255000,1.39286,1.38922,2403
1455256800,1.38913,1.3903699999999999,2984
1455258600,1.39038,1.39105,1847
1455260400,1.3911,1.39123,1898
1455262200,1.39124,1.39181,1834
1455264000,1.39181,1.39123,1598
1455265800,1.39123,1.39035,2358
1455267600,1.39033,1.3897300000000001,3494
1455269400,1.38974,1.39261,4784
1455271200,1.39261,1.3926,5996
1455273000,1.3926,1.39168,5969
1455274800,1.39165,1.39119,4665
1455276600,1.39119,1.3905,3833
1455278400,1.3905,1.3915,3427
1455280200,1.3914900000000001,1.39108,3723
1455282000,1.39107,1.39054,4085
1455283800,1.39054,1.38913,3726
1455285600,1.38916,1.39151,4231
1455287400,1.39151,1.3909500000000001,4107
1455289200,1.39094,1.39047,4709
1455291000,1.39036,1.39458,6077
1455292800,1.3945699999999999,1.3946399999999999,5376
1455294600,1.3946399999999999,1.3941,5845
1455296400,1.39412,1.3907,6246
1455298200,1.3906399999999999,1.39016,6908
1455300000,1.39016,1.38452,6378
1455301800,1.38453,1.38342,5822
1455303600,1.38342,1.3820999999999999,4430
1455305400,1.38211,1.3835,4398
1455307200,1.38355,1.38439,4588
1455309000,1.38439,1.38526,3737
1455310800,1.38525,1.38382,5651
1455312600,1.3838599999999999,1.38443,3337
1455314400,1.38442,1.38537,2536
1455316200,1.38538,1.38626,3108
1455318000,1.38623,1.38502,2393
1455319800,1.385,1.38443,1622
1455494400,1.38474,1.38565,170
1455496200,1.38564,1.38556,588
1455498000,1.38556,1.38471,2998
1455499800,1.38472,1.38375,1246
1455501600,1.38372,1.38337,2485
1455503400,1.38338,1.38326,1813
1455505200,1.38327,1.38256,2668
1455507000,1.38258,1.38231,3586
1455508800,1.38232,1.383,3508
1455510600,1.38304,1.38145,2296
1455512400,1.38144,1.38098,1633
1455514200,1.38098,1.38034,1725
1455516000,1.38034,1.38055,1694
1455517800,1.38055,1.38116,1880
1455519600,1.38116,1.38055,1781
1455521400,1.38055,1.38008,1788
1455523200,1.38009,1.38083,1886
1455525000,1.38084,1.3811499999999999,1740
1455526800,1.3811499999999999,1.38077,3286
1455528600,1.3807800000000001,1.38123,2814
1455530400,1.38123,1.38317,4737
1455532200,1.38317,1.38315,4583
1455534000,1.38319,1.38336,4381
1455535800,1.38336,1.3826399999999999,3990
1455537600,1.3826399999999999,1.38133,4348
1455539400,1.38133,1.38229,3752
1455541200,1.38228,1.38294,3507
1455543000,1.38292,1.38206,3413
1455544800,1.3820700000000001,1.38214,3032
1455546600,1.38214,1.38242,3304
1455548400,1.3824100000000001,1.38253,4594
1455550200,1.38255,1.38297,3724
1455552000,1.38299,1.38338,4472
1455553800,1.38338,1.38193,4101
1455555600,1.38195,1.38388,4017
1455557400,1.38385,1.38256,2718
1455559200,1.38252,1.38375,3147
1455561000,1.38376,1.38294,2735
1455562800,1.3829500000000001,1.38219,2477
1455564600,1.38219,1.38262,3022
1455566400,1.38256,1.38251,1268
1455568200,1.3825,1.3823699999999999,675
1455570000,1.38236,1.38313,575
1455571800,1.38312,1.38253,739
1455573600,1.38256,1.38276,772
1455575400,1.38276,1.38327,724
1455577200,1.3832499999999999,1.38317,814
1455579000,1.38317,1.38318,1028
1455580800,1.38347,1.38339,1061
1455582600,1.3834,1.38308,1155
1455584400,1.38313,1.38235,3767
1455586200,1.38235,1.38224,1462
1455588000,1.38232,1.37867,2143
1455589800,1.37869,1.3784100000000001,2671
1455591600,1.3784399999999999,1.37855,3153
1455593400,1.3786,1.37816,1879
1455595200,1.37816,1.37854,1851
1455597000,1.37855,1.37662,1644
1455598800,1.37662,1.37625,1470
1455600600,1.37625,1.37594,2107
1455602400,1.37595,1.37573,2248
1455604200,1.37573,1.3755600000000001,2238
1455606000,1.37555,1.37689,1452
1455607800,1.37692,1.37708,1616
1455609600,1.37707,1.37754,1427
1455611400,1.37755,1.37704,2957
1455613200,1.37705,1.37515,2931
1455615000,1.37516,1.37384,3361
1455616800,1.37385,1.37389,4629
1455618600,1.37389,1.3724,4132
1455620400,1.37241,1.37833,7422
1455622200,1.37832,1.37867,6380
1455624000,1.37867,1.37818,5866
1455625800,1.37819,1.3790499999999999,5564
1455627600,1.3790200000000001,1.37862,4850
1455629400,1.3786100000000001,1.37839,4644
1455631200,1.37839,1.37699,4854
1455633000,1.37698,1.37797,4404
1455634800,1.37799,1.38228,5678
1455636600,1.38229,1.38174,6146
1455638400,1.38174,1.3832200000000001,5851
1455640200,1.38327,1.3890500000000001,6949
1455642000,1.38906,1.38862,6567
1455643800,1.3886,1.38926,6494
1455645600,1.38927,1.38748,5869
1455647400,1.38748,1.38588,5347
1455649200,1.38588,1.38582,4651
1455651000,1.38582,1.38536,4559
1455652800,1.38531,1.38644,4114
1455654600,1.38644,1.38848,4586
1455656400,1.3884699999999999,1.3878300000000001,5980
1455658200,1.3878300000000001,1.38788,4439
1455660000,1.38789,1.3881999999999999,3572
1455661800,1.38821,1.3883,4954
1455663600,1.38826,1.38869,1753
1455665400,1.38869,1.38631,1659
1455667200,1.3862700000000001,1.38724,722
1455669000,1.38724,1.38666,472
1455670800,1.38662,1.3865,2596
1455672600,1.3865,1.38597,1198
1455674400,1.38597,1.38693,2108
1455676200,1.38693,1.3871,1477
1455678000,1.3871,1.387,2383
1455679800,1.387,1.38636,2312
1455681600,1.3863699999999999,1.38526,2473
1455683400,1.38526,1.38518,1370
1455685200,1.38516,1.3864,1804
1455687000,1.3863699999999999,1.387,1809
1455688800,1.387,1.38707,2667
1455690600,1.38707,1.38718,1794
1455692400,1.38721,1.3872200000000001,2004
1455694200,1.38723,1.38764,1690
1455696000,1.38763,1.38791,1915
1455697800,1.38792,1.38906,2744
1455699600,1.3890500000000001,1.38868,3721
1455701400,1.38868,1.3872900000000001,3607
1455703200,1.3873,1.3875600000000001,5318
1455705000,1.38758,1.3862,5156
1455706800,1.38622,1.38589,4739
1455708600,1.38586,1.3842400000000001,4788
1455710400,1.38423,1.38214,4802
1455712200,1.38214,1.38369,3784
1455714000,1.38369,1.38351,4063
1455715800,1.38351,1.38369,3398
1455717600,1.38369,1.38401,5048
1455719400,1.38402,1.38106,3156
1455721200,1.3810799999999999,1.38067,5051
1455723000,1.38067,1.38155,5988
1455724800,1.38153,1.3814199999999999,6523
1455726600,1.3814199999999999,1.3795600000000001,7916
1455728400,1.37957,1.37354,7464
1455730200,1.37357,1.3691900000000001,7485
1455732000,1.36923,1.36927,7031
1455733800,1.36924,1.3683,6853
1455735600,1.3683,1.36908,5642
1455737400,1.36909,1.36913,6240
1455739200,1.3691200000000001,1.37067,4861
1455741000,1.37067,1.37101,4869
1455742800,1.3709799999999999,1.37086,6163
1455744600,1.37087,1.37204,5098
1455746400,1.37199,1.3716599999999999,4129
1455748200,1.37164,1.37066,3857
1455750000,1.37063,1.36995,2144
1455751800,1.36995,1.3670900000000001,3561
1455753600,1.36718,1.3666800000000001,855
1455755400,1.3667099999999999,1.36886,803
1455757200,1.36886,1.36775,3480
1455759000,1.36775,1.36795,2953
1455760800,1.36788,1.36808,4106
1455762600,1.36805,1.3670900000000001,2701
1455764400,1.3670900000000001,1.36695,2252
1455766200,1.36691,1.36704,1474
1455768000,1.36704,1.36677,1601
1455769800,1.36677,1.36599,1584
1455771600,1.36596,1.3657,1548
1455773400,1.3657,1.36595,923
1455775200,1.36595,1.36536,1471
1455777000,1.36536,1.3658000000000001,1363
1455778800,1.3658000000000001,1.36572,3115
1455780600,1.36572,1.36598,2241
1455782400,1.36598,1.3669799999999999,1089
1455784200,1.36701,1.36753,2359
1455786000,1.36752,1.36746,4072
1455787800,1.36746,1.36758,3631
1455789600,1.36757,1.36876,5065
1455791400,1.36874,1.36903,4251
1455793200,1.36902,1.36704,4868
1455795000,1.36704,1.3689200000000001,3552
1455796800,1.36891,1.36907,4157
1455798600,1.36909,1.36823,4607
1455800400,1.36822,1.36635,4779
1455802200,1.36634,1.36833,4053
1455804000,1.36832,1.36755,3827
1455805800,1.36755,1.36879,4456
1455807600,1.36879,1.3686,4805
1455809400,1.36855,1.36652,5856
1455811200,1.36654,1.36882,4552
1455813000,1.36884,1.36874,6119
1455814800,1.36874,1.36936,6021
1455816600,1.36936,1.36754,5311
1455818400,1.3678,1.3729,7733
1455820200,1.37289,1.37183,6177
1455822000,1.37187,1.3719700000000001,5147
1455823800,1.37198,1.37211,3130
1455825600,1.37209,1.37231,5437
1455827400,1.37234,1.3732,4398
1455829200,1.3731900000000001,1.37347,5656
1455831000,1.37344,1.37402,3892
1455832800,1.3740299999999999,1.37398,5199
1455834600,1.37398,1.37504,4671
1455836400,1.37504,1.37381,2244
1455838200,1.3738000000000001,1.37232,2241
1455840000,1.37259,1.37172,1101
1455841800,1.37179,1.37286,912
1455843600,1.37287,1.37343,2536
1455845400,1.37343,1.3738000000000001,1381
1455847200,1.3737,1.3747500000000001,2916
1455849000,1.3747500000000001,1.37649,2418
1455850800,1.37649,1.37649,1917
1455852600,1.3765100000000001,1.37747,2872
1455854400,1.37745,1.37721,1702
1455856200,1.3772,1.37652,1289
1455858000,1.37652,1.37695,1408
1455859800,1.37695,1.37682,2316
1455861600,1.3768500000000001,1.37667,1166
1455863400,1.37667,1.3765,959
1455865200,1.3765,1.37551,1985
1455867000,1.3755,1.37558,1398
1455868800,1.37558,1.37497,1339
1455870600,1.37497,1.3747500000000001,1798
1455872400,1.3747500000000001,1.37541,1779
1455874200,1.37541,1.37601,2747
1455876000,1.37601,1.37601,4368
1455877800,1.37604,1.37535,3897
1455879600,1.37534,1.37643,3654
1455881400,1.37643,1.3772199999999999,4151
1455883200,1.37723,1.37671,3673
1455885000,1.37672,1.37814,3520
1455886800,1.37816,1.37786,3774
1455888600,1.37785,1.3780000000000001,3814
1455890400,1.37799,1.37696,4759
1455892200,1.37696,1.37737,3684
1455894000,1.37736,1.37788,4168
1455895800,1.37789,1.38199,5818
1455897600,1.38199,1.38352,5029
1455899400,1.38349,1.38191,5310
1455901200,1.3819,1.3820000000000001,6201
1455903000,1.38202,1.38368,5447
1455904800,1.38368,1.38028,5803
1455906600,1.38028,1.37971,5218
1455908400,1.37971,1.37971,4759
1455910200,1.37971,1.3792200000000001,4491
1455912000,1.3792200000000001,1.3783,4379
1455913800,1.37829,1.37705,3852
1455915600,1.37705,1.37809,4517
1455917400,1.37806,1.37686,3781
1455919200,1.3769,1.37709,3830
1455921000,1.3771499999999999,1.37686,3418
1455922800,1.37683,1.37689,1155
1455924600,1.3769,1.37603,2113
1456099200,1.37745,1.37809,345
1456101000,1.37809,1.37846,531
1456102800,1.37862,1.37855,3505
1456104600,1.37857,1.37891,565
1456106400,1.37892,1.37819,1435
1456108200,1.37821,1.3780000000000001,4083
1456110000,1.37797,1.37659,2718
1456111800,1.37663,1.37618,2100
1456113600,1.37621,1.37674,2105
1456115400,1.37674,1.37635,1894
1456117200,1.37634,1.37548,1733
1456119000,1.37548,1.37497,1662
1456120800,1.37496,1.37511,1680
1456122600,1.37509,1.37486,1024
1456124400,1.37487,1.37448,1424
1456126200,1.37448,1.37457,1544
1456128000,1.37456,1.37472,1218
1456129800,1.3747099999999999,1.37456,1292
1456131600,1.37456,1.37579,3118
1456133400,1.37581,1.37547,3826
1456135200,1.37545,1.37263,5005
1456137000,1.37263,1.3744399999999999,3953
1456138800,1.37445,1.37727,3681
1456140600,1.37721,1.3757,4797
1456142400,1.37572,1.37692,4900
1456144200,1.37693,1.37698,3776
1456146000,1.37704,1.37581,4221
1456147800,1.37584,1.37552,4038
1456149600,1.37552,1.3758,4356
1456151400,1.3758,1.37427,4147
1456153200,1.37426,1.37178,4389
1456155000,1.37178,1.36925,5016
1456156800,1.36925,1.36962,5135
1456158600,1.36961,1.36952,6693
1456160400,1.36954,1.36626,5566
1456162200,1.36626,1.36863,5767
1456164000,1.36862,1.36911,5493
1456165800,1.36911,1.3684,3748
1456167600,1.3684,1.36768,4037
1456169400,1.36768,1.36869,3247
1456171200,1.36869,1.36991,3187
1456173000,1.36991,1.37006,2656
1456174800,1.37004,1.36966,3758
1456176600,1.36966,1.37086,2759
1456178400,1.37088,1.37016,2645
1456180200,1.37015,1.37101,3154
1456182000,1.37112,1.37121,2484
1456183800,1.3712,1.37046,3399
1456185600,1.37048,1.3708,140
1456187400,1.37082,1.37106,668
1456189200,1.37112,1.37042,2495
1456191000,1.37042,1.37028,1506
1456192800,1.37029,1.36955,1910
1456194600,1.36955,1.3710200000000001,2365
1456196400,1.371,1.37111,2638
1456198200,1.37111,1.37145,2987
1456200000,1.37145,1.3707799999999999,2419
1456201800,1.3707799999999999,1.37103,1739
1456203600,1.37103,1.37218,1973
1456205400,1.37216,1.37196,1960
1456207200,1.3719700000000001,1.3718,1908
1456209000,1.3718,1.371,1662
1456210800,1.371,1.37164,1926
1456212600,1.37164,1.3716300000000001,1889
1456214400,1.37162,1.37152,1606
1456216200,1.37152,1.37126,2485
1456218000,1.3713199999999999,1.37222,2762
1456219800,1.37222,1.3731200000000001,3161
1456221600,1.3731200000000001,1.37328,4601
1456223400,1.37328,1.3719700000000001,3429
1456225200,1.37196,1.37226,4665
1456227000,1.37226,1.37366,4157
1456228800,1.37364,1.3743,3783
1456230600,1.37429,1.37308,4357
1456232400,1.37304,1.37374,3708
1456234200,1.3737300000000001,1.37333,3271
1456236000,1.37333,1.3716300000000001,4047
1456237800,1.37164,1.3719299999999999,3340
1456239600,1.37189,1.3743400000000001,4746
1456241400,1.3743400000000001,1.37398,3794
1456243200,1.3739,1.3765399999999999,4980
1456245000,1.3765399999999999,1.3771499999999999,6564
1456246800,1.3771499999999999,1.37721,6885
1456248600,1.37721,1.37998,6849
1456250400,1.37998,1.38036,6301
1456252200,1.38036,1.37892,6002
1456254000,1.37892,1.3786,5596
1456255800,1.37859,1.37801,3780
1456257600,1.37801,1.3771499999999999,3619
1456259400,1.3771499999999999,1.37691,4687
1456261200,1.37691,1.3755600000000001,4694
1456263000,1.37544,1.37572,3066
1456264800,1.37573,1.37689,4355
1456266600,1.3768799999999999,1.37671,5214
1456268400,1.37673,1.37653,2534
1456270200,1.37653,1.37938,3933
1456272000,1.37876,1.37921,505
1456273800,1.37921,1.37856,548
1456275600,1.37858,1.3795,1616
1456277400,1.37952,1.37961,1823
1456279200,1.37962,1.37969,1979
1456281000,1.37971,1.37941,1641
1456282800,1.37943,1.37967,2785
1456284600,1.37968,1.3801,2063
1456286400,1.3801,1.38032,2802
1456288200,1.38032,1.3804699999999999,1213
1456290000,1.38049,1.38145,1663
1456291800,1.38144,1.38093,1857
1456293600,1.38094,1.38068,1585
1456295400,1.38068,1.38065,1453
1456297200,1.38064,1.3808799999999999,1983
1456299000,1.38091,1.38031,986
1456300800,1.38031,1.37954,1385
1456302600,1.37953,1.3804699999999999,2391
1456304400,1.38048,1.37802,2330
1456306200,1.37802,1.37896,2831
1456308000,1.3789500000000001,1.37859,4164
1456309800,1.37859,1.3779,4465
1456311600,1.37792,1.3810799999999999,4989
1456313400,1.38105,1.37904,3950
1456315200,1.37904,1.38015,4060
1456317000,1.38015,1.38198,4561
1456318800,1.38197,1.38184,3741
1456320600,1.38185,1.38411,4464
1456322400,1.3841,1.3845,4392
1456324200,1.38452,1.38355,4141
1456326000,1.38355,1.38355,4628
1456327800,1.38354,1.38252,4866
1456329600,1.38253,1.38404,5557
1456331400,1.38405,1.3841,5730
1456333200,1.3841,1.38109,5911
1456335000,1.38065,1.37779,7733
1456336800,1.3778000000000001,1.38006,6373
1456338600,1.38007,1.37674,5395
1456340400,1.37671,1.37494,5534
1456342200,1.37494,1.3747,5263
1456344000,1.37469,1.37338,5168
1456345800,1.37338,1.37358,5396
1456347600,1.37354,1.37186,5302
1456349400,1.37187,1.37118,4171
1456351200,1.37118,1.369,4507
1456353000,1.369,1.36865,5267
1456354800,1.36864,1.36886,2022
1456356600,1.36886,1.37003,3762
1456358400,1.3689,1.36964,762
1456360200,1.36964,1.3701400000000001,1836
1456362000,1.37013,1.37005,3288
1456363800,1.37002,1.37031,2025
1456365600,1.37028,1.37063,1934
1456367400,1.37059,1.37115,2884
1456369200,1.37115,1.37043,2035
1456371000,1.37042,1.37077,2890
1456372800,1.37077,1.37137,1268
1456374600,1.37138,1.37137,1513
1456376400,1.37138,1.3726,1153
1456378200,1.3726,1.37246,1807
1456380000,1.37243,1.37206,1233
1456381800,1.37206,1.37176,1617
1456383600,1.37179,1.3716599999999999,1944
1456385400,1.3716599999999999,1.37067,1741
1456387200,1.37066,1.37257,1987
1456389000,1.37259,1.37191,2670
1456390800,1.37191,1.37271,3558
1456392600,1.37271,1.36993,3458
1456394400,1.36987,1.3709799999999999,5389
1456396200,1.3709799999999999,1.3713899999999999,4645
1456398000,1.37137,1.3713600000000001,4163
1456399800,1.3713600000000001,1.37113,4493
1456401600,1.37113,1.37058,4278
1456403400,1.37057,1.36968,4131
1456405200,1.36967,1.36881,5341
1456407000,1.36881,1.36579,4951
1456408800,1.36585,1.36267,5127
1456410600,1.3626800000000001,1.3618299999999999,4367
1456412400,1.3618299999999999,1.36135,4545
1456414200,1.36136,1.36225,5612
1456416000,1.36222,1.3627799999999999,6174
1456417800,1.36274,1.36358,7229
1456419600,1.36355,1.36072,5833
1456421400,1.36073,1.35968,6872
1456423200,1.35968,1.35861,6752
1456425000,1.35861,1.35761,6382
1456426800,1.3574899999999999,1.35782,4591
1456428600,1.3578299999999999,1.35696,3796
1456430400,1.3569499999999999,1.35626,3872
1456432200,1.35626,1.35315,5101
1456434000,1.35312,1.35316,6771
1456435800,1.35317,1.3529900000000001,4941
1456437600,1.3529900000000001,1.3547,4276
1456439400,1.3547,1.354,3379
1456441200,1.35403,1.35411,2243
1456443000,1.35411,1.35284,3848
1456444800,1.3529,1.35317,787
1456446600,1.3531900000000001,1.3541699999999999,1475
1456448400,1.3541699999999999,1.35412,4844
1456450200,1.3541,1.35426,3910
1456452000,1.35426,1.35359,3374
1456453800,1.3535599999999999,1.35392,1480
1456455600,1.35392,1.35385,1651
1456457400,1.35385,1.354,1573
1456459200,1.35401,1.3545099999999999,1859
1456461000,1.3545,1.3544,1435
1456462800,1.35438,1.3535300000000001,1917
1456464600,1.3535300000000001,1.3532,1293
1456466400,1.3531900000000001,1.3529,1059
1456468200,1.35288,1.3526500000000001,1445
1456470000,1.35263,1.35318,1409
1456471800,1.35318,1.35402,1790
1456473600,1.35399,1.35463,1304
1456475400,1.35464,1.35344,1321
1456477200,1.35343,1.35434,2065
1456479000,1.35435,1.35345,2416
1456480800,1.35344,1.35239,4408
1456482600,1.35239,1.35401,2995
1456484400,1.35403,1.3523100000000001,3976
1456486200,1.3523100000000001,1.3508,3860
1456488000,1.3508,1.35145,4009
1456489800,1.35145,1.35272,3732
1456491600,1.35272,1.35359,4226
1456493400,1.35364,1.3543,4240
1456495200,1.3543,1.35437,4452
1456497000,1.35437,1.35469,4212
1456498800,1.35469,1.35371,4617
1456500600,1.35371,1.35243,6690
1456502400,1.35243,1.35208,5831
1456504200,1.35208,1.35274,6563
1456506000,1.35274,1.3548499999999999,6804
1456507800,1.3548499999999999,1.35377,5698
1456509600,1.35377,1.35499,6345
1456511400,1.355,1.35459,5878
1456513200,1.35459,1.35169,5113
1456515000,1.35169,1.35278,4343
1456516800,1.35278,1.35123,4749
1456518600,1.35125,1.35209,5058
1456520400,1.35209,1.3517000000000001,5887
1456522200,1.35172,1.3526099999999999,3779
1456524000,1.35259,1.35208,2983
1456525800,1.35209,1.35131,3649
1456527600,1.35131,1.3516599999999999,2297
1456529400,1.35164,1.3511199999999999,1423
1456704000,1.35104,1.3523800000000001,255
1456705800,1.35241,1.35275,772
1456707600,1.35283,1.35426,2829
1456709400,1.35426,1.35501,2702
1456711200,1.355,1.35494,2108
1456713000,1.35501,1.35469,2069
1456714800,1.35469,1.3532899999999999,2888
1456716600,1.3532899999999999,1.35333,2655
1456718400,1.35336,1.3531,2579
1456720200,1.35308,1.35293,2419
1456722000,1.3529200000000001,1.354,1662
1456723800,1.35399,1.35357,1297
1456725600,1.35357,1.3526099999999999,1522
1456727400,1.3526099999999999,1.3526500000000001,1223
1456729200,1.3526500000000001,1.35246,1364
1456731000,1.35246,1.3531900000000001,1966
1456732800,1.3531900000000001,1.35405,2870
1456734600,1.35405,1.3524,1773
1456736400,1.35242,1.3520400000000001,3188
1456738200,1.3520400000000001,1.3531900000000001,2558
1456740000,1.35318,1.35494,4201
1456741800,1.35493,1.35504,5016
