Time,Open,Close,Tick Volume,Spread
128563200,3.3613,3.3613,1,50
128649600,3.3234,3.3234,1,50
128736000,3.2949,3.2949,1,50
128822400,3.2552,3.2552,1,50
128908800,3.2658,3.2658,1,50
129168000,3.2206,3.2206,1,50
129254400,3.2468,3.2468,1,50
129340800,3.252,3.252,1,50
129427200,3.2373,3.2373,1,50
129513600,3.231,3.231,1,50
129772800,3.2082,3.2082,1,50
129945600,3.198,3.198,1,50
130032000,3.1928,3.1928,1,50
130118400,3.1908,3.1908,1,50
130464000,3.1466,3.1466,1,50
130550400,3.1299,3.1299,1,50
130636800,3.0989,3.0989,1,50
130723200,3.0656,3.0656,1,50
130982400,3.1211,3.1211,1,50
131068800,3.095,3.095,1,50
131155200,3.1407,3.1407,1,50
131241600,3.1328,3.1328,1,50
131328000,3.1506,3.1506,1,50
131587200,3.1586,3.1586,1,50
131673600,3.1397,3.1397,1,50
131760000,3.1348,3.1348,1,50
131846400,3.1348,3.1348,1,50
131932800,3.1153,3.1153,1,50
132192000,3.0788,3.0788,1,50
132278400,3.0883,3.0883,1,50
132364800,3.0855,3.0855,1,50
132451200,3.1153,3.1153,1,50
132537600,3.1075,3.1075,1,50
132796800,3.095,3.095,1,50
132883200,3.0807,3.0807,1,50
132969600,3.0581,3.0581,1,50
133056000,3.0303,3.0303,1,50
133142400,3.0581,3.0581,1,50
133401600,2.9931,2.9931,1,50
133488000,3.0048,3.0048,1,50
133574400,3.0239,3.0239,1,50
133660800,2.9851,2.9851,1,50
133747200,3.0157,3.0157,1,50
134006400,3.0423,3.0423,1,50
134092800,3.0294,3.0294,1,50
134179200,3.0675,3.0675,1,50
134265600,3.075,3.075,1,50
134352000,3.0572,3.0572,1,50
134611200,3.0647,3.0647,1,50
134697600,3.0769,3.0769,1,50
134784000,3.075,3.075,1,50
134870400,3.06,3.06,1,50
134956800,3.0628,3.0628,1,50
135216000,3.0637,3.0637,1,50
135302400,3.0581,3.0581,1,50
135388800,3.0441,3.0441,1,50
135475200,3.023,3.023,1,50
135561600,3.0266,3.0266,1,50
135820800,3.013,3.013,1,50
135907200,2.9833,2.9833,1,50
135993600,2.9656000000000002,2.9656000000000002,1,50
136080000,2.9797000000000002,2.9797000000000002,1,50
136166400,2.9691,2.9691,1,50
136425600,2.924,2.924,1,50
136512000,2.9325,2.9325,1,50
136598400,2.9377,2.9377,1,50
136684800,2.9516,2.9516,1,50
136771200,2.9603,2.9603,1,50
137030400,2.918,2.918,1,50
137116800,2.936,2.936,1,50
137203200,2.8952,2.8952,1,50
137289600,2.8843,2.8843,1,50
137376000,2.8736,2.8736,1,50
137635200,2.8249,2.8249,1,50
137721600,2.809,2.809,1,50
137808000,2.8985,2.8985,1,50
137894400,2.8927,2.8927,1,50
137980800,2.8944,2.8944,1,50
138240000,2.9455,2.9455,1,50
138326400,2.9196999999999997,2.9196999999999997,1,50
138412800,2.896,2.896,1,50
138499200,2.891,2.891,1,50
138585600,2.9274,2.9274,1,50
138931200,2.9525,2.9525,1,50
139017600,3.0012,3.0012,1,50
139104000,2.9904,2.9904,1,50
139190400,2.9797000000000002,2.9797000000000002,1,50
139449600,2.9612,2.9612,1,50
139536000,2.9718,2.9718,1,50
139622400,2.9533,2.9533,1,50
139708800,2.9283,2.9283,1,50
139795200,2.9429,2.9429,1,50
140054400,2.9638,2.9638,1,50
140140800,2.9824,2.9824,1,50
140227200,3.0093,3.0093,1,50
140313600,3.0012,3.0012,1,50
140400000,2.9958,2.9958,1,50
140659200,2.9895,2.9895,1,50
140745600,2.9976000000000003,2.9976000000000003,1,50
140832000,3.0012,3.0012,1,50
140918400,3.0057,3.0057,1,50
141004800,3.0193,3.0193,1,50
141264000,3.0441,3.0441,1,50
141350400,3.0148,3.0148,1,50
141436800,3.0157,3.0157,1,50
141523200,2.9994,2.9994,1,50
141609600,3.0003,3.0003,1,50
141868800,3.012,3.012,1,50
141955200,2.9851,2.9851,1,50
142041600,2.9699999999999998,2.9699999999999998,1,50
142214400,2.9788,2.9788,1,50
142473600,2.9851,2.9851,1,50
142560000,2.9931,2.9931,1,50
142646400,2.9994,2.9994,1,50
142732800,3.0012,3.0012,1,50
142819200,2.9833,2.9833,1,50
143078400,2.9718,2.9718,1,50
143164800,2.9753,2.9753,1,50
143251200,2.9429,2.9429,1,50
143337600,2.9516,2.9516,1,50
143424000,2.9542,2.9542,1,50
143683200,2.9394,2.9394,1,50
143769600,2.9231,2.9231,1,50
143856000,2.886,2.886,1,50
143942400,2.9377,2.9377,1,50
144028800,2.9438,2.9438,1,50
144288000,2.942,2.942,1,50
144374400,2.9718,2.9718,1,50
144460800,2.9647,2.9647,1,50
144547200,2.9551,2.9551,1,50
144633600,2.9542,2.9542,1,50
144892800,2.9455,2.9455,1,50
144979200,2.956,2.956,1,50
145065600,2.963,2.963,1,50
145152000,2.9771,2.9771,1,50
145238400,2.9568,2.9568,1,50
145497600,2.9709,2.9709,1,50
145584000,2.9895,2.9895,1,50
145670400,2.9735,2.9735,1,50
145756800,2.9815,2.9815,1,50
145843200,2.9886,2.9886,1,50
146102400,3.0075,3.0075,1,50
146188800,2.9949,2.9949,1,50
146275200,3.0084,3.0084,1,50
146361600,3.0111,3.0111,1,50
146448000,3.0021,3.0021,1,50
146707200,2.9913,2.9913,1,50
146793600,3.0157,3.0157,1,50
146880000,3.0003,3.0003,1,50
146966400,3.0075,3.0075,1,50
147052800,3.0111,3.0111,1,50
147398400,3.0111,3.0111,1,50
147484800,3.0111,3.0111,1,50
147571200,3.0248,3.0248,1,50
147657600,3.0184,3.0184,1,50
147916800,3.0139,3.0139,1,50
148003200,3.0003,3.0003,1,50
148089600,3.0166,3.0166,1,50
148176000,3.0057,3.0057,1,50
148262400,3.0084,3.0084,1,50
148521600,3.0057,3.0057,1,50
148608000,2.9939999999999998,2.9939999999999998,1,50
148694400,2.9842,2.9842,1,50
148780800,2.9939999999999998,2.9939999999999998,1,50
148867200,2.9958,2.9958,1,50
149126400,2.9851,2.9851,1,50
149212800,2.9859999999999998,2.9859999999999998,1,50
149299200,2.9833,2.9833,1,50
149385600,2.9771,2.9771,1,50
149472000,2.9691,2.9691,1,50
149731200,2.9499,2.9499,1,50
149817600,2.9412000000000003,2.9412000000000003,1,50
149904000,2.9516,2.9516,1,50
149990400,2.9429,2.9429,1,50
150076800,2.924,2.924,1,50
150336000,2.9274,2.9274,1,50
150422400,2.9308,2.9308,1,50
150508800,2.9053,2.9053,1,50
150595200,2.9189,2.9189,1,50
150681600,2.924,2.924,1,50
151027200,2.9163,2.9163,1,50
151113600,2.8985,2.8985,1,50
151200000,2.896,2.896,1,50
151286400,2.8885,2.8885,1,50
151545600,2.8902,2.8902,1,50
151632000,2.8736,2.8736,1,50
151718400,2.8506,2.8506,1,50
151804800,2.8506,2.8506,1,50
151891200,2.8498,2.8498,1,50
152150400,2.8506,2.8506,1,50
152236800,2.8506,2.8506,1,50
152323200,2.8727,2.8727,1,50
152409600,2.8703,2.8703,1,50
152496000,2.8571,2.8571,1,50
152755200,2.8361,2.8361,1,50
152928000,2.8169,2.8169,1,50
153014400,2.7878,2.7878,1,50
153100800,2.798,2.798,1,50
153446400,2.8353,2.8353,1,50
153532800,2.809,2.809,1,50
153619200,2.7307,2.7307,1,50
153705600,2.71,2.71,1,50
153964800,2.6076,2.6076,1,50
154051200,2.6511,2.6511,1,50
154137600,2.7624,2.7624,1,50
154224000,2.8169,2.8169,1,50
154310400,2.7382,2.7382,1,50
154569600,2.6882,2.6882,1,50
154656000,2.6631,2.6631,1,50
154742400,2.6846,2.6846,1,50
154915200,2.7122,2.7122,1,50
155174400,2.7435,2.7435,1,50
155260800,2.7211,2.7211,1,50
155347200,2.6788,2.6788,1,50
155433600,2.6511,2.6511,1,50
155520000,2.6667,2.6667,1,50
155779200,2.6413,2.6413,1,50
155865600,2.6316,2.6316,1,50
155952000,2.626,2.626,1,50
156038400,2.5981,2.5981,1,50
156124800,2.6123,2.6123,1,50
156384000,2.5967000000000002,2.5967000000000002,1,50
156470400,2.5445,2.5445,1,50
156556800,2.5641,2.5641,1,50
156643200,2.6062,2.6062,1,50
156729600,2.5641,2.5641,1,50
156988800,2.5674,2.5674,1,50
157075200,2.5381,2.5381,1,50
157248000,2.5284,2.5284,1,50
157334400,2.5126,2.5126,1,50
157593600,2.5221,2.5221,1,50
157680000,2.5445,2.5445,1,50
157852800,2.5727,2.5727,1,50
157939200,2.5304,2.5304,1,50
158198400,2.5342000000000002,2.5342000000000002,1,50
158284800,2.5342000000000002,2.5342000000000002,1,50
158371200,2.5773,2.5773,1,50
158457600,2.5615,2.5615,1,50
158544000,2.5621,2.5621,1,50
158803200,2.5595,2.5595,1,50
158889600,2.576,2.576,1,50
158976000,2.57,2.57,1,50
159062400,2.5641,2.5641,1,50
159148800,2.5608,2.5608,1,50
159408000,2.5195,2.5195,1,50
159494400,2.5088,2.5088,1,50
159580800,2.5284,2.5284,1,50
159667200,2.5,2.5,1,50
159753600,2.4722,2.4722,1,50
160012800,2.4125,2.4125,1,50
160099200,2.4691,2.4691,1,50
160185600,2.5094,2.5094,1,50
160272000,2.4938000000000002,2.4938000000000002,1,50
160358400,2.4956,2.4956,1,50
160617600,2.5202,2.5202,1,50
160704000,2.5478,2.5478,1,50
160790400,2.5407,2.5407,1,50
160876800,2.5278,2.5278,1,50
160963200,2.5208,2.5208,1,50
161222400,2.5031,2.5031,1,50
161308800,2.5063,2.5063,1,50
161481600,2.4722,2.4722,1,50
161568000,2.4679,2.4679,1,50
161913600,2.4673,2.4673,1,50
162000000,2.4802,2.4802,1,50
162086400,2.451,2.451,1,50
162172800,2.4492,2.4492,1,50
162432000,2.4307,2.4307,1,50
162518400,2.4248,2.4248,1,50
162604800,2.4073,2.4073,1,50
162691200,2.3952,2.3952,1,50
162777600,2.4032999999999998,2.4032999999999998,1,50
163036800,2.4021,2.4021,1,50
163123200,2.4426,2.4426,1,50
163209600,2.4366,2.4366,1,50
163296000,2.4426,2.4426,1,50
163382400,2.474,2.474,1,50
163641600,2.471,2.471,1,50
163728000,2.4704,2.4704,1,50
163814400,2.4863,2.4863,1,50
163900800,2.4907,2.4907,1,50
163987200,2.4876,2.4876,1,50
164246400,2.4894,2.4894,1,50
164332800,2.4691,2.4691,1,50
164419200,2.4612,2.4612,1,50
164505600,2.4783,2.4783,1,50
164592000,2.4925,2.4925,1,50
164851200,2.5088,2.5088,1,50
164937600,2.5082,2.5082,1,50
165024000,2.5221,2.5221,1,50
165110400,2.5432,2.5432,1,50
165196800,2.5394,2.5394,1,50
165456000,2.5381,2.5381,1,50
165542400,2.5202,2.5202,1,50
165628800,2.5336,2.5336,1,50
165715200,2.5394,2.5394,1,50
165801600,2.5641,2.5641,1,50
166060800,2.5517,2.5517,1,50
166147200,2.5484,2.5484,1,50
166233600,2.5562,2.5562,1,50
166320000,2.5766999999999998,2.5766999999999998,1,50
166406400,2.57,2.57,1,50
166665600,2.5793,2.5793,1,50
166752000,2.5694,2.5694,1,50
166838400,2.5667,2.5667,1,50
166924800,2.5681000000000003,2.5681000000000003,1,50
167011200,2.57,2.57,1,50
167270400,2.57,2.57,1,50
167356800,2.5634,2.5634,1,50
167443200,2.5478,2.5478,1,50
167529600,2.5497,2.5497,1,50
167616000,2.5686999999999998,2.5686999999999998,1,50
167875200,2.5674,2.5674,1,50
167961600,2.5575,2.5575,1,50
168048000,2.5582000000000003,2.5582000000000003,1,50
168134400,2.5575,2.5575,1,50
168220800,2.5595,2.5595,1,50
168480000,2.5497,2.5497,1,50
168566400,2.5458,2.5458,1,50
168652800,2.5291,2.5291,1,50
168739200,2.505,2.505,1,50
168825600,2.5094,2.5094,1,50
169084800,2.5107,2.5107,1,50
169171200,2.4759,2.4759,1,50
169257600,2.4783,2.4783,1,50
169344000,2.5183,2.5183,1,50
169430400,2.5214,2.5214,1,50
169689600,2.5183,2.5183,1,50
169776000,2.5132,2.5132,1,50
169862400,2.495,2.495,1,50
169948800,2.4814,2.4814,1,50
170035200,2.4808,2.4808,1,50
170380800,2.4765,2.4765,1,50
170467200,2.482,2.482,1,50
170553600,2.4919000000000002,2.4919000000000002,1,50
170640000,2.5019,2.5019,1,50
170899200,2.4981,2.4981,1,50
170985600,2.4876,2.4876,1,50
171072000,2.4963,2.4963,1,50
171158400,2.4944,2.4944,1,50
171244800,2.5031,2.5031,1,50
171504000,2.5069,2.5069,1,50
171590400,2.5006,2.5006,1,50
171676800,2.4919000000000002,2.4919000000000002,1,50
171763200,2.4882,2.4882,1,50
171849600,2.4907,2.4907,1,50
172108800,2.4826,2.4826,1,50
172195200,2.482,2.482,1,50
172281600,2.4907,2.4907,1,50
172368000,2.4931,2.4931,1,50
172454400,2.4938000000000002,2.4938000000000002,1,50
172713600,2.4981,2.4981,1,50
172800000,2.4975,2.4975,1,50
172886400,2.4956,2.4956,1,50
172972800,2.4938000000000002,2.4938000000000002,1,50
173059200,2.5,2.5,1,50
173318400,2.5025,2.5025,1,50
173404800,2.5119,2.5119,1,50
173491200,2.5342000000000002,2.5342000000000002,1,50
173577600,2.5381,2.5381,1,50
173923200,2.5602,2.5602,1,50
174009600,2.5504,2.5504,1,50
174096000,2.553,2.553,1,50
174182400,2.57,2.57,1,50
174268800,2.5773,2.5773,1,50
174528000,2.582,2.582,1,50
174614400,2.5893,2.5893,1,50
174700800,2.6042,2.6042,1,50
174787200,2.6219,2.6219,1,50
174873600,2.6399,2.6399,1,50
175132800,2.6441,2.6441,1,50
175219200,2.6497,2.6497,1,50
175305600,2.6774,2.6774,1,50
175392000,2.6717,2.6717,1,50
175478400,2.661,2.661,1,50
175737600,2.6837999999999997,2.6837999999999997,1,50
175824000,2.6925,2.6925,1,50
175910400,2.7027,2.7027,1,50
175996800,2.6969,2.6969,1,50
176083200,2.6983,2.6983,1,50
176342400,2.686,2.686,1,50
176428800,2.666,2.666,1,50
176515200,2.6788,2.6788,1,50
176601600,2.6947,2.6947,1,50
176688000,2.6882,2.6882,1,50
176947200,2.6882,2.6882,1,50
177033600,2.6896,2.6896,1,50
177120000,2.6824,2.6824,1,50
177206400,2.6582,2.6582,1,50
177292800,2.6688,2.6688,1,50
177552000,2.6638,2.6638,1,50
177638400,2.661,2.661,1,50
177724800,2.6731,2.6731,1,50
177811200,2.6717,2.6717,1,50
177897600,2.6774,2.6774,1,50
178156800,2.6846,2.6846,1,50
178243200,2.6795,2.6795,1,50
178329600,2.6767,2.6767,1,50
178416000,2.6817,2.6817,1,50
178502400,2.6846,2.6846,1,50
178848000,2.6837999999999997,2.6837999999999997,1,50
178934400,2.6738,2.6738,1,50
179020800,2.6824,2.6824,1,50
179107200,2.6837999999999997,2.6837999999999997,1,50
179366400,2.6831,2.6831,1,50
179452800,2.6831,2.6831,1,50
179539200,2.6874000000000002,2.6874000000000002,1,50
179625600,2.6925,2.6925,1,50
179712000,2.6983,2.6983,1,50
179971200,2.6983,2.6983,1,50
180057600,2.7137000000000002,2.7137000000000002,1,50
180144000,2.7233,2.7233,1,50
180230400,2.7233,2.7233,1,50
180316800,2.7211,2.7211,1,50
180576000,2.7321999999999997,2.7321999999999997,1,50
180662400,2.73,2.73,1,50
180748800,2.727,2.727,1,50
180835200,2.7263,2.7263,1,50
180921600,2.7457000000000003,2.7457000000000003,1,50
181180800,2.7533,2.7533,1,50
181267200,2.745,2.745,1,50
181353600,2.7122,2.7122,1,50
181440000,2.7042,2.7042,1,50
181526400,2.7233,2.7233,1,50
181785600,2.7093,2.7093,1,50
181872000,2.6969,2.6969,1,50
181958400,2.6997999999999998,2.6997999999999998,1,50
182044800,2.6903,2.6903,1,50
182131200,2.6596,2.6596,1,50
182476800,2.6824,2.6824,1,50
182563200,2.6616999999999997,2.6616999999999997,1,50
182649600,2.6455,2.6455,1,50
182736000,2.6511,2.6511,1,50
182995200,2.6462,2.6462,1,50
183081600,2.6378,2.6378,1,50
183168000,2.6273999999999997,2.6273999999999997,1,50
183254400,2.6344,2.6344,1,50
183340800,2.6323,2.6323,1,50
183600000,2.6364,2.6364,1,50
183686400,2.6455,2.6455,1,50
183772800,2.6385,2.6385,1,50
183859200,2.6288,2.6288,1,50
183945600,2.6247,2.6247,1,50
184204800,2.6233,2.6233,1,50
184377600,2.6433999999999997,2.6433999999999997,1,50
184464000,2.6323,2.6323,1,50
184550400,2.6344,2.6344,1,50
184809600,2.6357,2.6357,1,50
184982400,2.6378,2.6378,1,50
185068800,2.6483,2.6483,1,50
185155200,2.6616999999999997,2.6616999999999997,1,50
185414400,2.6788,2.6788,1,50
185500800,2.6667,2.6667,1,50
185587200,2.6603,2.6603,1,50
185673600,2.6504,2.6504,1,50
185760000,2.666,2.666,1,50
186019200,2.6652,2.6652,1,50
186105600,2.6624,2.6624,1,50
186192000,2.6709,2.6709,1,50
186364800,2.6767,2.6767,1,50
186624000,2.6667,2.6667,1,50
186710400,2.6603,2.6603,1,50
186796800,2.6532,2.6532,1,50
186883200,2.6427,2.6427,1,50
186969600,2.6391999999999998,2.6391999999999998,1,50
187228800,2.6212,2.6212,1,50
187315200,2.6344,2.6344,1,50
187401600,2.6337,2.6337,1,50
187488000,2.6378,2.6378,1,50
187574400,2.6391999999999998,2.6391999999999998,1,50
187833600,2.6391999999999998,2.6391999999999998,1,50
187920000,2.6344,2.6344,1,50
188006400,2.6281,2.6281,1,50
188092800,2.6254,2.6254,1,50
188179200,2.6261,2.6261,1,50
188438400,2.624,2.624,1,50
188524800,2.6192,2.6192,1,50
188611200,2.6254,2.6254,1,50
188784000,2.6254,2.6254,1,50
189043200,2.6226000000000003,2.6226000000000003,1,50
189129600,2.6226000000000003,2.6226000000000003,1,50
189216000,2.6212,2.6212,1,50
189388800,2.6178,2.6178,1,50
189648000,2.5907,2.5907,1,50
189734400,2.594,2.594,1,50
189820800,2.5987999999999998,2.5987999999999998,1,50
189907200,2.6008,2.6008,1,50
189993600,2.6069,2.6069,1,50
190252800,2.6055,2.6055,1,50
190339200,2.6069,2.6069,1,50
190425600,2.6008,2.6008,1,50
190512000,2.6015,2.6015,1,50
190598400,2.6008,2.6008,1,50
190857600,2.6021,2.6021,1,50
190944000,2.6042,2.6042,1,50
191030400,2.6103,2.6103,1,50
191116800,2.6042,2.6042,1,50
191203200,2.6048,2.6048,1,50
191462400,2.6028000000000002,2.6028000000000002,1,50
191548800,2.6028000000000002,2.6028000000000002,1,50
191635200,2.6028000000000002,2.6028000000000002,1,50
191721600,2.6021,2.6021,1,50
191808000,2.6021,2.6021,1,50
192067200,2.5681000000000003,2.5681000000000003,1,50
192153600,2.59,2.59,1,50
192240000,2.592,2.592,1,50
192326400,2.5927,2.5927,1,50
192412800,2.5947,2.5947,1,50
192672000,2.576,2.576,1,50
192758400,2.5747,2.5747,1,50
192844800,2.553,2.553,1,50
193017600,2.551,2.551,1,50
193363200,2.572,2.572,1,50
193449600,2.5641,2.5641,1,50
193536000,2.5568999999999997,2.5568999999999997,1,50
193622400,2.5641,2.5641,1,50
193881600,2.5595,2.5595,1,50
193968000,2.5562,2.5562,1,50
194054400,2.5615,2.5615,1,50
194140800,2.5641,2.5641,1,50
194227200,2.5686999999999998,2.5686999999999998,1,50
194486400,2.5907,2.5907,1,50
194572800,2.5867,2.5867,1,50
194659200,2.5813,2.5813,1,50
194745600,2.592,2.592,1,50
194832000,2.5893,2.5893,1,50
195091200,2.5773,2.5773,1,50
195177600,2.5793,2.5793,1,50
195264000,2.576,2.576,1,50
195350400,2.5893,2.5893,1,50
195436800,2.5867,2.5867,1,50
195696000,2.5813,2.5813,1,50
195782400,2.5813,2.5813,1,50
195868800,2.5419,2.5419,1,50
195955200,2.5329,2.5329,1,50
196041600,2.5355,2.5355,1,50
196300800,2.5407,2.5407,1,50
196387200,2.5648,2.5648,1,50
196473600,2.5568999999999997,2.5568999999999997,1,50
196560000,2.5478,2.5478,1,50
196646400,2.5497,2.5497,1,50
196905600,2.551,2.551,1,50
196992000,2.5381,2.5381,1,50
197078400,2.5387,2.5387,1,50
197164800,2.5265,2.5265,1,50
197251200,2.5413,2.5413,1,50
197510400,2.54,2.54,1,50
197596800,2.5361000000000002,2.5361000000000002,1,50
197683200,2.5445,2.5445,1,50
197769600,2.5284,2.5284,1,50
197856000,2.5361000000000002,2.5361000000000002,1,50
198115200,2.5387,2.5387,1,50
198201600,2.5316,2.5316,1,50
198288000,2.5214,2.5214,1,50
198374400,2.5259,2.5259,1,50
198460800,2.5355,2.5355,1,50
198720000,2.5272,2.5272,1,50
198806400,2.5233,2.5233,1,50
198892800,2.5316,2.5316,1,50
198979200,2.5284,2.5284,1,50
199065600,2.5284,2.5284,1,50
199324800,2.5259,2.5259,1,50
199411200,2.5291,2.5291,1,50
199497600,2.5227,2.5227,1,50
199584000,2.5138,2.5138,1,50
199670400,2.5157,2.5157,1,50
199929600,2.5025,2.5025,1,50
200016000,2.4987,2.4987,1,50
200102400,2.4913,2.4913,1,50
200188800,2.4679,2.4679,1,50
200275200,2.4777,2.4777,1,50
200534400,2.4832,2.4832,1,50
200620800,2.4808,2.4808,1,50
200707200,2.4963,2.4963,1,50
200793600,2.4931,2.4931,1,50
200880000,2.5006,2.5006,1,50
201139200,2.5221,2.5221,1,50
201225600,2.5189,2.5189,1,50
201312000,2.4969,2.4969,1,50
201398400,2.4826,2.4826,1,50
201484800,2.4944,2.4944,1,50
201744000,2.4722,2.4722,1,50
201830400,2.474,2.474,1,50
201916800,2.4673,2.4673,1,50
202003200,2.4655,2.4655,1,50
202089600,2.4606,2.4606,1,50
202435200,2.426,2.426,1,50
202521600,2.3941,2.3941,1,50
202608000,2.4056,2.4056,1,50
202694400,2.4564,2.4564,1,50
202953600,2.46,2.46,1,50
203040000,2.5019,2.5019,1,50
203126400,2.5038,2.5038,1,50
203212800,2.4882,2.4882,1,50
203299200,2.4857,2.4857,1,50
203558400,2.4919000000000002,2.4919000000000002,1,50
203644800,2.4771,2.4771,1,50
203731200,2.4673,2.4673,1,50
203817600,2.4869,2.4869,1,50
203904000,2.4876,2.4876,1,50
204163200,2.4882,2.4882,1,50
204249600,2.4888,2.4888,1,50
204336000,2.4882,2.4882,1,50
204422400,2.4704,2.4704,1,50
204508800,2.4728,2.4728,1,50
204768000,2.4661,2.4661,1,50
204854400,2.474,2.474,1,50
204940800,2.4685,2.4685,1,50
205027200,2.4697,2.4697,1,50
205113600,2.4691,2.4691,1,50
205459200,2.4722,2.4722,1,50
205545600,2.4777,2.4777,1,50
205632000,2.4795,2.4795,1,50
205718400,2.4777,2.4777,1,50
205977600,2.4832,2.4832,1,50
206064000,2.4814,2.4814,1,50
206150400,2.4752,2.4752,1,50
206236800,2.4802,2.4802,1,50
206323200,2.482,2.482,1,50
206582400,2.4826,2.4826,1,50
206668800,2.4876,2.4876,1,50
206755200,2.4919000000000002,2.4919000000000002,1,50
206841600,2.5094,2.5094,1,50
206928000,2.5126,2.5126,1,50
207187200,2.5082,2.5082,1,50
207273600,2.505,2.505,1,50
207360000,2.4722,2.4722,1,50
207446400,2.4857,2.4857,1,50
207532800,2.482,2.482,1,50
207792000,2.4759,2.4759,1,50
207878400,2.4845,2.4845,1,50
207964800,2.4771,2.4771,1,50
208051200,2.4789,2.4789,1,50
208137600,2.482,2.482,1,50
208396800,2.4944,2.4944,1,50
208483200,2.505,2.505,1,50
208569600,2.4913,2.4913,1,50
208656000,2.4969,2.4969,1,50
208742400,2.4888,2.4888,1,50
209001600,2.4869,2.4869,1,50
209088000,2.471,2.471,1,50
209174400,2.4704,2.4704,1,50
209260800,2.4746,2.4746,1,50
209347200,2.4759,2.4759,1,50
209606400,2.4746,2.4746,1,50
209692800,2.474,2.474,1,50
209779200,2.4783,2.4783,1,50
209865600,2.4746,2.4746,1,50
209952000,2.4777,2.4777,1,50
210211200,2.4777,2.4777,1,50
210297600,2.4783,2.4783,1,50
210384000,2.4716,2.4716,1,50
210470400,2.4802,2.4802,1,50
210556800,2.4832,2.4832,1,50
210902400,2.482,2.482,1,50
210988800,2.4832,2.4832,1,50
211075200,2.4777,2.4777,1,50
211161600,2.4802,2.4802,1,50
211420800,2.4795,2.4795,1,50
211507200,2.4789,2.4789,1,50
211593600,2.4697,2.4697,1,50
211680000,2.4752,2.4752,1,50
211766400,2.474,2.474,1,50
212025600,2.4771,2.4771,1,50
212112000,2.474,2.474,1,50
212198400,2.4716,2.4716,1,50
212284800,2.474,2.474,1,50
212371200,2.4716,2.4716,1,50
212630400,2.4673,2.4673,1,50
212716800,2.4661,2.4661,1,50
212803200,2.4582,2.4582,1,50
212889600,2.445,2.445,1,50
212976000,2.4516,2.4516,1,50
213235200,2.4606,2.4606,1,50
213321600,2.4564,2.4564,1,50
213408000,2.4474,2.4474,1,50
213494400,2.4497999999999998,2.4497999999999998,1,50
213580800,2.451,2.451,1,50
213926400,2.4497999999999998,2.4497999999999998,1,50
214012800,2.4426,2.4426,1,50
214099200,2.445,2.445,1,50
214185600,2.4534000000000002,2.4534000000000002,1,50
214444800,2.4576000000000002,2.4576000000000002,1,50
214531200,2.448,2.448,1,50
214617600,2.442,2.442,1,50
214704000,2.4486,2.4486,1,50
214790400,2.448,2.448,1,50
215049600,2.4372,2.4372,1,50
215136000,2.442,2.442,1,50
215222400,2.4361,2.4361,1,50
215308800,2.429,2.429,1,50
215395200,2.4331,2.4331,1,50
215654400,2.4396,2.4396,1,50
215827200,2.4372,2.4372,1,50
215913600,2.4438,2.4438,1,50
216000000,2.4438,2.4438,1,50
216259200,2.4402,2.4402,1,50
216345600,2.4426,2.4426,1,50
216432000,2.439,2.439,1,50
216604800,2.442,2.442,1,50
216864000,2.4426,2.4426,1,50
216950400,2.4432,2.4432,1,50
217036800,2.448,2.448,1,50
217123200,2.445,2.445,1,50
217209600,2.4468,2.4468,1,50
217468800,2.4278,2.4278,1,50
217555200,2.4343,2.4343,1,50
217641600,2.4462,2.4462,1,50
217814400,2.4402,2.4402,1,50
218073600,2.442,2.442,1,50
218160000,2.445,2.445,1,50
218246400,2.4528,2.4528,1,50
218332800,2.4546,2.4546,1,50
218419200,2.454,2.454,1,50
218678400,2.4455999999999998,2.4455999999999998,1,50
218764800,2.4558,2.4558,1,50
218851200,2.454,2.454,1,50
218937600,2.451,2.451,1,50
219024000,2.4528,2.4528,1,50
219283200,2.4528,2.4528,1,50
219369600,2.454,2.454,1,50
219456000,2.454,2.454,1,50
219542400,2.4497999999999998,2.4497999999999998,1,50
219628800,2.451,2.451,1,50
219888000,2.4462,2.4462,1,50
219974400,2.4361,2.4361,1,50
220060800,2.4444,2.4444,1,50
220147200,2.4486,2.4486,1,50
220233600,2.4474,2.4474,1,50
220492800,2.4474,2.4474,1,50
220579200,2.451,2.451,1,50
